State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43689989,43028356,525557,136076,2022-07-14 12:31:13.507360,0,TT,20139,16482,38,
Andhra Pradesh,2325203,2308349,14733,2121,2022-07-14 11:58:03.523200,0,AP,407,328,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-11
Arunachal Pradesh,64792,64274,296,222,2022-07-13 21:55:32.274661,0,AR,45,34,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-11
Assam,727909,717333,7992,2584,2022-07-14 11:58:03.523200,0,AS,590,190,1,0
Bihar,837138,822361,12266,2511,2022-07-13 22:55:36.069179,0,BR,565,398,1,0
Chhattisgarh,1157290,1141177,14045,2068,2022-07-13 21:55:40.206027,0,CT,386,218,0,0
Goa,250265,245608,3844,813,2022-07-14 11:58:03.523200,0,GA,130,148,1,0
Gujarat,1239589,1224417,10947,4225,2022-07-13 23:55:41.665974,0,GJ,742,673,0,0
Haryana,1020684,1008453,10630,1601,2022-07-14 11:58:03.523200,0,HR,365,386,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-11
Himachal Pradesh,288493,282769,4125,1599,2022-07-13 19:55:41.743452,19,HP,358,128,0,0
Jharkhand,437191,430980,5323,888,2022-07-14 11:58:03.523200,0,JH,189,101,0,0
Karnataka,3981816,3935088,40083,6645,2022-07-14T12:30:24.214956+05:30,42,KA,1231,1047,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6681317,6584680,70186,26451,2022-07-14 11:58:03.523200,0,KL,0,2761,16,0
Madhya Pradesh,1045950,1034303,10746,901,2022-07-14 11:58:03.523200,0,MP,171,127,0,0
Maharashtra,8010223,7845300,148001,16922,2022-07-14T15:12:03.867118+05:30,0,MH,2575,3210,10,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-11
Manipur,137613,135225,2120,268,2022-07-13 12:32:08.185663,0,MN,70,18,0,0
Meghalaya,94167,92418,1595,154,2022-07-14T12:30:39.734096+05:30,0,ML,21,5,0,0
Mizoram,230229,228559,706,964,2022-07-14 11:58:03.523200,0,MZ,105,12,0,0
Nagaland,35566,33269,762,1535,2022-07-14 11:58:03.523200,1493,NL,11,3,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-11
Odisha,1295328,1282690,9127,3511,2022-07-13 23:56:00.641109,0,OR,743,420,0,0
Punjab,765273,746227,17786,1260,2022-07-14 11:58:03.523200,0,PB,256,206,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-11
Rajasthan,1290153,1279316,9572,1265,2022-07-14T12:30:43.829704+05:30,0,RJ,187,134,0,0
Sikkim,39605,38837,458,310,2022-07-14 11:58:03.523200,0,SK,68,11,0,0
Tamil Nadu,3508526,3452216,38028,18282,2022-07-13T23:56:03.661702+05:30,0,TN,2269,2697,0,0
Telangana,807661,798468,4111,5082,2022-07-14 11:58:03.523200,0,TG,527,557,0,0
Tripura,101544,99972,923,649,2022-07-14 11:58:03.523200,65,TR,214,17,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-11
Uttarakhand,439404,430823,7698,883,2022-07-14 11:58:03.523200,0,UT,70,54,1,There could be a spike in the Delta Values as the last published data at the district level for Uttarakhand is 2022-07-11
Uttar Pradesh,2095021,2069109,23549,2363,2022-07-14 11:58:03.523200,0,UP,421,382,1,0
West Bengal,2059264,2010513,21255,27496,2022-07-14 11:58:03.523200,0,WB,2979,1359,4,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-11
Andaman and Nicobar Islands,10270,10095,129,46,2022-07-14 11:58:03.523200,0,AN,9,6,0,0
Chandigarh,94589,93016,1165,408,2022-07-14 11:58:03.523200,0,CH,72,57,0,0
Dadra and Nagar Haveli and Daman and Diu,11505,11492,4,9,2022-07-14 11:58:03.523200,0,DN,4,2,0,0
Delhi,1941905,1913651,26288,1966,2022-07-14 11:58:03.523200,0,DL,490,481,3,0
Jammu and Kashmir,456291,450764,4758,769,2022-07-13 19:55:54.488220,0,JK,140,109,0,0
Ladakh,28588,28311,228,49,2022-07-14T12:30:50.793446+05:30,0,LA,10,12,0,0
Lakshadweep,11412,11360,52,0,2022-07-14 11:58:03.523200,0,LD,0,0,0,0
Puducherry,168053,165176,1962,915,2022-07-13 10:00:00+05:30,0,PY,174,174,0,0
