State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43044280,42510773,521965,11542,2022-04-18 12:26:14.354000,0,TT,2183,1985,214,
Andhra Pradesh,2319645,2304872,14730,43,2022-04-18 11:55:27.126563,0,AP,5,0,0,0
Arunachal Pradesh,64495,64191,296,8,2022-04-17 21:55:32.274661,0,AR,0,0,0,0
Assam,724200,716212,6639,1349,2022-04-18 11:55:27.126563,1347,AS,0,2,0,0
Bihar,830506,818238,12256,12,2022-04-17 22:55:34.763305,0,BR,5,1,0,0
Chhattisgarh,1152217,1138171,14034,12,2022-04-17 21:55:38.379451,0,CT,0,4,0,0
Goa,245359,241510,3832,17,2022-04-18 11:55:27.126563,0,GA,2,4,0,0
Gujarat,1223995,1212936,10939,120,2022-04-17 23:55:28.903340,0,GJ,15,21,0,0
Haryana,986996,975467,10618,911,2022-04-17T23:55:33.046670+05:30,0,HR,191,115,0,0
Himachal Pradesh,284683,280494,4115,74,2022-04-17 22:29:21.473655,19,HP,2,0,0,0
Jharkhand,435178,429853,5315,10,2022-04-18 11:55:27.126563,0,JH,3,2,0,0
Karnataka,3946369,3904806,40057,1506,2022-04-19T10:45:52.532359+05:30,42,KA,54,31,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6537361,6466280,68615,2466,2022-04-18 11:55:27.126563,0,KL,940,1243,213,0
Madhya Pradesh,1041245,1030470,10735,40,2022-04-18 11:55:27.126563,0,MP,2,9,0,0
Maharashtra,7875845,7727372,147827,646,2022-04-18 12:44:08.276589,0,MH,127,107,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137196,135019,2120,57,2022-04-17 22:29:33.509810,0,MN,6,0,0,0
Meghalaya,93787,92188,1593,6,2022-04-18T13:07:24.870132+05:30,0,ML,1,1,0,0
Mizoram,226172,224891,692,589,2022-04-18 11:55:27.126563,0,MZ,61,26,0,0
Nagaland,35487,33236,755,1496,2022-04-18T14:22:44.276976+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287922,1278641,9123,158,2022-04-17 23:55:36.675413,0,OR,10,0,0,0
Punjab,759255,741455,17743,57,2022-04-18T13:07:28.304540+05:30,0,PB,7,5,0,0
Rajasthan,1283191,1273536,9552,103,2022-04-18T13:07:30.268725+05:30,0,RJ,9,3,0,0
Sikkim,39147,38692,452,3,2022-04-18 11:55:27.126563,0,SK,0,0,0,0
Tamil Nadu,3453263,3415007,38025,231,2022-04-17T23:55:39.602777+05:30,0,TN,30,24,0,0
Telangana,791630,787313,4111,206,2022-04-18 11:55:27.126563,0,TG,11,27,0,0
Tripura,100875,99891,919,65,2022-04-18 13:07:30.349738,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437322,419875,7692,9755,2022-04-18T13:11:29.289418+05:30,9432,UT,8,13,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071621,2047511,23500,610,2022-04-18 11:55:27.126563,0,UP,135,31,1,0
West Bengal,2017806,1996295,21200,311,2022-04-18 11:55:27.126563,0,WB,28,45,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-18 11:55:27.126563,0,AN,0,0,0,0
Chandigarh,91963,90776,1165,22,2022-04-18 11:55:27.126563,0,CH,2,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-18 11:55:27.126563,0,DN,0,0,0,0
Delhi,1868550,1840872,26160,1518,2022-04-18 11:55:27.126563,0,DL,517,261,0,0
Jammu and Kashmir,453941,449115,4751,75,2022-04-17 22:29:53.059309,0,JK,12,8,0,0
Ladakh,28239,28003,228,8,2022-04-18T13:07:33.807596+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-18 11:55:27.126563,0,LD,0,0,0,0
Puducherry,165777,163812,1962,3,2022-04-17 22:56:17.013864,0,PY,0,0,0,0
