State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43452164,42822493,525116,104555,2022-06-30 12:27:05.697290,0,TT,18819,13827,39,
Andhra Pradesh,2321379,2305893,14731,755,2022-06-30 11:56:10.341669,0,AP,172,75,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-27
Arunachal Pradesh,64518,64218,296,4,2022-06-29 21:55:32.274661,0,AR,0,2,0,0
Assam,724788,716405,7988,395,2022-06-30 11:56:10.341669,0,AS,73,40,0,0
Bihar,832581,819388,12259,934,2022-06-29 22:55:36.069179,0,BR,178,130,0,0
Chhattisgarh,1154179,1139282,14036,861,2022-06-29 21:55:43.319738,0,CT,126,116,0,0
Goa,248540,243720,3838,982,2022-06-30 11:56:10.341669,0,GA,201,151,0,0
Gujarat,1231321,1217464,10943,2914,2022-06-29 23:55:36.393934,0,GJ,529,408,0,0
Haryana,1015501,1002222,10624,2655,2022-06-30 11:56:10.341669,0,HR,620,612,2,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-27
Himachal Pradesh,286061,281413,4122,526,2022-06-29 19:55:38.714585,19,HP,105,39,0,0
Jharkhand,435858,430254,5320,284,2022-06-30 11:56:10.341669,0,JH,44,39,0,0
Karnataka,3968365,3922541,40075,5749,2022-06-30T12:24:18.292436+05:30,42,KA,1945,1154,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6634722,6535869,69993,28860,2022-06-30 11:56:10.341669,0,KL,0,6465876,42002,0
Madhya Pradesh,1044243,1033012,10741,490,2022-06-30 11:56:10.341669,0,MP,93,57,0,0
Maharashtra,7972474,7798817,147922,25735,2022-06-30T12:26:31.483857+05:30,0,MH,3957,3696,7,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-27
Manipur,137266,135128,2120,18,2022-06-29 12:32:08.185663,0,MN,6,4,0,0
Meghalaya,93947,92288,1594,65,2022-06-30 11:56:10.341669,0,ML,28,4,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-27
Mizoram,229048,228084,703,261,2022-06-30 11:56:10.341669,0,MZ,39,9,0,0
Nagaland,35507,33251,761,1495,2022-06-30 11:56:10.341669,1493,NL,0,-1492,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-27
Odisha,1289602,1279849,9126,627,2022-06-29 23:55:57.159531,0,OR,161,104,0,0
Punjab,762755,743903,17773,1079,2022-06-30 11:56:10.341669,0,PB,223,125,3,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-27
Rajasthan,1288328,1277825,9564,939,2022-06-30T12:24:36.917648+05:30,0,RJ,140,105,0,0
Sikkim,39224,38744,454,26,2022-06-30 11:56:10.341669,0,SK,6,2,1,0
Tamil Nadu,3473116,3425057,38026,10033,2022-06-30T12:24:42.989461+05:30,0,TN,1827,764,0,0
Telangana,800476,791944,4111,4421,2022-06-30 11:56:10.341669,0,TG,485,236,0,0
Tripura,100901,99906,923,72,2022-06-30 11:56:10.341669,65,TR,5,0,3,0
Uttarakhand,438662,420806,7696,10160,2022-06-30T12:24:47.655921+05:30,9540,UT,48,29,0,9540 cases were recorded as Migrated / Others
Uttar Pradesh,2090050,2062971,23538,3541,2022-06-30 11:56:10.341669,0,UP,546,635,4,0
West Bengal,2027901,2000798,21218,5885,2022-06-30 11:56:10.341669,0,WB,1424,296,2,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-27
Andaman and Nicobar Islands,10157,9986,129,42,2022-06-30 11:56:10.341669,0,AN,8,4,0,0
Chandigarh,93785,92052,1165,568,2022-06-30 11:56:10.341669,0,CH,85,36,0,0
Dadra and Nagar Haveli and Daman and Diu,11474,11456,4,14,2022-06-30 11:56:10.341669,0,DN,4,5,0,0
Delhi,1934009,1903423,26261,4325,2022-06-30 11:56:10.341669,0,DL,1109,1265,1,0
Jammu and Kashmir,455006,449803,4756,447,2022-06-29 19:55:54.488220,0,JK,73,31,0,0
Ladakh,28411,28105,228,78,2022-06-30T12:24:51.343042+05:30,0,LA,22,11,0,0
Lakshadweep,11408,11353,52,3,2022-06-30 11:56:10.341669,0,LD,1,0,0,0
Puducherry,166438,164172,1962,304,2022-06-29 10:00:00+05:30,0,PY,80,23,0,0
