State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43604394,42953980,525386,125028,2022-07-09 12:56:00.362771,0,TT,18840,16104,43,
Andhra Pradesh,2323663,2307116,14731,1816,2022-07-09 11:55:25.852136,0,AP,347,191,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-06
Arunachal Pradesh,64648,64227,296,125,2022-07-08 21:55:32.274661,0,AR,25,1,0,0
Assam,726244,716883,7991,1370,2022-07-09 11:55:25.852136,0,AS,294,60,2,0
Bihar,834964,820960,12262,1742,2022-07-08 22:55:36.069179,0,BR,422,254,0,0
Chhattisgarh,1155791,1140388,14040,1363,2022-07-08 20:55:38.323364,0,CT,296,136,0,0
Goa,249715,245078,3842,795,2022-07-09 11:55:25.852136,0,GA,150,153,1,0
Gujarat,1236545,1221707,10945,3893,2022-07-08 23:55:38.230056,0,GJ,636,622,0,0
Haryana,1019095,1006549,10628,1918,2022-07-09 11:55:25.852136,0,HR,353,367,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-06
Himachal Pradesh,287285,282133,4123,1029,2022-07-08 19:55:41.743452,19,HP,191,110,1,0
Jharkhand,436516,430653,5321,542,2022-07-09 11:55:25.852136,0,JH,132,58,0,0
Karnataka,3977090,3930461,40081,6548,2022-07-09T12:53:21.963430+05:30,42,KA,1037,984,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6666959,6567960,70108,28891,2022-07-09 11:55:25.852136,0,KL,0,6497852,42087,0
Madhya Pradesh,1045289,1033766,10745,778,2022-07-09 11:55:25.852136,0,MP,115,125,0,0
Maharashtra,7998673,7831851,147971,18851,2022-07-09 11:55:25.852136,0,MH,2944,3499,7,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-06
Manipur,137389,135151,2120,118,2022-07-08 12:32:08.185663,0,MN,22,1,0,0
Meghalaya,94078,92385,1595,98,2022-07-09 11:55:25.852136,0,ML,15,16,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-06
Mizoram,229670,228439,706,525,2022-07-09 11:55:25.852136,0,MZ,61,33,0,0
Nagaland,35541,33255,762,1524,2022-07-09 11:55:25.852136,1493,NL,7,2,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-06
Odisha,1292416,1280954,9126,2336,2022-07-08 23:55:58.030809,0,OR,470,204,0,0
Punjab,764312,745403,17784,1125,2022-07-09 11:55:25.852136,0,PB,208,152,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-06
Rajasthan,1289443,1278920,9570,953,2022-07-09T12:55:22.886078+05:30,0,RJ,137,129,0,0
Sikkim,39342,38785,456,101,2022-07-09 11:55:25.852136,0,SK,29,9,1,0
Tamil Nadu,3496321,3439606,38028,18687,2022-07-08T23:56:04.467463+05:30,0,TN,2722,2413,0,There could be a spike in the Delta Values as the last published data at the district level for Tamil Nadu is 2022-07-06
Telangana,805137,795880,4111,5146,2022-07-09 11:55:25.852136,0,TG,608,459,0,0
Tripura,100984,99924,923,137,2022-07-09 11:55:25.852136,65,TR,32,3,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-06
Uttarakhand,439070,421193,7697,10180,2022-07-09T12:53:39.817610+05:30,9553,UT,47,18,1,9553 cases were recorded as Migrated / Others
Uttar Pradesh,2093310,2067513,23547,2250,2022-07-09 11:55:25.852136,0,UP,373,346,2,0
West Bengal,2045781,2005689,21236,18856,2022-07-09 11:55:25.852136,0,WB,2950,637,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-06
Andaman and Nicobar Islands,10224,10055,129,40,2022-07-09 11:55:25.852136,0,AN,6,5,0,0
Chandigarh,94299,92759,1165,375,2022-07-09 11:55:25.852136,0,CH,63,70,0,0
Dadra and Nagar Haveli and Daman and Diu,11497,11480,4,13,2022-07-09 11:55:25.852136,0,DN,0,1,0,0
Delhi,1939758,1911149,26280,2329,2022-07-09 11:55:25.852136,0,DL,531,679,3,0
Jammu and Kashmir,455807,450358,4757,692,2022-07-08 19:55:54.488220,0,JK,101,74,0,0
Ladakh,28555,28202,228,125,2022-07-09 11:55:25.852136,0,LA,12,12,0,0
Lakshadweep,11412,11359,52,1,2022-07-09 11:55:25.852136,0,LD,0,0,0,0
Puducherry,167408,164698,1962,748,2022-07-08 10:00:00+05:30,0,PY,194,109,0,0
