State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43010971,42470515,516543,23913,2022-03-22 12:18:53.350099,0,TT,1581,2741,33,
Andhra Pradesh,2319267,2304031,14730,506,2022-03-22 12:08:29.381216,0,AP,37,42,0,0
Arunachal Pradesh,64484,64182,296,6,2022-03-21 21:55:32.824175,0,AR,0,3,0,0
Assam,724192,716188,6639,1365,2022-03-22 12:17:28.482328,0,AS,2,2,0,0
Bihar,830419,818127,12256,36,2022-03-21 21:55:39.069817,0,BR,3,9,1,0
Chhattisgarh,1151939,1137773,14034,132,2022-03-21 20:55:33.013226,0,CT,22,31,0,0
Goa,245253,241369,3830,54,2022-03-22 12:17:28.482328,0,GA,0,2,0,0
Gujarat,1223618,1212354,10938,326,2022-03-21 23:55:27.500247,0,GJ,13,36,2,0
Haryana,984625,973645,10598,382,2022-03-21T23:55:32.288776+05:30,0,HR,58,144,1,0
Himachal Pradesh,284361,279990,4113,258,2022-03-21 21:55:49.253129,19,HP,23,74,0,0
Jharkhand,435044,429610,5315,119,2022-03-22 12:17:28.482328,0,JH,13,28,0,0
Karnataka,3944785,3902813,40039,1933,2022-03-22T12:09:50.880984+05:30,42,KA,71,173,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6527645,6454022,67363,6260,2022-03-22T12:12:24.724773+05:30,0,KL,495,850,24,0
Madhya Pradesh,1040901,1029991,10734,176,2022-03-22 12:17:28.482328,0,MP,15,50,0,0
Maharashtra,7872512,7723468,143767,5277,2022-03-22 12:17:28.482328,0,MH,99,180,0,0
Manipur,137045,134849,2120,76,2022-03-21 19:55:35.963456,0,MN,4,13,0,0
Meghalaya,93728,92083,1591,54,2022-03-22 12:17:28.482328,0,ML,7,8,0,0
Mizoram,222993,220667,677,1649,2022-03-22 12:17:28.482328,0,MZ,287,408,1,0
Nagaland,35466,33187,754,1525,2022-03-21T21:55:51.869987+05:30,1488,NL,5,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287193,1277497,9116,580,2022-03-21 21:55:51.991954,0,OR,40,140,0,0
Punjab,758942,741029,17738,175,2022-03-22 12:17:28.482328,0,PB,11,50,1,0
Rajasthan,1282657,1272747,9551,359,2022-03-22T12:12:30.963993+05:30,0,RJ,26,79,0,0
Sikkim,39122,38656,449,17,2022-03-22 12:17:28.482328,0,SK,2,0,0,0
Tamil Nadu,3452442,3413841,38025,576,2022-03-21T21:55:55.640436+05:30,0,TN,52,96,0,0
Telangana,790864,786114,4111,639,2022-03-22 12:17:28.482328,0,TG,73,91,0,0
Tripura,100867,99886,916,65,2022-03-22 12:12:31.055090,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437056,428748,7690,618,2022-03-22 12:17:28.482328,0,UT,15,9456,0,0
Uttar Pradesh,2070339,2046070,23492,777,2022-03-22 12:17:28.482328,0,UP,54,55,0,0
West Bengal,2016842,1994797,21195,850,2022-03-22 12:17:28.482328,0,WB,27,96,1,0
Andaman and Nicobar Islands,10029,9899,129,1,2022-03-22 12:17:28.482328,0,AN,0,1,0,0
Chandigarh,91892,90699,1165,28,2022-03-22 12:17:28.482328,0,CH,4,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-22 12:17:28.482328,0,DN,0,0,0,0
Delhi,1863899,1837247,26147,505,2022-03-22 12:17:28.482328,0,DL,108,98,0,0
Jammu and Kashmir,453562,448701,4750,111,2022-03-21 19:56:05.397172,0,JK,12,16,0,0
Ladakh,28208,27944,228,36,2022-03-22T12:18:37.103211+05:30,0,LA,3,0,0,0
Lakshadweep,11402,11350,52,0,2022-03-22 12:17:28.482328,0,LD,0,0,0,0
Puducherry,165772,163797,1962,13,2022-03-21 22:56:17.013864,0,PY,0,0,0,0
