State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43344958,42736027,524941,83990,2022-06-23 12:00:42.986608,0,TT,13313,10972,38,
Andhra Pradesh,2320595,2305495,14731,369,2022-06-23 11:55:24.086596,0,AP,86,57,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-20
Arunachal Pradesh,64515,64214,296,5,2022-06-22 21:55:32.274661,0,AR,2,0,0,0
Assam,724431,716288,7988,155,2022-06-23 11:55:24.086596,0,AS,33,10,0,0
Bihar,831494,818828,1225,11441,2022-06-22 22:55:35.722791,0,BR,126,41,-11031,0
Chhattisgarh,1153356,1138736,14035,585,2022-06-22 20:55:30.810460,0,CT,131,62,0,0
Goa,247520,242821,3833,866,2022-06-23 11:55:24.086596,0,GA,156,82,0,0
Gujarat,1228331,1215647,10943,1741,2022-06-22 23:55:28.056879,0,GJ,407,190,0,0
Haryana,1011421,997915,10622,2884,2022-06-23 11:55:24.086596,0,HR,527,699,1,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-20
Himachal Pradesh,285547,281194,4120,233,2022-06-22 19:55:41.026130,19,HP,40,39,1,0
Jharkhand,435583,430139,5319,125,2022-06-23 11:55:24.086596,0,JH,20,9,0,0
Karnataka,3962775,3917770,40071,4934,2022-06-23T12:14:52.030484+05:30,42,KA,676,804,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6612607,69924,25044,6517639,2022-06-22 23:55:48.151683,0,KL,3890,-6441212,-44853,0
Madhya Pradesh,1043736,1032542,10740,454,2022-06-23 11:55:24.086596,0,MP,49,52,0,0
Maharashtra,7945022,7772491,147892,24639,2022-06-23 11:55:24.086596,0,MH,3260,3533,3,0
Manipur,137250,135124,2120,6,2022-06-22 12:32:08.185663,0,MN,3,1,0,0
Meghalaya,93878,92268,1594,16,2022-06-23 11:55:24.086596,0,ML,0,4,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-20
Mizoram,228793,227969,702,122,2022-06-23 11:55:24.086596,0,MZ,22,23,1,0
Nagaland,35503,34742,761,0,2022-06-23 11:55:24.086596,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-20
Odisha,1288995,1279535,9126,334,2022-06-22 23:55:49.370537,0,OR,45,36,0,0
Punjab,761621,743179,17761,681,2022-06-23 11:55:24.086596,0,PB,134,86,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-20
Rajasthan,1287419,1277145,9561,713,2022-06-23T12:14:56.568295+05:30,0,RJ,102,97,0,0
Sikkim,39198,38732,453,13,2022-06-23 11:55:24.086596,0,SK,5,1,0,0
Tamil Nadu,3463068,3420364,38026,4678,2022-06-23T12:15:01.163050+05:30,0,TN,771,459,0,0
Telangana,797138,790347,4111,2680,2022-06-23 11:55:24.086596,0,TG,434,129,0,0
Tripura,100894,99967,923,4,2022-06-23 11:55:24.086596,0,TR,4,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-20
Uttarakhand,438350,420638,7695,10017,2022-06-22T23:55:56.798988+05:30,9521,UT,50,20,0,9521 cases were recorded as Migrated / Others
Uttar Pradesh,2086131,2059342,23532,3257,2022-06-23 11:55:24.086596,0,UP,678,352,4,0
West Bengal,2022842,1999184,21212,2446,2022-06-23 11:55:24.086596,0,WB,295,176,2,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-20
Andaman and Nicobar Islands,10108,9945,129,34,2022-06-23 11:55:24.086596,0,AN,5,11,0,0
Chandigarh,93217,91665,1165,387,2022-06-23 11:55:24.086596,0,CH,36,22,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-23 11:55:24.086596,0,DN,0,0,0,0
Delhi,1925460,1894164,26242,5054,2022-06-23 11:55:24.086596,0,DL,928,1466,3,0
Jammu and Kashmir,454585,449621,4755,209,2022-06-22 19:55:54.488220,0,JK,40,15,1,0
Ladakh,28334,28074,228,32,2022-06-23T12:15:05.977149+05:30,0,LA,6,6,0,0
Lakshadweep,11402,11350,52,0,2022-06-23 11:55:24.086596,0,LD,0,0,0,0
Puducherry,166125,164021,1962,142,2022-06-22 22:56:17.013864,0,PY,18,26,0,0
