State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43783062,43113623,525785,143654,2022-07-19 11:56:52.649079,0,TT,15528,16113,25,
Andhra Pradesh,2327197,2309863,14733,2601,2022-07-19 11:54:54.787302,0,AP,124,283,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-16
Arunachal Pradesh,64980,64436,296,248,2022-07-19 11:54:54.787302,0,AR,56,46,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-16
Assam,730907,718495,8003,4409,2022-07-19 11:54:54.787302,0,AS,764,43,3,0
Bihar,839267,824394,12272,2601,2022-07-18 22:55:36.069179,0,BR,367,140,2,0
Chhattisgarh,1159326,1142445,14047,2834,2022-07-18 21:56:50.985095,0,CT,465,372,1,0
Goa,250780,246186,3846,748,2022-07-19 11:54:54.787302,0,GA,73,92,1,0
Gujarat,1243165,1227446,10951,4768,2022-07-18 23:55:33.397136,0,GJ,596,604,0,0
Haryana,1022777,1010044,10632,2101,2022-07-19T11:49:03.095637+05:30,0,HR,406,360,0,0
Himachal Pradesh,290470,283677,4129,2664,2022-07-18 19:55:41.743452,19,HP,564,271,0,0
Jharkhand,437913,431552,5325,1036,2022-07-19 11:54:54.787302,0,JH,118,127,0,0
Karnataka,3987428,3939617,40089,7722,2022-07-19T11:49:06.838546+05:30,42,KA,1108,997,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6695156,6601397,70284,23475,2022-07-19 11:54:54.787302,0,KL,2148,2701,5,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-16
Madhya Pradesh,1046890,1034937,10746,1207,2022-07-19 11:54:54.787302,0,MP,190,136,0,0
Maharashtra,8020502,7857314,148026,15162,2022-07-19T11:49:17.894828+05:30,0,MH,1111,1474,0,0
Manipur,138033,135375,2121,537,2022-07-18 12:32:08.185663,0,MN,90,45,0,0
Meghalaya,94335,92501,1595,239,2022-07-19T11:49:19.592164+05:30,0,ML,30,14,0,0
Mizoram,230926,229172,706,1048,2022-07-19 11:54:54.787302,0,MZ,280,481,0,0
Nagaland,35613,33291,764,1558,2022-07-19 11:54:54.787302,1493,NL,10,4,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-16
Odisha,1299928,1285374,9129,5425,2022-07-18 21:57:04.380155,0,OR,816,539,1,0
Punjab,766561,747101,17796,1664,2022-07-19 11:54:54.787302,0,PB,227,164,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-16
Rajasthan,1291113,1280207,9573,1333,2022-07-19T11:49:22.603586+05:30,0,RJ,146,155,1,0
Sikkim,40059,39027,461,571,2022-07-19 11:54:54.787302,0,SK,75,41,0,0
Tamil Nadu,3520000,3465064,38030,16906,2022-07-18T21:57:07.249221+05:30,0,TN,2223,2402,0,0
Telangana,810318,801726,4111,4481,2022-07-19 11:54:54.787302,0,TG,540,708,0,0
Tripura,102905,100203,924,1778,2022-07-19 11:54:54.787302,66,TR,477,124,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-16
Uttarakhand,439914,421650,7702,10562,2022-07-18T21:57:09.385612+05:30,9586,UT,117,25,0,9586 cases were recorded as Migrated / Others
Uttar Pradesh,2096769,2070655,23554,2560,2022-07-19 11:54:54.787302,0,UP,240,461,0,0
West Bengal,2072307,2021442,21282,29583,2022-07-19 11:54:54.787302,0,WB,1449,2651,6,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-16
Andaman and Nicobar Islands,10330,10142,129,59,2022-07-19 11:54:54.787302,0,AN,10,8,0,0
Chandigarh,94986,93278,1165,543,2022-07-19 11:54:54.787302,0,CH,53,34,0,0
Dadra and Nagar Haveli and Daman and Diu,11511,11496,4,11,2022-07-19 11:54:54.787302,0,DN,1,1,0,0
Delhi,1944393,1916213,26294,1886,2022-07-19 11:54:54.787302,0,DL,378,464,2,0
Jammu and Kashmir,457184,451285,4789,1110,2022-07-18 19:55:54.488220,0,JK,152,55,31,0
Ladakh,28648,28345,228,75,2022-07-19T11:49:26.048734+05:30,0,LA,13,4,0,0
Lakshadweep,11412,11360,52,0,2022-07-19 11:54:54.787302,0,LD,0,0,0,0
Puducherry,168896,165789,1963,1144,2022-07-18 10:00:00+05:30,0,PY,111,78,0,0
