State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42998938,42450055,516072,32811,2022-03-16 11:57:20.025411,0,TT,2876,3884,98,
Andhra Pradesh,2318884,2303607,14730,547,2022-03-15 23:55:27.319893,0,AP,0,0,0,0
Arunachal Pradesh,64483,64173,296,14,2022-03-15 21:55:31.394514,0,AR,0,2,0,0
Assam,724178,716177,6639,1362,2022-03-16 11:55:23.997056,0,AS,5,7,0,0
Bihar,830382,818061,12255,66,2022-03-15 21:55:37.384724,0,BR,9,19,0,0
Chhattisgarh,1151844,1137554,14034,256,2022-03-15 21:55:42.937841,0,CT,25,49,0,0
Goa,245220,241305,3830,85,2022-03-16 11:55:23.997056,0,GA,9,18,0,0
Gujarat,1223499,1212091,10936,472,2022-03-15 23:55:27.485304,0,GJ,29,63,0,0
Haryana,984236,972945,10591,700,2022-03-15T23:55:31.593994+05:30,0,HR,114,186,2,0
Himachal Pradesh,284221,279672,4129,420,2022-03-16 11:55:23.997056,0,HP,55,52,21,0
Jharkhand,435003,429490,5315,198,2022-03-16 11:55:23.997056,0,JH,28,30,0,0
Karnataka,3944041,3901636,40024,2381,2022-03-15T23:55:35.461223+05:30,40,KA,129,206,2,40.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6523100,6447255,66958,8887,2022-03-16T11:21:21.106804+05:30,0,KL,1193,1034,72,0
Madhya Pradesh,1040771,1029556,10733,482,2022-03-16 11:55:23.997056,0,MP,28,82,0,0
Maharashtra,7871566,7721510,143757,6299,2022-03-16 11:55:23.997056,0,MH,207,290,4,0
Manipur,137021,134789,2118,114,2022-03-15 20:55:45.393151,0,MN,14,10,0,0
Meghalaya,93680,92020,1590,70,2022-03-16T11:41:13.650768+05:30,0,ML,6,19,0,0
Mizoram,221738,218417,672,2649,2022-03-16 11:55:23.997056,0,MZ,270,522,1,0
Nagaland,35452,34647,757,48,2022-03-16 11:55:23.997056,0,NL,1,1492,4,0
Odisha,1286772,1276934,9115,723,2022-03-15 23:55:35.586924,0,OR,78,152,0,0
Punjab,758793,740797,17736,260,2022-03-16 11:55:23.997056,0,PB,44,37,12,0
Rajasthan,1282377,1272033,9550,794,2022-03-15T23:55:37.493065+05:30,0,RJ,67,136,0,0
Sikkim,39111,38648,447,16,2022-03-16 11:55:23.997056,0,SK,4,3,0,0
Tamil Nadu,3452073,3413087,38024,962,2022-03-15T23:55:40.447553+05:30,0,TN,77,169,0,0
Telangana,790499,785565,4111,823,2022-03-16 11:55:23.997056,0,TG,81,123,0,0
Tripura,100870,99950,919,1,2022-03-16 11:55:23.997056,0,TR,4,65,3,0
Uttarakhand,436953,419208,7689,10056,2022-03-16T12:01:11.558568+05:30,9426,UT,29,-9372,0,9426 cases were recorded as Migrated / Others
Uttar Pradesh,2070063,2045413,23492,1158,2022-03-16 11:55:23.997056,0,UP,100,220,0,0
West Bengal,2016516,1994045,21189,1282,2022-03-16 11:55:23.997056,0,WB,43,125,1,0
Andaman and Nicobar Islands,10028,9896,129,3,2022-03-16 11:55:23.997056,0,AN,1,0,0,0
Chandigarh,91869,90654,1165,50,2022-03-16 11:55:23.997056,0,CH,5,13,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-16 11:55:23.997056,0,DN,1,0,0,0
Delhi,1863201,1836401,26143,657,2022-03-16 11:55:23.997056,0,DL,131,165,2,0
Jammu and Kashmir,453476,448541,4750,185,2022-03-15 20:55:58.202673,0,JK,16,48,0,0
Ladakh,28190,27892,228,70,2022-03-16T12:38:40.644028+05:30,0,LA,12,1,0,0
Lakshadweep,11402,11349,52,1,2022-03-16 11:55:23.997056,0,LD,0,0,0,0
Puducherry,165764,163785,1962,17,2022-03-15 22:56:17.013864,0,PY,5,4,0,0
