State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43205106,42644092,524747,36267,2022-06-10 12:22:14.987462,0,TT,7584,3791,24,
Andhra Pradesh,2320060,2305224,14731,105,2022-06-10 11:55:28.459364,0,AP,22,14,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-07
Arunachal Pradesh,64509,64212,296,1,2022-06-09 21:55:32.274661,0,AR,1,2,0,0
Assam,724243,716246,7986,11,2022-06-10 11:55:28.459364,0,AS,1,3,0,0
Bihar,830880,818546,12256,78,2022-06-09 22:55:37.127408,0,BR,14,18,0,0
Chhattisgarh,1152566,1138442,14035,89,2022-06-09 20:56:11.425362,0,CT,23,10,0,0
Goa,246259,242026,3832,401,2022-06-10 11:55:28.459364,0,GA,67,42,0,0
Gujarat,1225653,1214195,10941,517,2022-06-09 23:55:38.347952,0,GJ,117,45,0,0
Haryana,1004621,992830,10621,1170,2022-06-09T23:55:42.537216+05:30,0,HR,348,111,0,0
Himachal Pradesh,285203,280937,4117,149,2022-06-09 19:55:49.317177,19,HP,33,6,0,0
Jharkhand,435397,430030,5319,48,2022-06-10 11:55:28.459364,0,JH,5,7,0,0
Karnataka,3954784,3911796,40066,2922,2022-06-10T12:08:43.656969+05:30,42,KA,471,214,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6573666,69829,12438,6491399,2022-06-10 12:08:46.099300,0,KL,4608,-6418159,-57369,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-07
Madhya Pradesh,1042928,1031915,10737,276,2022-06-10 11:55:28.459364,0,MP,53,22,0,0
Maharashtra,7901628,7742190,147867,11571,2022-06-10 11:55:28.459364,0,MH,2813,1047,1,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-07
Manipur,137242,135121,2120,1,2022-06-09 12:32:08.185663,0,MN,1,2,0,0
Meghalaya,93827,92233,1593,1,2022-06-10 11:55:28.459364,0,ML,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-07
Mizoram,228512,227671,700,141,2022-06-10 11:55:28.459364,0,MZ,34,15,0,0
Nagaland,35498,34736,761,1,2022-06-10 11:55:28.459364,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-07
Odisha,1288576,1279281,9126,169,2022-06-10 12:14:18.288380,0,OR,31,11,0,0
Punjab,760548,742637,17754,157,2022-06-13T18:19:03.956334+05:30,0,PB,30,11,0,0
Rajasthan,1286259,1276289,9559,411,2022-06-10T12:14:20.833150+05:30,0,RJ,71,50,2,0
Sikkim,39175,38713,453,9,2022-06-10 11:55:28.459364,0,SK,1,0,1,0
Tamil Nadu,3456697,3417595,38025,1077,2022-06-12T12:19:08.249397+05:30,0,TN,185,129,0,0
Telangana,794029,789107,4111,811,2022-06-10 11:55:28.459364,0,TG,122,42,0,0
Tripura,100889,99964,923,2,2022-06-10 11:55:28.459364,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-07
Uttarakhand,438044,420441,7693,9910,2022-06-10T12:14:23.597474+05:30,9499,UT,32,2,0,9499 cases were recorded as Migrated / Others
Uttar Pradesh,2081109,2056647,23524,938,2022-06-10 11:55:28.459364,0,UP,157,132,1,0
West Bengal,2019927,1998205,21205,517,2022-06-10 11:55:28.459364,0,WB,95,47,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-07
Andaman and Nicobar Islands,10053,9918,129,6,2022-06-10 11:55:28.459364,0,AN,0,0,0,0
Chandigarh,92617,91316,1165,136,2022-06-10 11:55:28.459364,0,CH,25,20,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-10 11:55:28.459364,0,DN,0,0,0,0
Delhi,1910613,1882623,26216,1774,2022-06-10 11:55:28.459364,0,DL,622,537,2,0
Jammu and Kashmir,454314,449494,4752,68,2022-06-09 19:55:54.488220,0,JK,13,3,0,0
Ladakh,28276,28041,228,7,2022-06-10 11:55:28.459364,0,LA,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-07
Lakshadweep,11402,11350,52,0,2022-06-10 11:55:28.459364,0,LD,0,0,0,0
Puducherry,165914,163917,1962,35,2022-06-09 22:56:17.013864,0,PY,4,2,0,0
