State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43004005,42458543,516281,29181,2022-03-18 13:10:35.771575,0,TT,2528,3997,149,
Andhra Pradesh,2319066,2303829,14730,507,2022-03-18 13:24:21.759080,0,AP,54,57,0,0
Arunachal Pradesh,64483,64175,296,12,2022-03-17 21:55:34.303750,0,AR,0,1,0,0
Assam,724181,716180,6639,1362,2022-03-18 13:09:28.846579,0,AS,3,1,0,0
Bihar,830401,818097,12255,49,2022-03-17 21:55:41.208312,0,BR,10,12,0,0
Chhattisgarh,1151892,1137664,14034,194,2022-03-17 21:55:47.767509,0,CT,20,54,0,0
Goa,245239,241336,3830,73,2022-03-18 13:09:28.846579,0,GA,13,12,0,0
Gujarat,1223548,1212198,10936,414,2022-03-18 07:39:16.485808,0,GJ,24,53,0,0
Haryana,984389,973192,10594,603,2022-03-18T07:39:21.086119+05:30,0,HR,72,119,3,0
Himachal Pradesh,284293,279795,4111,387,2022-03-17 22:55:39.346474,19,HP,35,60,0,0
Jharkhand,435022,429540,5315,167,2022-03-18 13:09:28.846579,0,JH,7,25,0,0
Karnataka,3944326,3902190,40028,2108,2022-03-18T07:39:24.499251+05:30,41,KA,140,162,2,41.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6524066,6448699,67008,8359,2022-03-18 13:29:42.305013,0,KL,0,0,0,0
Madhya Pradesh,1040821,1029747,10733,341,2022-03-18 13:09:28.846579,0,MP,21,100,0,0
Maharashtra,7872032,7722360,143762,5910,2022-03-18 13:00:57.018001,4004,MH,229,395,3,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137035,134807,2120,108,2022-03-17 20:55:45.393151,0,MN,7,11,2,0
Meghalaya,93702,92052,1590,60,2022-03-18T13:10:09.458058+05:30,0,ML,14,18,0,0
Mizoram,222205,219298,674,2233,2022-03-18 13:09:28.846579,0,MZ,228,481,2,0
Nagaland,35458,33177,754,1527,2022-03-18T07:39:28.799049+05:30,1488,NL,3,10,1,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286957,1277153,9116,688,2022-03-18 07:39:28.964588,0,OR,105,108,1,0
Punjab,758875,740882,17737,256,2022-03-18 13:09:28.846579,0,PB,59,56,0,0
Rajasthan,1282523,1272319,9551,653,2022-03-18T07:39:30.891230+05:30,0,RJ,76,134,0,0
Sikkim,39112,38650,449,13,2022-03-18 13:09:28.846579,0,SK,1,2,2,0
Tamil Nadu,3452215,3413394,38025,796,2022-03-18T07:39:33.803804+05:30,0,TN,70,146,1,0
Telangana,790637,785749,4111,777,2022-03-18 13:09:28.846579,0,TG,63,102,0,0
Tripura,100867,99885,916,66,2022-03-18 13:00:58.470028,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437003,428663,7689,651,2022-03-18 13:09:28.846579,0,UT,18,9437,0,0
Uttar Pradesh,2070187,2045771,23492,924,2022-03-18 13:09:28.846579,0,UP,73,208,0,0
West Bengal,2016675,1994314,21192,1169,2022-03-18 13:09:28.846579,0,WB,94,132,1,0
Andaman and Nicobar Islands,10029,9896,129,4,2022-03-18 13:09:28.846579,0,AN,0,0,0,0
Chandigarh,91877,90669,1165,43,2022-03-18 13:09:28.846579,0,CH,4,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,1,2022-03-18 13:09:28.846579,0,DN,0,0,0,0
Delhi,1863493,1836738,26145,610,2022-03-18 13:09:28.846579,0,DL,148,157,1,0
Jammu and Kashmir,453505,448599,4750,156,2022-03-17 19:33:38.446397,0,JK,12,19,0,0
Ladakh,28195,27913,228,54,2022-03-18T13:10:14.176307+05:30,0,LA,3,15,0,0
Lakshadweep,11402,11349,52,1,2022-03-18 13:09:28.846579,0,LD,0,0,0,0
Puducherry,165766,163790,1962,14,2022-03-17 22:56:17.013864,0,PY,0,1,0,0
