State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43119112,42576815,524201,18096,2022-05-14 14:33:37.813588,0,TT,2858,3355,11,
Andhra Pradesh,2319797,2304995,14730,72,2022-05-14 11:55:23.301204,0,AP,20,8,0,0
Arunachal Pradesh,64503,64203,296,4,2022-05-13 21:55:32.274661,0,AR,1,0,0,0
Assam,724220,716232,7986,2,2022-05-14 11:55:23.301204,0,AS,0,3,0,0
Bihar,830653,818348,12256,49,2022-05-14 08:01:06.232729,0,BR,3,11,0,0
Chhattisgarh,1152333,1138271,14034,28,2022-05-13 20:55:34.017249,0,CT,2,9,0,0
Goa,245548,241649,3832,67,2022-05-14 11:55:23.301204,0,GA,10,11,0,0
Gujarat,1224495,1213343,10941,211,2022-05-14 08:01:06.423584,0,GJ,35,12,0,0
Haryana,998552,985996,10621,1935,2022-05-14T08:01:11.420192+05:30,0,HR,439,457,0,0
Himachal Pradesh,284926,280721,4117,88,2022-05-13 19:55:42.015961,19,HP,14,6,0,0
Jharkhand,435289,429933,5318,38,2022-05-14 11:55:23.301204,0,JH,7,5,0,0
Karnataka,3949446,3907480,40063,1903,2022-05-14T11:38:10.573430+05:30,42,KA,156,179,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6546235,6473557,69355,3323,2022-05-14 11:55:23.301204,0,KL,0,6404202,66888,0
Madhya Pradesh,1041867,1030900,10735,232,2022-05-14 11:55:23.301204,0,MP,35,33,0,0
Maharashtra,7880337,7731029,147853,1455,2022-05-14 11:55:23.301204,0,MH,263,240,2,0
Manipur,137230,135102,2120,8,2022-05-13 22:55:51.403096,0,MN,0,1,0,0
Meghalaya,93819,92211,1593,15,2022-05-14T11:38:14.782697+05:30,0,ML,1,1,0,0
Mizoram,227962,227005,697,260,2022-05-14 11:55:23.301204,0,MZ,63,22,0,0
Nagaland,35492,33245,756,1491,2022-05-14T08:01:17.644058+05:30,1490,NL,0,0,0,1490 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288272,1278980,9126,166,2022-05-14 08:01:17.815931,0,OR,19,8,0,0
Punjab,760028,742107,17751,170,2022-05-14 11:55:23.301204,0,PB,33,26,0,0
Rajasthan,1284618,1274448,9554,616,2022-05-14T11:38:17.037279+05:30,0,RJ,80,92,0,0
Sikkim,39161,38702,452,7,2022-05-14 11:55:23.301204,0,SK,4,1,0,0
Tamil Nadu,3454556,3416107,38025,424,2022-05-14T08:01:21.022230+05:30,0,TN,44,58,0,0
Telangana,792526,787997,4111,418,2022-05-14 11:55:23.301204,0,TG,52,36,0,0
Tripura,100887,99963,923,1,2022-05-14 11:55:23.301204,0,TR,3,66,3,0
Uttarakhand,437674,420130,7693,9851,2022-05-14T11:38:19.379461+05:30,9461,UT,13,13,0,9461 cases were recorded as Migrated / Others
Uttar Pradesh,2077406,2052615,23513,1278,2022-05-14 11:55:23.301204,0,UP,175,240,0,0
West Bengal,2018763,1997153,21203,407,2022-05-14 11:55:23.301204,0,WB,50,41,0,0
Andaman and Nicobar Islands,10039,9907,129,3,2022-05-14 11:55:23.301204,0,AN,0,0,0,0
Chandigarh,92208,90959,1165,84,2022-05-14 11:55:23.301204,0,CH,8,11,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-14 11:55:23.301204,0,DN,0,0,0,0
Delhi,1899072,1868543,26188,4341,2022-05-14 11:55:23.301204,0,DL,899,1482,4,0
Jammu and Kashmir,454131,449325,4751,55,2022-05-13 19:56:05.853572,0,JK,5,4,0,0
Ladakh,28256,28019,228,9,2022-05-14T11:38:23.368913+05:30,0,LA,3,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-14 11:55:23.301204,0,LD,0,0,0,0
Puducherry,165806,163832,1962,12,2022-05-13 22:56:17.013864,0,PY,5,0,0,0
