State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43030925,42497567,521487,11871,2022-04-06 12:22:14.024107,0,TT,1086,1198,71,
Andhra Pradesh,2319583,2304766,14730,87,2022-04-06 11:55:28.895525,0,AP,5,37,0,0
Arunachal Pradesh,64487,64188,296,3,2022-04-05 21:55:30.422020,0,AR,1,0,0,0
Assam,724196,716209,6639,1348,2022-04-06 11:55:28.895525,1347,AS,0,0,0,0
Bihar,830478,818207,12256,15,2022-04-05 21:55:37.342599,0,BR,1,3,0,0
Chhattisgarh,1152173,1138069,14034,70,2022-04-05 21:55:43.724596,0,CT,3,21,0,0
Goa,245329,241454,3832,43,2022-04-06 11:55:28.895525,0,GA,4,2,0,0
Gujarat,1223792,1212777,10939,76,2022-04-05 23:55:27.461453,0,GJ,13,4,0,0
Haryana,985479,974587,10617,275,2022-04-05T23:55:31.441232+05:30,0,HR,69,59,0,0
Himachal Pradesh,284591,280367,4114,110,2022-04-05 19:55:42.461868,19,HP,13,13,0,0
Jharkhand,435153,429821,5315,17,2022-04-06 11:55:28.895525,0,JH,0,16,0,0
Karnataka,3945727,3904162,40055,1510,2022-04-06T12:14:01.007173+05:30,42,KA,29,61,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6534352,6462811,68197,3344,2022-04-05 23:55:36.912118,0,KL,354,282,67,0
Madhya Pradesh,1041164,1030348,10735,81,2022-04-06 11:55:28.895525,0,MP,7,19,0,0
Maharashtra,7874582,7725919,147793,870,2022-04-06 12:10:46.655191,0,MH,136,128,4,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137132,134966,2120,46,2022-04-05 19:55:53.225635,0,MN,6,5,0,0
Meghalaya,93774,92164,1593,17,2022-04-06T12:10:48.171911+05:30,0,ML,4,1,0,0
Mizoram,225112,223513,687,912,2022-04-06 11:55:28.895525,0,MZ,149,188,0,0
Nagaland,35477,33224,755,1498,2022-04-05T23:55:39.173404+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287757,1278367,9121,269,2022-04-05 23:55:39.299841,0,OR,15,45,0,0
Punjab,759164,741342,17741,81,2022-04-06 11:55:28.895525,0,PB,12,22,0,0
Rajasthan,1283047,1273374,9552,121,2022-04-06T12:10:50.462526+05:30,0,RJ,5,14,0,0
Sikkim,39143,38684,452,7,2022-04-06 11:55:28.895525,0,SK,2,0,0,0
Tamil Nadu,3452955,3414674,38025,256,2022-04-06T22:35:14.023562+05:30,0,TN,24,31,0,0
Telangana,791375,787004,4111,260,2022-04-06 11:55:28.895525,0,TG,30,41,0,0
Tripura,100875,99888,918,69,2022-04-06 12:10:51.309633,65,TR,1,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437276,419676,7692,9908,2022-04-06T12:10:53.469844+05:30,9429,UT,6,10,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070918,2047048,23497,373,2022-04-06 11:55:28.895525,0,UP,36,33,1,0
West Bengal,2017541,1995804,21199,538,2022-04-06 11:55:28.895525,0,WB,34,52,0,0
Andaman and Nicobar Islands,10033,9904,129,0,2022-04-06 11:55:28.895525,0,AN,0,0,0,0
Chandigarh,91932,90749,1165,18,2022-04-06 11:55:28.895525,0,CH,3,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-06 11:55:28.895525,0,DN,0,0,0,0
Delhi,1865494,1838852,26154,488,2022-04-06 11:55:28.895525,0,DL,112,92,0,0
Jammu and Kashmir,453827,448918,4750,159,2022-04-05 19:56:07.257242,0,JK,12,15,0,0
Ladakh,28225,27993,228,4,2022-04-06 11:55:28.895525,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-06 11:55:28.895525,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-05 22:56:17.013864,0,PY,0,0,0,0
