State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,37618271,35394882,486761,1736628,2022-01-18 12:47:50.382700,0,TT,238018,157421,310,
Andhra Pradesh,2110388,2065696,14510,30182,2022-01-17 23:55:25.146606,0,AP,4108,696,0,
Arunachal Pradesh,57037,55279,282,1476,2022-01-17 23:42:15,0,AR,404,84,0,
Assam,653717,622205,6217,25295,2022-01-18 12:43:13.699310,0,AS,6982,2281,11,
Bihar,790653,745389,12141,33123,2022-01-17 21:01:25,0,BR,3526,5907,5,
Chhattisgarh,1064290,1018666,13664,31960,2022-01-17 21:01:32,0,CT,4574,5396,10,
Goa,212649,187129,3563,21957,2022-01-18 12:43:13.699310,0,GA,2174,1592,6,
Gujarat,938831,858296,10161,70374,2022-01-18 13:13:20.483207,0,GJ,12753,5984,5,
Haryana,856102,791149,10116,54837,2022-01-17T23:55:30.653705+05:30,0,HR,9204.0,5631,12,
Himachal Pradesh,245811,229746,3880,12185,2022-01-17 21:01:47,0,HP,2446,1292,6,
Jharkhand,407808,372625,5209,29974,2022-01-18 12:43:13.699310,0,JH,2499,4266,6,
Karnataka,3247243,2991472,38445,217326,2022-01-17T23:55:34.564926+05:30,0,KA,27156,7827,14,
Kerala,5401777,5228710,50904,122163,2022-01-18 12:43:13.699310,0,KL,22946.0,5280.0,72.0,
Madhya Pradesh,837893,792375,10545,34973,2022-01-18 12:43:13.699310,0,MP,6970,2106,0,
Maharashtra,7242921,6829992,141832,271097,2022-01-18 12:43:13.699310,0,MH,31111.0,29092.0,24.0,
Manipur,127493,124021,2015,1457,2022-01-17 23:56:07,0,MN,235,60,0,
Meghalaya,86532,83835,1490,1207,2022-01-17T23:55:42.268608+05:30,0,ML,174.0,95.0,0.0,
Mizoram,153758,144316,573,8869,2022-01-18 12:43:13.699310,0,MZ,1280,830,3,
Nagaland,32964,31777,703,484,2022-01-18 12:43:13.699310,0,NL,48.0,21.0,0.0,
Odisha,1144401,1066032,8484,69885,2022-01-17 23:55:42.518138,0,OR,10489,5965,3,
Punjab,670460,610241,16790,43429,2022-01-18 12:43:13.699310,0,PB,6593,4393,21,
Rajasthan,1046895,971143,9010,66742,2022-01-17T23:55:44.948569+05:30,0,RJ,9236,5894,5,
Sikkim,34929,32504,413,2012,2022-01-18 12:43:13.699310,0,SK,217,194,0,
Tamil Nadu,2963366,2774009,37009,152348,2022-01-17T23:55:48.372010+05:30,0,TN,23443,13551,20,
Telangana,711656,685399,4060,22197,2022-01-18 12:43:13.699310,0,TG,2447,2295,3,
Tripura,92958,85561,841,6556,2022-01-18 12:44:41.257385,0,TR,1385,492,4,
Uttarakhand,373249,347609,7444,18196,2022-01-17T23:55:50.591203+05:30,0,UT,3295,2318,4,
Uttar Pradesh,1849665,1720077,22972,106616,2022-01-18 12:43:13.699310,0,UP,15553,12402,9,
West Bengal,1907084,1728340,20121,158623,2022-01-17T23:55:54.442889+05:30,0,WB,9385,11034,33,
Andaman and Nicobar Islands,8695,8117,129,449,2022-01-18 12:43:13.699310,0,AN,49,66,0,
Chandigarh,78492,68299,1089,9104,2022-01-18 12:43:13.699310,0,CH,864,961,2,
Dadra and Nagar Haveli and Daman and Diu,11006,10786,4,216,2022-01-18 12:43:13.699310,0,DN,20,16,0,
Delhi,1722497,1613128,25387,83982,2022-01-18 12:43:13.699310,0,DL,12527,18340,24,
Jammu and Kashmir,362200,339700,4572,17928,2022-01-17 19:58:02,0,JK,2827,777,5,
Ladakh,23536,22470,222,844,2022-01-18T12:45:12.117822+05:30,0,LA,152,128,0,
Lakshadweep,10533,10371,51,111,2022-01-18 12:43:13.699310,0,LD,39,2,0,
Puducherry,138617,128168,1890,8559,2022-01-17 19:58:06,0,PY,907,147,3,
