State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43979730,43309484,526258,143988,2022-07-29 15:35:56.099107,0,TT,20409,22697,46,
Andhra Pradesh,2331092,2314004,14733,2355,2022-07-29 15:29:50.467228,0,AP,333,471,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-26
Arunachal Pradesh,65680,64897,296,487,2022-07-29 15:29:50.467228,0,AR,82,69,0,0
Assam,737756,724128,8015,5613,2022-07-29 15:29:50.467228,0,AS,652,729,0,0
Bihar,842762,828992,12282,1488,2022-07-28 22:55:36.069179,0,BR,293,378,0,0
Chhattisgarh,1164546,1147057,14062,3427,2022-07-28 21:55:34.263167,0,CT,284,664,2,0
Goa,251803,247146,3850,807,2022-07-29 15:29:50.467228,0,GA,115,154,1,0
Gujarat,1251927,1234970,10962,5995,2022-07-28 23:55:30.402329,0,GJ,1101,886,1,0
Haryana,1028047,1014653,10636,2758,2022-07-28T23:55:35.869455+05:30,0,HR,660,553,1,0
Himachal Pradesh,297520,288123,4138,5259,2022-07-28 19:55:42.279668,19,HP,930,606,0,0
Jharkhand,439625,433161,5327,1137,2022-07-29 15:29:50.467228,0,JH,120,180,0,0
Karnataka,4001655,3952381,40097,9177,2022-07-29T12:31:13.985240+05:30,42,KA,1889,1587,3,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6716247,6628850,70440,16957,2022-07-29 15:29:50.467228,0,KL,1837,2666,15,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-26
Madhya Pradesh,1049188,1036856,10752,1580,2022-07-29 15:29:50.467228,0,MP,244,293,1,0
Maharashtra,8041522,7879766,148091,13665,2022-07-29T12:31:27.004270+05:30,0,MH,2203,2478,3,0
Manipur,138886,136167,2129,590,2022-07-28 12:32:08.185663,0,MN,77,101,1,0
Meghalaya,95198,92883,1605,710,2022-07-29T12:31:28.703939+05:30,0,ML,114,55,0,0
Mizoram,232384,230752,710,922,2022-07-29 15:29:50.467228,0,MZ,159,151,1,0
Nagaland,35751,33385,769,1597,2022-07-29 15:29:50.467228,1493,NL,13,7,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-26
Odisha,1310115,1295157,9137,5821,2022-07-28 23:55:39.604986,0,OR,1030,1206,1,0
Punjab,772568,747101,17809,7658,2022-07-29 15:29:50.467228,0,PB,571,0,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-26
Rajasthan,1293457,1281995,9578,1884,2022-07-29T12:31:32.145308+05:30,0,RJ,252,180,1,0
Sikkim,41781,40260,469,1052,2022-07-29 15:29:50.467228,0,SK,206,198,0,0
Tamil Nadu,3539607,3487685,38032,13890,2022-07-29T12:34:18.539653+05:30,0,TN,1712,2106,0,0
Telangana,817367,808270,4111,4986,2022-07-29 15:29:50.467228,0,TG,836,765,0,0
Tripura,106074,103097,926,2051,2022-07-29 12:31:32.888207,66,TR,288,409,0,66 cases were recorded as patient went out of state
Uttarakhand,442119,423070,7707,11342,2022-07-28T23:55:43.781650+05:30,9681,UT,334,257,2,9681 cases were recorded as Migrated / Others
Uttar Pradesh,2100981,2074548,23562,2871,2022-07-29 15:29:50.467228,0,UP,466,398,1,0
West Bengal,2090483,2049994,21346,19143,2022-07-29 15:29:50.467228,0,WB,1495,2439,7,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-26
Andaman and Nicobar Islands,10420,10246,129,45,2022-07-29 15:29:50.467228,0,AN,10,8,0,0
Chandigarh,96108,94092,1168,848,2022-07-29 15:29:50.467228,0,CH,156,115,1,0
Dadra and Nagar Haveli and Daman and Diu,11524,11512,4,8,2022-07-29 15:29:50.467228,0,DN,1,1,0,0
Delhi,1951930,1922097,26307,3526,2022-07-29 15:29:50.467228,0,DL,1128,841,0,0
Jammu and Kashmir,462633,453551,4766,4316,2022-07-28 19:55:54.488220,0,JK,686,443,1,0
Ladakh,28852,28482,228,142,2022-07-29T12:31:36.633934+05:30,0,LA,9,17,0,0
Lakshadweep,11415,11360,52,3,2022-07-29 15:29:50.467228,0,LD,1,0,0,0
Puducherry,170541,167681,1965,895,2022-07-28 10:00:00+05:30,0,PY,122,221,0,0
