State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43144820,42604881,524525,15414,2022-05-26 12:03:05.533234,0,TT,2628,2167,18,
Andhra Pradesh,2319898,2305105,14731,62,2022-05-26 11:55:46.526008,0,AP,7,3,0,0
Arunachal Pradesh,64504,64207,296,1,2022-05-25 21:55:32.274661,0,AR,0,0,0,0
Assam,724225,716237,7986,2,2022-05-26 11:55:46.526008,0,AS,0,1,0,0
Bihar,830734,818426,12256,52,2022-05-25 20:55:32.818598,0,BR,8,7,0,0
Chhattisgarh,1152410,1138321,14034,55,2022-05-25 21:55:37.784424,0,CT,7,14,0,0
Goa,245702,241772,3832,98,2022-05-26 11:55:46.526008,0,GA,11,12,0,0
Gujarat,1224842,1213709,10941,192,2022-05-25 23:55:31.154188,0,GJ,37,31,0,0
Haryana,1001507,989845,10621,1041,2022-05-25T23:55:35.366777+05:30,0,HR,245,266,0,0
Himachal Pradesh,285020,280839,4117,64,2022-05-25 19:55:36.695903,19,HP,6,11,0,0
Jharkhand,435325,429985,5318,22,2022-05-26 11:55:46.526008,0,JH,7,4,0,0
Karnataka,3950978,3909073,40064,1841,2022-05-26T12:01:27.649794+05:30,42,KA,208,124,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6552284,6478328,69643,4313,2022-05-26 11:55:46.526008,0,KL,0,6408685,66190,0
Madhya Pradesh,1042326,1031294,10736,296,2022-05-26 11:55:46.526008,0,MP,50,43,0,0
Maharashtra,7883818,7733786,147857,2175,2022-05-26 11:55:46.526008,0,MH,470,334,0,0
Manipur,137231,135110,2120,1,2022-05-25 19:58:07.381353,0,MN,0,0,0,0
Meghalaya,93822,92227,1593,2,2022-05-26 11:55:46.526008,0,ML,0,0,0,0
Mizoram,228226,227366,698,162,2022-05-26 11:55:46.526008,0,MZ,21,27,0,0
Nagaland,35496,33245,757,1494,2022-05-25T23:55:42.532600+05:30,1493,NL,0,0,0,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288390,1279143,9126,121,2022-05-25 23:55:42.674166,0,OR,3,25,0,0
Punjab,760241,742376,17751,114,2022-05-28T11:56:23.979737+05:30,0,PB,23,13,0,0
Rajasthan,1285353,1275303,9555,495,2022-05-26T12:01:39.828185+05:30,0,RJ,57,52,1,0
Sikkim,39165,38710,452,3,2022-05-26 11:55:46.526008,0,SK,0,1,0,0
Tamil Nadu,3455040,3416644,38025,371,2022-05-25T23:55:45.645562+05:30,0,TN,56,39,0,0
Telangana,792997,788488,4111,398,2022-05-26 11:55:46.526008,0,TG,49,28,0,0
Tripura,100887,99964,923,0,2022-05-26 11:55:46.526008,0,TR,0,0,0,0
Uttarakhand,437834,420292,7693,9849,2022-05-25T23:55:47.796488+05:30,9477,UT,8,14,0,9477 cases were recorded as Migrated / Others
Uttar Pradesh,2079010,2054661,23519,830,2022-05-26 11:55:46.526008,0,UP,122,177,0,0
West Bengal,2019191,1997630,21203,358,2022-05-26 11:55:46.526008,0,WB,42,44,0,0
Andaman and Nicobar Islands,10041,9910,129,2,2022-05-26 11:55:46.526008,0,AN,0,0,0,0
Chandigarh,92336,91094,1165,77,2022-05-26 11:55:46.526008,0,CH,13,16,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-26 11:55:46.526008,0,DN,0,0,0,0
Delhi,1904664,1876695,26207,1762,2022-05-26 11:55:46.526008,0,DL,424,499,4,0
Jammu and Kashmir,454212,449401,4752,59,2022-05-25 19:55:54.488220,0,JK,5,3,0,0
Ladakh,28261,28029,228,4,2022-05-26 11:55:46.526008,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-26 11:55:46.526008,0,LD,0,0,0,0
Puducherry,165845,163856,1962,27,2022-05-25 22:56:17.013864,0,PY,2,2,0,0
