State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43155749,42613440,524611,17698,2022-05-30 12:00:48.512746,0,TT,2706,2070,25,
Andhra Pradesh,2319918,2305140,14731,47,2022-05-30 11:55:32.862145,0,AP,4,12,0,0
Arunachal Pradesh,64505,64208,296,1,2022-05-29 21:55:32.274661,0,AR,0,0,0,0
Assam,724228,716237,7986,5,2022-05-30 11:55:32.862145,0,AS,1,0,0,0
Bihar,830763,818464,12256,43,2022-05-29 22:55:37.167197,0,BR,9,10,0,0
Chhattisgarh,1152431,1138345,14034,52,2022-05-29 21:55:36.860964,0,CT,3,9,0,0
Goa,245770,241823,3832,115,2022-05-30 11:55:32.862145,0,GA,18,4,0,0
Gujarat,1224961,1213812,10941,208,2022-05-29 23:55:28.113987,0,GJ,28,20,0,0
Haryana,1002406,990680,10621,1105,2022-05-29T23:55:32.067308+05:30,0,HR,154,215,0,0
Himachal Pradesh,285047,280869,4117,61,2022-05-29 19:55:39.145719,19,HP,3,4,0,0
Jharkhand,435332,429996,5319,17,2022-05-30 11:55:32.862145,0,JH,0,2,0,0
Karnataka,3951739,3909592,40064,2083,2022-05-30T11:55:56.262360+05:30,42,KA,241,98,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6556330,69740,4637,6481953,2022-05-30 11:56:01.988060,0,KL,1661,-6410158,-65063,0
Madhya Pradesh,1042518,1031477,10736,305,2022-05-30 11:55:32.862145,0,MP,44,37,0,0
Maharashtra,7885944,7735088,147859,2997,2022-05-30 11:55:32.862145,0,MH,550,324,1,0
Manipur,137236,135110,2120,6,2022-05-30 11:55:32.862145,0,MN,0,0,0,0
Meghalaya,93826,92228,1593,5,2022-05-30 11:55:32.862145,0,ML,0,0,0,0
Mizoram,228298,227439,698,161,2022-05-30 11:55:32.862145,0,MZ,7,13,0,0
Nagaland,35497,33245,757,1495,2022-05-29T23:55:38.940827+05:30,1493,NL,0,0,0,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288431,1279184,9126,121,2022-05-29 23:55:39.072881,0,OR,9,8,0,0
Punjab,760327,742440,17752,135,2022-05-30 11:55:32.862145,0,PB,19,14,0,0
Rajasthan,1285660,1275447,9556,657,2022-05-30T11:56:07.175437+05:30,0,RJ,73,26,0,0
Sikkim,39165,38713,452,0,2022-05-30 11:55:32.862145,0,SK,0,0,0,0
Tamil Nadu,3455287,3416814,38025,448,2022-05-29T23:55:42.119471+05:30,0,TN,77,41,0,0
Telangana,793176,788646,4111,419,2022-05-30 11:55:32.862145,0,TG,43,47,0,0
Tripura,100884,99899,920,65,2022-05-30 11:56:07.259820,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437874,420330,7693,9851,2022-05-30T11:56:09.470222+05:30,9480,UT,7,2,0,9480 cases were recorded as Migrated / Others
Uttar Pradesh,2079552,2055180,23519,853,2022-05-30 11:55:32.862145,0,UP,146,124,0,0
West Bengal,2019329,1997781,21204,344,2022-05-30 11:55:32.862145,0,WB,38,34,1,0
Andaman and Nicobar Islands,10045,9912,129,4,2022-05-30 11:55:32.862145,0,AN,1,0,0,0
Chandigarh,92406,91141,1165,100,2022-05-30 11:55:32.862145,0,CH,15,13,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-30 11:55:32.862145,0,DN,0,0,0,0
Delhi,1906311,1878479,26208,1624,2022-05-30 11:55:32.862145,0,DL,357,374,0,0
Jammu and Kashmir,454242,449423,4752,67,2022-05-29 19:55:54.488220,0,JK,8,4,0,0
Ladakh,28264,28033,228,3,2022-05-30T11:56:13.004806+05:30,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-30 11:55:32.862145,0,LD,0,0,0,0
Puducherry,165854,163873,1962,19,2022-05-29 22:56:17.013864,0,PY,5,3,0,0
