State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,39799202,37071898,490462,2236842,2022-01-25 11:41:06.218974,0,TT,255874,267753,614,
Andhra Pradesh,2195136,2087282,14549,93305,2022-01-24 23:55:30.009413,0,AP,14502,4800,7,
Arunachal Pradesh,60072,56476,283,3313,2022-01-24 21:55:38.113615,0,AR,668,288,1,
Assam,698713,646972,6319,45422,2022-01-25 11:18:56.550780,0,AS,5902,5625,18,
Bihar,813343,786317,12193,14833,2022-01-24 21:03:32,0,BR,1821,4829,8,
Chhattisgarh,1100218,1055398,13746,31074,2022-01-24 21:55:47.572131,0,CT,4509,5406,19,
Goa,230825,208277,3615,18933,2022-01-25 11:18:56.550780,0,GA,1387,2174,5,
Gujarat,1076198,930779,10271,135148,2022-01-24 23:55:34.810306,0,GJ,13805,13469,25,
Haryana,914826.0,852745,10194,51887.0,2022-01-24T23:55:40.047145+05:30,0,HR,6007.0,11879,17,
Himachal Pradesh,262087,242589,3927,15571,2022-01-24 20:55:41.605588,0,HP,1766,3039,11,
Jharkhand,421838,399109,5272,17457,2022-01-25 11:18:56.550780,0,JH,1411,3409,11,
Karnataka,3564108.0,3162977.0,38614.0,362517.0,2022-01-24T23:55:43.986633+05:30,0,KA,46426.0,41703.0,32.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5669611,5356642,51987,260982,2022-01-25 11:31:19.355069,0,KL,26514.0,30710.0,171.0,
Madhya Pradesh,904744,824275,10576,69893,2022-01-25 11:18:56.550780,0,MP,10585,7822,6,
Maharashtra,7535511,7089936,142151,303424,2022-01-25 11:31:17.070110,0,MH,28286,21941,36,3820 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,130490,125013,2027,3450,2022-01-24 19:55:39,0,MN,418,379,2,
Meghalaya,88764,85009,1498,2257,2022-01-24T23:55:50.379300+05:30,0,ML,305,168,1,
Mizoram,162371,151081,586,10704,2022-01-25 11:18:56.550780,0,MZ,2223,982,5,
Nagaland,33654,32254,690,710,2022-01-24T23:55:52.857082+05:30,0,NL,69,59,1,1352 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1211951,1131917,8525,71509,2022-01-24 23:55:52.988392,0,OR,7291,10309,5,
Punjab,719142,656474,17023,45645,2022-01-25T11:29:03.445001+05:30,0,PB,5697.0,6479.0,45.0,
Rajasthan,1139382,1036762,9118,93502,2022-01-25T12:04:22.342500+05:30,0,RJ,9480,9397,23,
Sikkim,37096,34566,423,2107,2022-01-25 11:18:56.550780,0,SK,115,355,1,
Tamil Nadu,3164205,2920457,37264,206484,2022-01-24T23:55:56.209810+05:30,0,TN,30215,24639,46,
Telangana,738795,701047,4075,33673,2022-01-25 11:18:56.550780,0,TG,3980,2398,3,
Tripura,98896,90077,876,7943,2022-01-25 11:31:17.165330,0,TR,704,564,7,65 cases were recorded as patient went out of state
Uttarakhand,403465,356331,7491,39643,2022-01-25T11:28:54.453541+05:30,0,UT,3064,2985,11,8363 cases were recorded as Migrated / Others
Uttar Pradesh,1957839,1840842,23073,93924,2022-01-25 11:18:56.550780,0,UP,11020,10836,17,
West Bengal,1969791,1854881,20375,94535,2022-01-24T23:56:00.245523+05:30,0,WB,4546,20157,37,
Andaman and Nicobar Islands,9452,8725,129,598,2022-01-25 11:18:56.550780,0,AN,86,91,0,
Chandigarh,86260,77389,1103,7768,2022-01-25 11:18:56.550780,0,CH,568,863,1,
Dadra and Nagar Haveli and Daman and Diu,11214,11002,4,208,2022-01-25 11:18:56.550780,0,DN,16,28,0,
Delhi,1797471,1726681,25650,45140,2022-01-25 11:18:56.550780,0,DL,5760,14836,30,
Jammu and Kashmir,402596,353374,4613,44609,2022-01-24 19:56:01.139932,0,JK,5394,3643,8,
Ladakh,24818,23352,222,1244,2022-01-25T11:28:59.718397+05:30,0,LA,163,174,0,
Lakshadweep,10812,10507,52,253,2022-01-25 11:18:56.550780,0,LD,41,51,1,
Puducherry,153343,135783,1908,15652,2022-01-24 23:56:05.199447,0,PY,1130,1172,2,
