State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43652944,42996427,525474,131043,2022-07-12 12:00:56.286120,0,TT,13615,13265,20,
Andhra Pradesh,2324393,2307718,14733,1942,2022-07-12 11:55:25.451654,0,AP,133,199,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-09
Arunachal Pradesh,64712,64232,296,184,2022-07-11 21:55:32.274661,0,AR,29,5,0,0
Assam,726885,717036,7991,1858,2022-07-12 11:55:25.451654,0,AS,344,93,0,0
Bihar,836137,821602,12264,2271,2022-07-11 22:55:36.069179,0,BR,344,175,2,0
Chhattisgarh,1156519,1140797,14044,1678,2022-07-11 21:55:40.424999,0,CT,360,147,1,0
Goa,250026,245358,3843,825,2022-07-12 11:55:25.451654,0,GA,92,112,0,0
Gujarat,1238270,1223111,10945,4214,2022-07-11 23:56:05.695983,0,GJ,511,426,0,0
Haryana,1020001,1007614,10630,1757,2022-07-12 11:55:25.451654,0,HR,269,456,2,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-09
Himachal Pradesh,287779,282433,4125,1221,2022-07-11 19:55:41.743452,19,HP,244,180,1,0
Jharkhand,436840,430815,5322,703,2022-07-12 11:55:25.451654,0,JH,129,51,0,0
Karnataka,3979694,3932852,40082,6760,2022-07-12T12:00:13.091388+05:30,42,KA,673,852,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6675561,6578765,70153,26643,2022-07-12 11:55:25.451654,0,KL,2532,3529,3,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-09
Madhya Pradesh,1045663,1034079,10746,838,2022-07-12 11:55:25.451654,0,MP,131,99,1,0
Maharashtra,8005213,7839208,147978,18027,2022-07-12 11:55:25.451654,0,MH,1189,1529,2,0
Manipur,137484,135192,2120,172,2022-07-11 12:32:08.185663,0,MN,45,17,0,0
Meghalaya,94128,92430,1595,103,2022-07-12 11:55:25.451654,0,ML,11,8,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-09
Mizoram,229982,228535,706,741,2022-07-12 11:55:25.451654,0,MZ,118,33,0,0
Nagaland,35550,33262,762,1526,2022-07-12 11:55:25.451654,1493,NL,4,6,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-09
Odisha,1294076,1281866,9126,3084,2022-07-11 23:56:30.003151,0,OR,572,329,0,0
Punjab,764781,745825,17785,1171,2022-07-11T23:56:34.859182+05:30,0,PB,117,144,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-09
Rajasthan,1289832,1279093,9572,1167,2022-07-12T12:00:29.220356+05:30,0,RJ,122,79,2,0
Sikkim,39468,38819,458,191,2022-07-12 11:55:25.451654,0,SK,38,8,1,0
Tamil Nadu,3503977,3447147,38028,18802,2022-07-11T23:56:38.163338+05:30,0,TN,2448,2465,0,0
Telangana,806572,797295,4111,5166,2022-07-12 11:55:25.451654,0,TG,448,462,0,0
Tripura,101151,99944,920,287,2022-07-12 12:00:29.330478,65,TR,109,12,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-09
Uttarakhand,439231,421343,7697,10191,2022-07-11T23:56:40.634517+05:30,9560,UT,48,57,0,9560 cases were recorded as Migrated / Others
Uttar Pradesh,2094237,2068385,23547,2305,2022-07-12 11:55:25.451654,0,UP,210,186,0,0
West Bengal,2053626,2008171,21246,24209,2022-07-12 11:55:25.451654,0,WB,1915,967,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-09
Andaman and Nicobar Islands,10253,10080,129,44,2022-07-12 11:55:25.451654,0,AN,14,11,0,0
Chandigarh,94443,92907,1165,371,2022-07-12 11:55:25.451654,0,CH,34,34,0,0
Dadra and Nagar Haveli and Daman and Diu,11500,11487,4,9,2022-07-12 11:55:25.451654,0,DN,3,2,0,0
Delhi,1941015,1912789,26284,1942,2022-07-12 11:55:25.451654,0,DL,280,484,0,0
Jammu and Kashmir,456080,450587,4758,735,2022-07-11 19:55:54.488220,0,JK,39,60,0,0
Ladakh,28573,28291,228,54,2022-07-12T12:00:33.593448+05:30,0,LA,3,6,0,0
Lakshadweep,11412,11359,52,1,2022-07-12 11:55:25.451654,0,LD,0,0,0,0
Puducherry,167714,164909,1962,843,2022-07-11 10:00:00+05:30,0,PY,54,42,0,0
