State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43158087,42615574,524630,17883,2022-05-31 12:11:05.719134,0,TT,2338,2134,19,
Andhra Pradesh,2319922,2305148,14731,43,2022-05-31 11:55:26.899255,0,AP,4,8,0,0
Arunachal Pradesh,64505,64208,296,1,2022-05-30 21:55:32.274661,0,AR,0,0,0,0
Assam,724230,716237,7986,7,2022-05-31 11:55:26.899255,0,AS,2,0,0,0
Bihar,830768,818469,12256,43,2022-05-30 22:55:34.825187,0,BR,5,5,0,0
Chhattisgarh,1152441,1138354,14034,53,2022-05-30 21:55:36.860942,0,CT,10,9,0,0
Goa,245778,241829,3832,117,2022-05-31 11:55:26.899255,0,GA,8,6,0,0
Gujarat,1224995,1213838,10941,216,2022-05-30 23:55:31.565745,0,GJ,34,26,0,0
Haryana,1002580,990915,10621,1044,2022-05-30T23:55:35.825306+05:30,0,HR,174,235,0,0
Himachal Pradesh,285053,280870,4117,66,2022-05-30 19:55:39.145719,19,HP,6,1,0,0
Jharkhand,435336,429998,5319,19,2022-05-31 11:55:26.899255,0,JH,4,2,0,0
Karnataka,3951905,3909693,40064,2148,2022-05-31T12:08:00.879538+05:30,42,KA,166,101,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6557056,69742,4847,6482467,2022-05-30 23:55:45.517619,0,KL,726,-6410774,-64876,0
Madhya Pradesh,1042563,1031509,10736,318,2022-05-31 11:55:26.899255,0,MP,45,32,0,0
Maharashtra,7886375,7735385,147859,3131,2022-05-31 11:55:26.899255,0,MH,431,297,0,0
Manipur,137236,135110,2120,6,2022-05-31 11:55:26.899255,0,MN,0,0,0,0
Meghalaya,93826,92229,1593,4,2022-05-31 11:55:26.899255,0,ML,0,1,0,0
Mizoram,228317,227477,698,142,2022-05-31 11:55:26.899255,0,MZ,19,38,0,0
Nagaland,35497,34735,760,2,2022-05-31 11:55:26.899255,0,NL,0,1490,3,0
Odisha,1288437,1279191,9126,120,2022-05-30 23:55:46.712858,0,OR,6,7,0,0
Punjab,760343,742452,17752,139,2022-05-31 11:55:26.899255,0,PB,16,12,0,0
Rajasthan,1285706,1275634,9557,515,2022-05-31T12:08:06.776695+05:30,0,RJ,46,187,1,0
Sikkim,39165,38713,452,0,2022-05-31 11:55:26.899255,0,SK,0,0,0,0
Tamil Nadu,3455376,3416858,38025,493,2022-05-30T23:55:49.958523+05:30,0,TN,89,44,0,0
Telangana,793218,788691,4111,416,2022-05-31 11:55:26.899255,0,TG,42,45,0,0
Tripura,100887,99964,923,0,2022-05-31 11:55:26.899255,0,TR,3,65,3,0
Uttarakhand,437880,429725,7693,462,2022-05-31 11:55:26.899255,0,UT,6,9395,0,0
Uttar Pradesh,2079705,2055266,23519,920,2022-05-31 11:55:26.899255,0,UP,153,86,0,0
West Bengal,2019356,1997816,21204,336,2022-05-31 11:55:26.899255,0,WB,27,35,0,0
Andaman and Nicobar Islands,10046,9914,129,3,2022-05-31 11:55:26.899255,0,AN,1,2,0,0
Chandigarh,92416,91145,1165,106,2022-05-31 11:55:26.899255,0,CH,10,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-31 11:55:26.899255,0,DN,0,0,0,0
Delhi,1906523,1878828,26209,1486,2022-05-31 11:55:26.899255,0,DL,212,349,1,0
Jammu and Kashmir,454248,449432,4752,64,2022-05-30 19:55:54.488220,0,JK,6,9,0,0
Ladakh,28265,28033,228,4,2022-05-31T12:08:10.436432+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-31 11:55:26.899255,0,LD,0,0,0,0
Puducherry,165854,163876,1962,16,2022-05-30 22:56:17.013864,0,PY,0,3,0,0
