State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43296692,42699363,524855,72474,2022-06-19 11:58:37.207604,0,TT,12899,8518,15,
Andhra Pradesh,2320353,2305372,14731,250,2022-06-19 11:55:23.994610,0,AP,43,19,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-16
Arunachal Pradesh,64512,64213,296,3,2022-06-18 21:55:32.274661,0,AR,1,0,0,0
Assam,724339,716256,7988,95,2022-06-19 11:55:23.994610,0,AS,25,0,0,0
Bihar,831215,818675,12256,284,2022-06-18 21:55:37.811397,0,BR,69,20,0,0
Chhattisgarh,1153022,1138581,14035,406,2022-06-18 20:55:35.743048,0,CT,94,27,0,0
Goa,247073,242507,3833,733,2022-06-19 11:55:23.994610,0,GA,139,77,0,0
Gujarat,1227237,1215033,10943,1261,2022-06-18 23:55:29.785007,0,GJ,234,159,0,0
Haryana,1009113,995547,10621,2945,2022-06-19 11:55:23.994610,0,HR,712,400,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-16
Himachal Pradesh,285408,281107,4118,183,2022-06-18 19:55:51.063678,19,HP,30,12,0,0
Jharkhand,435512,430099,5319,94,2022-06-19 11:55:23.994610,0,JH,24,12,0,0
Karnataka,3960208,3915271,40070,4867,2022-06-19T12:11:42.800261+05:30,42,KA,750,425,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6595722,6504574,69873,21275,2022-06-19 11:55:23.994610,0,KL,0,6434701,49463,0
Madhya Pradesh,1043474,1032319,10740,415,2022-06-19 11:55:23.994610,0,MP,65,70,1,0
Maharashtra,7931745,7761032,147885,22828,2022-06-19 11:55:23.994610,0,MH,3883,2802,2,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-16
Manipur,137245,135123,2120,2,2022-06-19 11:55:23.994610,0,MN,1,1,0,0
Meghalaya,93872,92237,1594,41,2022-06-19 11:55:23.994610,0,ML,0,2,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-16
Mizoram,228731,227875,701,155,2022-06-19 11:55:23.994610,0,MZ,27,22,0,0
Nagaland,35502,34739,761,2,2022-06-19 11:55:23.994610,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-16
Odisha,1288800,1279433,9126,241,2022-06-18 23:55:47.313984,0,OR,38,14,0,0
Punjab,761200,742929,17758,513,2022-06-19 11:55:23.994610,0,PB,92,63,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-16
Rajasthan,1287053,1276823,9561,669,2022-06-19 11:55:23.994610,0,RJ,123,92,1,0
Sikkim,39189,38726,453,10,2022-06-19 11:55:23.994610,0,SK,0,1,0,0
Tamil Nadu,3460182,3419083,38026,3073,2022-06-18T23:55:52.705026+05:30,0,TN,596,217,0,0
Telangana,795819,789796,4111,1912,2022-06-19 11:55:23.994610,0,TG,247,116,0,0
Tripura,100890,99966,923,1,2022-06-19 11:55:23.994610,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-16
Uttarakhand,438251,420594,7695,9962,2022-06-18T23:55:56.841302+05:30,9514,UT,30,17,0,9514 cases were recorded as Migrated / Others
Uttar Pradesh,2084010,2058161,23526,2323,2022-06-19 11:55:23.994610,0,UP,477,272,0,0
West Bengal,2021555,1998723,21207,1625,2022-06-19 11:55:23.994610,0,WB,288,69,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-16
Andaman and Nicobar Islands,10088,9927,129,32,2022-06-19 11:55:23.994610,0,AN,9,1,0,0
Chandigarh,92984,91524,1165,295,2022-06-19 11:55:23.994610,0,CH,64,37,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-19 11:55:23.994610,0,DN,0,0,0,0
Delhi,1920559,1889211,26229,5119,2022-06-19 11:55:23.994610,0,DL,1534,1255,3,0
Jammu and Kashmir,454469,449576,4752,141,2022-06-18 19:55:54.488220,0,JK,27,10,0,0
Ladakh,28310,28056,228,26,2022-06-19T12:12:01.724278+05:30,0,LA,3,3,0,0
Lakshadweep,11402,11350,52,0,2022-06-19 11:55:23.994610,0,LD,0,0,0,0
Puducherry,166044,163968,1962,114,2022-06-18 22:56:17.013864,0,PY,21,7,0,0
