State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,38218773,35807029,487693,1924051,2022-01-20 12:44:52.982197,0,TT,317532,223990,491,
Andhra Pradesh,2127441,2067984,14522,44935,2022-01-19 23:55:44.316020,0,AP,10057,1222,8,
Arunachal Pradesh,57822,55602,282,1938,2022-01-19 21:55:32,0,AR,435,194,0,
Assam,670128,627372,6248,36508,2022-01-20 12:32:19.125378,0,AS,8339,2723,15,
Bihar,799267,756629,12156,30482,2022-01-19 21:01:12,0,BR,4063,7454,11,
Chhattisgarh,1075529,1029826,13682,32021,2022-01-19 22:55:35,0,CT,5625,5364,9,
Goa,219107,192724,3576,22807,2022-01-20 12:32:19.125378,0,GA,3936,3119,7,
Gujarat,976916,876007,10183,90726,2022-01-19 23:55:44.485635,0,GJ,20966,9828,12,
Haryana,873337.0,803834,10136,59367.0,2022-01-19T23:55:48.855485+05:30,0,HR,8847.0,6768,12,
Himachal Pradesh,252042,233188,3892,14962,2022-01-20 01:22:40,0,HP,3147,1860,7,
Jharkhand,412939,380292,5225,27422,2022-01-20 12:32:19.125378,0,JH,2617,3769,12,
Karnataka,3329199,3023034,38486,267679,2022-01-20T01:26:57.438442+05:30,0,KA,40499,23209,21,29.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5464457,5244206,51160,169091,2022-01-19 23:55:54.445841,0,KL,34199,8193,134,
Madhya Pradesh,852644,798119,10552,43973,2022-01-20 12:32:19.125378,0,MP,7597,3069,5,
Maharashtra,7325825,6915407,141934,268484,2022-01-20 12:32:19.125378,0,MH,43697.0,46591.0,49.0,
Manipur,128231,124212,2015,2004,2022-01-19 21:01:33,0,MN,358,145,0,
Meghalaya,87075,84139,1492,1444,2022-01-19T23:55:55.793056+05:30,0,ML,268,142,0,
Mizoram,156054,146403,576,9075,2022-01-20 12:32:19.125378,0,MZ,983,918,2,
Nagaland,33167,31948,688,531,2022-01-20T01:36:53.914726+05:30,0,NL,114,52,-15,1300 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1167094,1080562,8494,78038,2022-01-19 23:55:58.421691,0,OR,11607,6785,6,
Punjab,684664,622313,16846,45505,2022-01-20 12:32:19.125378,0,PB,7717,6160,29,
Rajasthan,1070004,986412,9031,74561,2022-01-20T08:08:34.727428+05:30,0,RJ,13398,8213,12,
Sikkim,35730,32917,415,2398,2022-01-20 12:32:19.125378,0,SK,427,186,0,
Tamil Nadu,3014235,2806501,37073,170661,2022-01-19T23:56:01.576354+05:30,0,TN,26981,17456,35,
Telangana,718196,689878,4065,24253,2022-01-20 12:32:19.125378,0,TG,3557,1773,3,
Tripura,95385,86849,852,7684,2022-01-20 13:01:31.095156,0,TR,1185,609,7,65 cases were recorded as patient went out of state
Uttarakhand,382133,343753,7456,30924,2022-01-20T13:01:30.999692+05:30,0,UT,4402,1956,6,7962 cases were recorded as Migrated / Others
Uttar Pradesh,1882028,1760800,22990,98238,2022-01-20 12:32:19.125378,0,UP,17662,20532,6,
West Bengal,1928961,1757066,20193,151702,2022-01-19T23:56:05.362331+05:30,0,WB,11447,15418,38,
Andaman and Nicobar Islands,8938,8366,129,443,2022-01-20 12:32:19.125378,0,AN,159,176,0,
Chandigarh,81269,70210,1093,9966,2022-01-20 12:32:19.125378,0,CH,1502,1112,2,
Dadra and Nagar Haveli and Daman and Diu,11075,10840,4,231,2022-01-20 12:32:19.125378,0,DN,42,27,0,
Delhi,1747966,1647224,25460,75282,2022-01-20 12:32:19.125378,0,DL,13785,16580,35,
Jammu and Kashmir,372669,341854,4579,26236,2022-01-19 21:02:00,0,JK,5818,1255,4,
Ladakh,23885,22643,222,1020,2022-01-20T13:01:28.731681+05:30,0,LA,185,130,0,
Lakshadweep,10619,10383,51,185,2022-01-20 12:32:19.125378,0,LD,44,7,0,
Puducherry,142559,129319,1896,11344,2022-01-19 23:07:29,0,PY,1849,895,3,
