State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43094938,42551248,524002,19688,2022-05-06 12:46:37.309066,0,TT,3545,3549,27,
Andhra Pradesh,2319720,2304950,14730,40,2022-05-06 12:43:28.529578,0,AP,8,5,0,0
Arunachal Pradesh,64499,64199,296,4,2022-05-04 21:55:32.274661,0,AR,1,0,0,0
Assam,724217,716225,7986,6,2022-05-06 12:43:28.529578,0,AS,1,1,0,0
Bihar,830595,818294,12256,45,2022-05-05 21:55:37.508208,0,BR,10,10,0,0
Chhattisgarh,1152296,1138225,14034,37,2022-05-05 21:55:34.605504,0,CT,2,10,0,0
Goa,245472,241588,3832,52,2022-05-06 12:43:28.529578,0,GA,11,14,0,0
Gujarat,1224267,1213206,10940,121,2022-05-05 23:55:31.132499,0,GJ,25,14,0,0
Haryana,995036,981881,10620,2535,2022-05-05T23:55:35.388350+05:30,0,HR,534,733,0,0
Himachal Pradesh,284849,280658,4115,76,2022-05-05 19:55:40.389355,19,HP,10,12,0,0
Jharkhand,435263,429899,5317,47,2022-05-06 12:43:28.529578,0,JH,4,2,0,0
Karnataka,3948283,3906327,40060,1896,2022-05-06T12:44:23.785205+05:30,42,KA,191,138,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6543002,6470924,69190,2888,2022-05-06 12:43:28.529578,0,KL,342,327,26,0
Madhya Pradesh,1041600,1030652,10735,213,2022-05-06 12:43:28.529578,0,MP,26,29,0,0
Maharashtra,7878596,7729642,147845,1109,2022-05-06 12:43:28.529578,0,MH,233,173,0,0
Manipur,137225,135097,2120,8,2022-05-05 19:55:47.917675,0,MN,1,0,0,0
Meghalaya,93805,92202,1593,10,2022-05-06T12:46:21.099131+05:30,0,ML,5,2,0,0
Mizoram,227676,226644,697,335,2022-05-06 12:43:28.529578,0,MZ,31,104,0,0
Nagaland,35488,33244,756,1488,2022-05-05T23:55:41.194246+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288103,1278839,9126,138,2022-05-05 23:55:41.323108,0,OR,18,14,0,0
Punjab,759832,741801,17751,280,2022-05-06T12:44:36.036240+05:30,0,PB,87,37,0,0
Rajasthan,1283986,1273904,9553,529,2022-05-06T12:46:23.637758+05:30,0,RJ,98,37,0,0
Sikkim,39153,38699,452,2,2022-05-06 12:43:28.529578,0,SK,0,1,0,0
Tamil Nadu,3454153,3415662,38025,466,2022-05-06T12:44:40.687167+05:30,0,TN,58,59,0,0
Telangana,792191,787716,4111,364,2022-05-06 12:43:28.529578,0,TG,44,34,0,0
Tripura,100879,99893,920,66,2022-05-06 12:44:40.808186,65,TR,0,0,1,65 cases were recorded as patient went out of state
Uttarakhand,437573,420011,7693,9869,2022-05-06T12:44:43.198519+05:30,9449,UT,24,17,0,9449 cases were recorded as Migrated / Others
Uttar Pradesh,2075693,2050443,23508,1742,2022-05-06 12:43:28.529578,0,UP,356,255,0,0
West Bengal,2018441,1996826,21202,413,2022-05-06 12:43:28.529578,0,WB,36,34,0,0
Andaman and Nicobar Islands,10035,9906,129,0,2022-05-06 12:43:28.529578,0,AN,0,0,0,0
Chandigarh,92113,90876,1165,72,2022-05-06 12:43:28.529578,0,CH,16,11,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-06 12:43:28.529578,0,DN,0,0,0,0
Delhi,1889769,1857846,26177,5746,2022-05-06 12:43:28.529578,0,DL,1365,1472,0,0
Jammu and Kashmir,454079,449268,4751,60,2022-05-05 19:56:01.101364,0,JK,7,5,0,0
Ladakh,28247,28017,228,2,2022-05-06T12:46:27.521059+05:30,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-06 12:43:28.529578,0,LD,0,0,0,0
Puducherry,165794,163825,1962,7,2022-05-05 22:56:17.013864,0,PY,0,2,0,0
