State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,40085116,37370971,491127,2223018,2022-01-26 13:37:36.185361,0,TT,285914,299073,665,
Andhra Pradesh,2208955,2092998,14561,101396,2022-01-25 23:55:28.623927,0,AP,13819,5716,12,
Arunachal Pradesh,60598,56851,284,3463,2022-01-25 21:55:47.446070,0,AR,526,375,1,
Assam,702902,653719,6338,42845,2022-01-26 13:16:03.261260,0,AS,4189,6747,19,
Bihar,815705,788737,12197,14771,2022-01-25 21:03:32,0,BR,2362,2420,4,
Chhattisgarh,1105132,1061109,13769,30254,2022-01-25 20:58:07.597124,0,CT,4914,5711,23,
Goa,232619,210799,3623,18197,2022-01-26 13:16:03.261260,0,GA,1794,2522,8,
Gujarat,1092806,948246,10299,134261,2022-01-25 23:55:28.792040,0,GJ,16608,17467,28,
Haryana,920855.0,867828,10212,42815.0,2022-01-25T23:55:35.714096+05:30,0,HR,6029.0,15083,18,
Himachal Pradesh,263113,245890,3936,13287,2022-01-25 20:00:21.569497,0,HP,1026,3301,9,
Jharkhand,423328,402222,5281,15825,2022-01-26 13:16:03.261260,0,JH,1490,3113,9,
Karnataka,3605508.0,3216070.0,38666.0,350772.0,2022-01-25T23:55:41.161348+05:30,0,KA,41400.0,53093.0,52.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5725086,5386868,52141,286077,2022-01-26 20:30:39.028917,0,KL,55475,30226,154,
Madhya Pradesh,914195,832742,10583,70870,2022-01-26 13:16:03.261260,0,MP,9451,8467,7,
Maharashtra,7569425,7120436,142237,306752,2022-01-26 13:30:31.247680,0,MH,33914,30500,86,3829 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,1301951,125321,2031,1174599,2022-01-25 22:06:54.295162,0,MN,1171461,308,4,
Meghalaya,89161,85302,1499,2360,2022-01-25T23:55:45.780495+05:30,0,ML,397,293,1,
Mizoram,164128,151734,590,11804,2022-01-26 13:16:03.261260,0,MZ,1757,653,4,
Nagaland,33818,32335,691,792,2022-01-25T23:55:49.532568+05:30,0,NL,164,81,1,1365 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1217842,1142161,8532,67149,2022-01-25 23:55:49.656564,0,OR,5891,10244,7,
Punjab,723052,663404,17059,42589,2022-01-26 13:16:03.261260,0,PB,3910.0,6930.0,36.0,
Rajasthan,1149153,1047321,9140,92692,2022-01-25T23:55:53.121140+05:30,0,RJ,9771,10559,22,
Sikkim,37333,34827,424,2082,2022-01-26 13:16:03.261260,0,SK,237,261,1,
Tamil Nadu,3194260,2945678,37312,211270,2022-01-25T23:55:56.280922+05:30,0,TN,30055,25221,48,
Telangana,743354,703008,4077,36269,2022-01-26 13:16:03.261260,0,TG,4559,1961,2,
Tripura,99287,90617,878,7792,2022-01-26 13:30:48.381466,0,TR,391,540,2,65 cases were recorded as patient went out of state
Uttarakhand,407358,368625,7497,31236,2022-01-26 13:16:03.261260,0,UT,3893.0,12294.0,6.0,
Uttar Pradesh,1969368,1859717,23088,86563,2022-01-26 13:16:03.261260,0,UP,11529,18875,15,
West Bengal,1974285,1873706,20411,80168,2022-01-25T23:56:00.594492+05:30,0,WB,4494,18825,36,
Andaman and Nicobar Islands,9522,8819,129,574,2022-01-26 13:16:03.261260,0,AN,70,94,0,
Chandigarh,86800,78664,1103,7033,2022-01-26 13:16:03.261260,0,CH,540,1275,0,
Dadra and Nagar Haveli and Daman and Diu,11231,11029,4,198,2022-01-26 13:16:03.261260,0,DN,17,27,0,
Delhi,1803499,1735808,25681,42010,2022-01-26 13:16:03.261260,0,DL,6028,9127,31,
Jammu and Kashmir,409166,357163,4627,47376,2022-01-25 22:07:25.986521,0,JK,6570,3789,14,
Ladakh,25036,23496,223,1317,2022-01-26T13:34:00.012950+05:30,0,LA,218,144,1,
Lakshadweep,10866,10539,52,275,2022-01-26 13:16:03.261260,0,LD,54,32,0,
Puducherry,155254,136948,1912,16394,2022-01-25 22:07:30.663335,0,PY,1911,1165,4,
