State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43283793,42690845,524840,68108,2022-06-18 12:20:36.134571,0,TT,13216,8148,23,
Andhra Pradesh,2320310,2305353,14731,226,2022-06-18 11:55:25.542684,0,AP,46,25,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-15
Arunachal Pradesh,64511,64213,296,2,2022-06-17 21:55:32.274661,0,AR,0,0,0,0
Assam,724314,716256,7988,70,2022-06-18 11:55:25.542684,0,AS,11,0,0,0
Bihar,831146,818655,12256,235,2022-06-17 22:55:40.648678,0,BR,72,16,0,0
Chhattisgarh,1152928,1138554,14035,339,2022-06-17 20:55:38.826378,0,CT,78,23,0,0
Goa,246934,242430,3833,671,2022-06-18 11:55:25.542684,0,GA,128,71,0,0
Gujarat,1227003,1214874,10943,1186,2022-06-17 23:55:28.922398,0,GJ,225,141,0,0
Haryana,1008401,995147,10621,2633,2022-06-18 11:55:25.542684,0,HR,689,420,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-15
Himachal Pradesh,285378,281095,4118,165,2022-06-17 19:55:51.063678,19,HP,31,32,0,0
Jharkhand,435488,430087,5319,82,2022-06-18 11:55:25.542684,0,JH,15,9,0,0
Karnataka,3959458,3914846,40070,4542,2022-06-18T12:15:59.412145+05:30,42,KA,634,503,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6595722,6502265,69866,23591,2022-06-18 12:16:01.759893,0,KL,3253,2021,13,0
Madhya Pradesh,1043409,1032249,10739,421,2022-06-18 11:55:25.542684,0,MP,71,50,0,0
Maharashtra,7927862,7758230,147883,21749,2022-06-18 11:55:25.542684,0,MH,4165,3047,3,0
Manipur,137244,135122,2120,2,2022-06-17 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93872,92235,1594,43,2022-06-18 11:55:25.542684,0,ML,3,1,1,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-15
Mizoram,228704,227853,701,150,2022-06-18 11:55:25.542684,0,MZ,17,34,0,0
Nagaland,35502,34739,761,2,2022-06-18 11:55:25.542684,0,NL,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-15
Odisha,1288762,1279419,9126,217,2022-06-17 23:55:41.881739,0,OR,25,21,0,0
Punjab,761108,742866,17757,485,2022-06-27T14:21:14.122641+05:30,0,PB,109,53,1,0
Rajasthan,1286930,1276731,9560,639,2022-06-18T12:16:07.533383+05:30,0,RJ,84,76,0,0
Sikkim,39189,38725,453,11,2022-06-18 11:55:25.542684,0,SK,1,2,0,0
Tamil Nadu,3459586,3418866,38026,2694,2022-06-19T11:57:38.027488+05:30,0,TN,589,208,0,0
Telangana,795572,789680,4111,1781,2022-06-18 11:55:25.542684,0,TG,279,119,0,0
Tripura,100890,99966,923,1,2022-06-18 11:55:25.542684,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-15
Uttarakhand,438221,420577,7695,9949,2022-06-18T12:16:11.074684+05:30,9509,UT,30,22,1,9509 cases were recorded as Migrated / Others
Uttar Pradesh,2083533,2057889,23526,2118,2022-06-18 11:55:25.542684,0,UP,461,191,1,0
West Bengal,2021267,1998654,21207,1406,2022-06-18 11:55:25.542684,0,WB,295,63,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-15
Andaman and Nicobar Islands,10079,9926,129,24,2022-06-18 11:55:25.542684,0,AN,15,2,0,0
Chandigarh,92920,91487,1165,268,2022-06-18 11:55:25.542684,0,CH,55,35,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-18 11:55:25.542684,0,DN,0,0,0,0
Delhi,1919025,1887956,26226,4843,2022-06-18 11:55:25.542684,0,DL,1797,901,1,0
Jammu and Kashmir,454442,449566,4752,124,2022-06-17 19:55:54.488220,0,JK,22,24,0,0
Ladakh,28307,28053,228,26,2022-06-19T11:58:12.125152+05:30,0,LA,2,6,0,0
Lakshadweep,11402,11350,52,0,2022-06-18 11:55:25.542684,0,LD,0,0,0,0
Puducherry,166023,163961,1962,100,2022-06-17 22:56:17.013864,0,PY,31,8,0,0
