State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42945160,42353620,514388,77152,2022-03-03 12:26:12.980385,0,TT,6561,14947,142,
Andhra Pradesh,2318054,2301668,14729,1657,2022-03-03 12:31:38.104394,0,AP,101,458,0,0
Arunachal Pradesh,64453,64065,296,92,2022-03-02 20:55:31.009274,0,AR,14,21,0,0
Assam,724144,716028,6639,1477,2022-03-03 11:55:29.001141,0,AS,9,46,1,0
Bihar,830156,817654,12255,247,2022-03-02 21:55:36.712796,0,BR,32,65,0,0
Chhattisgarh,1151126,1135968,14029,1129,2022-03-02 21:55:45.542122,0,CT,153,310,1,0
Goa,245056,241022,3825,209,2022-03-03 11:55:29.001141,0,GA,16,41,3,0
Gujarat,1222744,1210386,10930,1428,2022-03-03 09:55:35.261165,0,GJ,116,334,1,0
Haryana,982189,970066,10568,1555,2022-03-03T09:55:39.503818+05:30,0,HR,232,440,4,0
Himachal Pradesh,283449,278598,4103,748,2022-03-02 21:56:06.887191,18,HP,83,156,-19,0
Jharkhand,434468,428793,5315,360,2022-03-03 11:55:29.001141,0,JH,21,62,0,0
Karnataka,3941453,3897239,39969,4245,2022-03-03T09:55:43.587397+05:30,38,KA,188,816,12,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6504433,6416369,65597,22467,2022-03-03T12:33:52.553140+05:30,0,KL,2373,5525,96,0
Madhya Pradesh,1039451,1025973,10730,2748,2022-03-03 11:55:29.001141,0,MP,259,631,1,0
Maharashtra,7866924,7713575,143706,9643,2022-03-03 09:55:45.966496,4000,MH,544,1007,0,4000 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136835,134416,2113,306,2022-03-02 19:55:56.400626,0,MN,32,28,1,0
Meghalaya,93516,91778,1580,158,2022-03-03T12:22:04.927347+05:30,0,ML,19,19,2,0
Mizoram,216036,209363,658,6015,2022-03-03 11:55:29.001141,0,MZ,680,1086,0,0
Nagaland,35413,33092,752,1569,2022-03-03T09:55:52.991607+05:30,1483,NL,3,10,0,1483 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1285349,1274426,9085,1838,2022-03-03 09:55:53.119081,0,OR,143,378,6,0
Punjab,758196,739969,17717,510,2022-03-03T12:22:21.595623+05:30,0,PB,57,160,5,0
Rajasthan,1280308,1267244,9539,3525,2022-03-03T12:22:07.344773+05:30,0,RJ,174,693,2,0
Sikkim,39077,38587,443,47,2022-03-03 11:55:29.001141,0,SK,5,6,0,0
Tamil Nadu,3450041,3407595,38009,4437,2022-03-03T12:24:36.142690+05:30,0,TN,320,946,3,0
Telangana,789237,782519,4111,2607,2022-03-03 11:55:29.001141,0,TG,154,266,0,0
Tripura,100862,99864,916,82,2022-03-03 09:55:53.195574,65,TR,2,9,0,65 cases were recorded as patient went out of state
Uttarakhand,436549,418295,7684,10570,2022-03-03T12:22:24.643298+05:30,9409,UT,65,130,1,9409 cases were recorded as Migrated / Others
Uttar Pradesh,2068305,2041831,23468,3006,2022-03-03 11:55:29.001141,0,UP,216,505,2,0
West Bengal,2015406,1992433,21178,1795,2022-03-03T09:55:57.179274+05:30,0,WB,153,166,0,0
Andaman and Nicobar Islands,10019,9884,129,6,2022-03-03 11:55:29.001141,0,AN,0,2,0,0
Chandigarh,91767,90468,1165,134,2022-03-03 11:55:29.001141,0,CH,14,25,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11434,4,2,2022-03-03 11:55:29.001141,0,DN,1,0,0,0
Delhi,1860561,1832781,26127,1653,2022-03-03 11:55:29.001141,0,DL,325,440,1,0
Jammu and Kashmir,453088,447813,4748,527,2022-03-02 19:56:00.947311,0,JK,36,123,0,0
Ladakh,28061,27695,228,138,2022-03-03T12:24:39.672212+05:30,0,LA,16,22,0,0
Lakshadweep,11400,11346,52,2,2022-03-03 11:55:29.001141,0,LD,0,0,0,0
Puducherry,165731,163685,1962,84,2022-03-02 22:56:17.013864,0,PY,5,21,0,0
