State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42665534,41677641,509011,478882,2022-02-14 13:07:37.651858,0,TT,34113,91930,346,
Andhra Pradesh,2312778,2279152,14697,18929,2022-02-13 23:55:31.411902,0,AP,749,6271,3,
Arunachal Pradesh,64004,63081,294,629,2022-02-13 20:55:33.033154,0,AR,22,88,0,
Assam,723495,713044,6605,3846,2022-02-14 11:55:26.738800,0,AS,79,959,4,
Bihar,828951,815425,1225,12301,2022-02-13 21:55:42.297078,0,BR,193,265,-11026,
Chhattisgarh,1146273,1124358,14006,7909,2022-02-13 21:55:48.607211,0,CT,579,860,5,
Goa,244172,238066,3773,2333,2022-02-14 11:55:26.738800,0,GA,131,282,4,
Gujarat,1215128,1190112,10805,14211,2022-02-13 23:55:31.563631,0,GJ,1274,3022,13,
Haryana,973522.0,956462,10486,6574.0,2022-02-13T23:55:39.290366+05:30,0,HR,838.0,1146,7,
Himachal Pradesh,280269,272376,4065,3828,2022-02-13 20:55:55.597001,20,HP,163,339,3,
Jharkhand,433258,426324,5314,1620,2022-02-14 11:55:26.738800,0,JH,124,371,0,
Karnataka,3926669.0,3851298.0,39640.0,35731.0,2022-02-14T12:10:31.351840+05:30,34.0,KA,2372.0,5395.0,27.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6407383,6184080,62199,161104,2022-02-14T13:03:02.354748+05:30,0,KL,11136,32004,146,
Madhya Pradesh,1025891,995470,10693,19728,2022-02-14 11:55:26.738800,0,MP,2092,4750,4,
Maharashtra,7842949,7649669,143404,49876,2022-02-14 12:12:17.063290,3971,MH,3502,9815,17,3971 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135838,131486,2083,2269,2022-02-13 23:10:17.616087,0,MN,90,139,3,
Meghalaya,92991,90678,1562,751,2022-02-14T12:26:49.276936+05:30,0,ML,58,156,1,
Mizoram,196997,184516,636,11845,2022-02-14 11:55:26.738800,0,MZ,577,848,0,
Nagaland,35196,32508,748,1940,2022-02-13T19:55:54.519347+05:30,1475,NL,23,58,2,1475 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1277262,1257840,8884,10538,2022-02-13 19:55:54.644132,0,OR,1148,1845,22,
Punjab,755561,733999,17596,3966,2022-02-14T12:49:22.818795+05:30,0,PB,327,597,11,
Rajasthan,1265783,1235256,9463,21064,2022-02-14T12:26:51.733704+05:30,0,RJ,2177,4510,7,
Sikkim,38944,38093,438,413,2022-02-14 11:55:26.738800,0,SK,17,67,1,
Tamil Nadu,3436262,3356648,37915,41699,2022-02-14T12:12:40.565972+05:30,0,TN,2296,8229,11,
Telangana,783448,767660,4107,11681,2022-02-14 11:55:26.738800,0,TG,429,2421,1,
Tripura,100791,99653,916,222,2022-02-14 12:12:40.677137,65,TR,4,53,0,65 cases were recorded as patient went out of state
Uttarakhand,433607,418442,7651,7514,2022-02-14 11:55:26.738800,0,UT,286,580,6,
Uttar Pradesh,2058167,2020555,23398,14214,2022-02-14 11:55:26.738800,0,UP,1426,2481,7,
West Bengal,2010901,1977241,21017,12643,2022-02-13T19:55:58.607747+05:30,0,WB,512,1326,27,
Andaman and Nicobar Islands,9981,9725,129,127,2022-02-14 11:55:26.738800,0,AN,7,19,0,
Chandigarh,91338,89563,1152,623,2022-02-14 11:55:26.738800,0,CH,42,104,1,
Dadra and Nagar Haveli and Daman and Diu,11430,11396,4,30,2022-02-14 11:55:26.738800,0,DN,5,4,0,
Delhi,1851320,1821322,26072,3926,2022-02-14 11:55:26.738800,0,DL,804,1197,12,
Jammu and Kashmir,450771,440560,4745,5466,2022-02-13 19:56:11.897332,0,JK,440,1228,1,
Ladakh,27477,26714,226,537,2022-02-14T12:26:55.527031+05:30,0,LA,77.0,110.0,0.0,
Lakshadweep,11319,11183,52,84,2022-02-14 11:55:26.738800,0,LD,23,16,0,
Puducherry,165243,161989,1957,1297,2022-02-13 22:56:17.013864,0,PY,91,375,0,
