State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43036928,42504329,521710,10889,2022-04-12 13:36:43.279803,0,TT,796,946,19,
Andhra Pradesh,2319614,2304841,14730,43,2022-04-12 11:55:23.975897,0,AP,2,16,0,0
Arunachal Pradesh,64490,64190,296,4,2022-04-11 21:55:34.391383,0,AR,1,0,0,0
Assam,724199,716210,6639,1350,2022-04-12 11:55:23.975897,1347,AS,1,0,0,0
Bihar,830494,818222,12256,16,2022-04-11 21:55:41.000035,0,BR,1,1,0,0
Chhattisgarh,1152208,1138133,14034,41,2022-04-11 22:55:34.447505,0,CT,6,12,0,0
Goa,245346,241495,3832,19,2022-04-12 11:55:23.975897,0,GA,2,0,0,0
Gujarat,1223920,1212833,10939,148,2022-04-11 23:55:28.707018,0,GJ,35,16,0,0
Haryana,985931,974896,10617,418,2022-04-11T23:55:33.004472+05:30,0,HR,54,56,0,0
Himachal Pradesh,284639,280444,4115,80,2022-04-11 19:55:40.113152,19,HP,8,15,0,0
Jharkhand,435165,429840,5315,10,2022-04-12 11:55:23.975897,0,JH,1,6,0,0
Karnataka,3946036,3904491,40057,1488,2022-04-12T13:32:31.107899+05:30,42,KA,34,29,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6536123,6464775,68383,2965,2022-04-12 11:55:23.975897,0,KL,196,265,17,0
Madhya Pradesh,1041209,1030423,10735,51,2022-04-12 11:55:23.975897,0,MP,4,3,0,0
Maharashtra,7875211,7726663,147816,732,2022-04-12 13:32:33.567286,0,MH,41,87,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137162,135004,2120,38,2022-04-11 19:18:11.945482,0,MN,6,12,0,0
Meghalaya,93784,92174,1593,17,2022-04-12T13:32:35.156825+05:30,0,ML,0,0,0,0
Mizoram,225732,224215,689,828,2022-04-12 11:55:23.975897,0,MZ,149,115,1,0
Nagaland,35480,33232,755,1493,2022-04-12T13:32:37.554627+05:30,1488,NL,0,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287854,1278536,9121,197,2022-04-11 11:55:32.199628,0,OR,12,20,0,0
Punjab,759210,741407,17742,61,2022-04-12 11:55:23.975897,0,PB,9,4,0,0
Rajasthan,1283111,1273482,9552,77,2022-04-12T13:32:39.918645+05:30,0,RJ,10,9,0,0
Sikkim,39144,38690,452,2,2022-04-12 11:55:23.975897,0,SK,0,1,0,0
Tamil Nadu,3453112,3414858,38025,229,2022-04-12T13:32:42.858737+05:30,0,TN,28,27,0,0
Telangana,791522,787198,4111,213,2022-04-12 11:55:23.975897,0,TG,24,25,0,0
Tripura,100875,99891,919,65,2022-04-12 13:35:07.288891,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437297,419723,7692,9882,2022-04-12T13:32:45.020556+05:30,9431,UT,2,5,0,9431 cases were recorded as Migrated / Others
Uttar Pradesh,2071099,2047307,23499,293,2022-04-12 11:55:23.975897,0,UP,14,17,0,0
West Bengal,2017695,1996058,21200,437,2022-04-12 11:55:23.975897,0,WB,13,33,0,0
Andaman and Nicobar Islands,10034,9904,129,1,2022-04-12 11:55:23.975897,0,AN,0,0,0,0
Chandigarh,91945,90764,1165,16,2022-04-12 11:55:23.975897,0,CH,4,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-12 11:55:23.975897,0,DN,0,0,0,0
Delhi,1866380,1839622,26157,601,2022-04-12 11:55:23.975897,0,DL,137,144,0,0
Jammu and Kashmir,453889,449060,4750,79,2022-04-11 10:48:32.561817,0,JK,0,13,0,0
Ladakh,28236,27996,228,12,2022-04-12T16:15:06.325360+05:30,0,LA,2,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-12 11:55:23.975897,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-11 22:56:17.013864,0,PY,0,0,0,0
