State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43082345,42538976,523869,19500,2022-05-02 12:20:45.106825,0,TT,3157,2723,26,
Andhra Pradesh,2319699,2304939,14730,30,2022-05-02 11:55:53.500305,0,AP,12,5,0,0
Arunachal Pradesh,64495,64199,296,0,2022-05-01 21:55:32.274661,0,AR,0,0,0,0
Assam,724213,716217,7986,10,2022-05-02 11:55:53.500305,0,AS,0,1,0,0
Bihar,830567,818270,12256,41,2022-05-01 23:55:38.224160,0,BR,5,4,0,0
Chhattisgarh,1152274,1138202,14034,38,2022-05-01 20:55:35.304718,0,CT,6,3,0,0
Goa,245433,241556,3832,45,2022-05-02 11:55:53.500305,0,GA,4,4,0,0
Gujarat,1224196,1213134,10940,122,2022-05-01 23:55:43.418464,0,GJ,18,9,0,0
Haryana,992987,979872,10619,2496,2022-05-01T23:55:47.246123+05:30,0,HR,479,511,0,0
Himachal Pradesh,284811,280616,4115,80,2022-05-01 20:55:44.857425,19,HP,0,4,0,0
Jharkhand,435232,429886,5317,29,2022-05-02 11:55:53.500305,0,JH,4,1,0,0
Karnataka,3947726,3905844,40060,1822,2022-05-02T12:17:56.836829+05:30,42,KA,104,108,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6541728,6469830,69068,2830,2022-05-02 11:55:53.500305,0,KL,314,273,21,0
Madhya Pradesh,1041491,1030585,10735,171,2022-05-02 11:55:53.500305,0,MP,31,10,0,0
Maharashtra,7877901,7729063,147843,995,2022-05-02 11:55:53.500305,0,MH,169,172,0,0
Manipur,137220,135086,2120,14,2022-05-01 19:55:42.998172,0,MN,0,1,0,0
Meghalaya,93800,92199,1593,8,2022-05-02T12:18:03.229409+05:30,0,ML,3,1,0,0
Mizoram,227493,226129,696,668,2022-05-02 11:55:53.500305,0,MZ,40,40,0,0
Nagaland,35488,33244,756,1488,2022-05-02T13:43:48.394121+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288057,1278795,9126,136,2022-05-02 11:55:53.500305,0,OR,11,0,2,0
Punjab,759615,741676,17748,191,2022-05-02 11:55:53.500305,0,PB,20,21,0,0
Rajasthan,1283692,1273760,9552,380,2022-05-02T12:18:08.385263+05:30,0,RJ,27,16,0,0
Sikkim,39153,38697,452,4,2022-05-02 11:55:53.500305,0,SK,1,0,0,0
Tamil Nadu,3453979,3415440,38025,514,2022-05-01T23:55:58.993479+05:30,0,TN,47,46,0,0
Telangana,792044,787598,4111,335,2022-05-02 11:55:53.500305,0,TG,32,17,0,0
Tripura,100878,99892,919,67,2022-05-02 12:18:08.475207,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437490,419948,7693,9849,2022-05-01T23:56:01.001533+05:30,9441,UT,9,5,0,9441 cases were recorded as Migrated / Others
Uttar Pradesh,2074615,2049520,23508,1587,2022-05-02 11:55:53.500305,0,UP,268,218,1,0
West Bengal,2018313,1996714,21202,397,2022-05-02 11:55:53.500305,0,WB,53,21,1,0
Andaman and Nicobar Islands,10035,9906,129,0,2022-05-02 11:55:53.500305,0,AN,0,0,0,0
Chandigarh,92069,90833,1165,71,2022-05-02 11:55:53.500305,0,CH,9,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-02 11:55:53.500305,0,DN,0,0,0,0
Delhi,1884560,1852388,26175,5997,2022-05-02 11:55:53.500305,0,DL,1485,1204,0,0
Jammu and Kashmir,454047,449230,4751,66,2022-05-01 19:58:06.741545,0,JK,4,5,0,0
Ladakh,28246,28016,228,2,2022-05-02T13:43:54.803832+05:30,0,LA,0,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-02 11:55:53.500305,0,LD,0,0,0,0
Puducherry,165790,163819,1962,9,2022-05-01 22:56:17.013864,0,PY,2,4,0,0
