State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43164544,42620394,524641,19509,2022-06-02 12:38:50.562036,0,TT,3712,2584,5,
Andhra Pradesh,2319943,2305163,14731,49,2022-06-02 11:55:24.792190,0,AP,11,9,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-05-30
Arunachal Pradesh,64506,64208,296,2,2022-06-01 21:55:32.274661,0,AR,0,0,0,0
Assam,724230,716237,7986,7,2022-06-02 11:55:24.792190,0,AS,0,0,0,0
Bihar,830782,818484,12256,42,2022-06-01 20:55:35.843194,0,BR,9,1,0,There could be a spike in the Delta Values as the last published data at the district level for Bihar is 2022-05-30
Chhattisgarh,1152468,1138374,14034,60,2022-06-01 21:55:36.503047,0,CT,15,7,0,0
Goa,245849,241868,3832,149,2022-06-02 11:55:24.792190,0,GA,42,26,0,0
Gujarat,1225080,1213910,10941,229,2022-06-01 23:55:29.204967,0,GJ,40,36,0,0
Haryana,1002928,991451,10621,856,2022-06-01T23:55:33.339955+05:30,0,HR,187,247,0,0
Himachal Pradesh,285066,280880,4117,69,2022-06-01 19:55:38.359728,19,HP,7,5,0,0
Jharkhand,435348,430001,5319,28,2022-06-02 11:55:24.792190,0,JH,6,2,0,0
Karnataka,3952280,3910172,40065,2043,2022-06-02T12:32:09.389865+05:30,42,KA,178,206,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6559623,69753,6129,6483741,2022-06-01 23:55:39.595446,0,KL,1370,6,734,0
Madhya Pradesh,1042618,1031604,10736,278,2022-06-02 11:55:24.792190,0,MP,35,49,0,0
Maharashtra,7888167,7736275,147860,4032,2022-06-03T14:38:56.161253+05:30,0,MH,1081,524,0,0
Manipur,137240,135111,2120,9,2022-06-01 19:55:51.1433,0,MN,2,1,0,0
Meghalaya,93826,92229,1593,4,2022-06-02 11:55:24.792190,0,ML,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-05-30
Mizoram,228352,227530,698,124,2022-06-02 11:55:24.792190,0,MZ,16,17,0,0
Nagaland,35497,34736,760,1,2022-06-02 11:55:24.792190,0,NL,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-05-30
Odisha,1288454,1279205,9126,123,2022-06-01 23:55:40.768944,0,OR,14,9,0,0
Punjab,760370,742494,17752,124,2022-06-02T22:51:28.297401+05:30,0,PB,14,22,0,0
Rajasthan,1285829,1275757,9557,515,2022-06-02T12:32:18.574110+05:30,0,RJ,66,83,0,0
Sikkim,39165,38713,452,0,2022-06-02 11:55:24.792190,0,SK,0,0,0,0
Tamil Nadu,3455613,3416959,38025,629,2022-06-02T12:32:24.829052+05:30,0,TN,139,52,0,0
Telangana,793352,788760,4111,481,2022-06-02 11:55:24.792190,0,TG,75,29,0,0
Tripura,100884,99899,920,65,2022-06-02 22:51:28.390008,65,TR,-3,-65,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-05-30
Uttarakhand,437904,420365,7693,9846,2022-06-02T12:32:27.059349+05:30,9481,UT,8,9,0,9481 cases were recorded as Migrated / Others
Uttar Pradesh,2079924,2055554,23520,850,2022-06-02 11:55:24.792190,0,UP,124,146,0,0
West Bengal,2019444,1997883,21204,357,2022-06-02 11:55:24.792190,0,WB,39,35,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-05-30
Andaman and Nicobar Islands,10046,9915,129,2,2022-06-02 11:55:24.792190,0,AN,0,1,0,0
Chandigarh,92461,91171,1165,125,2022-06-02 11:55:24.792190,0,CH,22,13,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-02 11:55:24.792190,0,DN,0,0,0,0
Delhi,1907264,1879487,26210,1567,2022-06-02 11:55:24.792190,0,DL,368,404,0,0
Jammu and Kashmir,454255,449447,4752,56,2022-06-01 19:55:54.488220,0,JK,6,4,0,0
Ladakh,28268,28033,228,7,2022-06-02T12:32:31.200907+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-06-02 11:55:24.792190,0,LD,0,0,0,0
Puducherry,165870,163883,1962,25,2022-06-01 22:56:17.013864,0,PY,11,2,0,0
