State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43531650,42891933,525242,114475,2022-07-05 12:28:25.933597,0,TT,13086,12456,19,
Andhra Pradesh,2322364,2306383,14731,1250,2022-07-05 11:59:11.819290,0,AP,119,101,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-02
Arunachal Pradesh,64546,64221,296,29,2022-07-04 21:55:32.274661,0,AR,18,1,0,0
Assam,725271,716573,7988,710,2022-07-05 11:59:11.819290,0,AS,161,25,0,0
Bihar,833552,820121,12261,1170,2022-07-04 22:55:36.069179,0,BR,162,86,1,0
Chhattisgarh,1154859,1139781,14038,1040,2022-07-04 21:55:51.040607,0,CT,132,113,0,0
Goa,249170,244368,3839,963,2022-07-05 11:59:11.819290,0,GA,75,148,1,0
Gujarat,1233955,1219498,10945,3512,2022-07-04 23:55:39.455463,0,GJ,419,454,1,0
Haryana,1017580,1004762,10625,2193,2022-07-05 11:59:11.819290,0,HR,371,652,1,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-02
Himachal Pradesh,286547,281730,4122,695,2022-07-04 19:55:57.251201,19,HP,133,129,0,0
Jharkhand,436112,430439,5321,352,2022-07-05 11:59:11.819290,0,JH,52,43,1,0
Karnataka,3973034,3926440,40078,6516,2022-07-05T12:21:51.080140+05:30,42,KA,749,940,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6655875,6553635,70048,32192,2022-07-04 23:55:56.129869,0,KL,2603,3258,2,0
Madhya Pradesh,1044819,1033348,10743,728,2022-07-05 11:59:11.819290,0,MP,108,71,0,0
Maharashtra,7986811,7816933,147943,21935,2022-07-05T12:28:12.865189+05:30,0,MH,1515,2062,3,0
Manipur,137306,135137,2120,49,2022-07-04 12:32:08.185663,0,MN,9,3,0,0
Meghalaya,94022,92320,1594,108,2022-07-05 11:59:11.819290,0,ML,6,4,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-02
Mizoram,229348,228274,706,368,2022-07-05 11:59:11.819290,0,MZ,138,48,1,0
Nagaland,35516,33253,761,1502,2022-07-05 11:59:11.819290,1493,NL,4,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-02
Odisha,1290783,1280243,9126,1414,2022-07-04 23:55:57.333560,0,OR,245,129,0,0
Punjab,763523,744646,17780,1097,2022-07-05 11:59:11.819290,0,PB,126,166,2,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-02
Rajasthan,1288877,1278418,9568,891,2022-07-05T12:28:17.197378+05:30,0,RJ,109,164,2,There could be a spike in the Delta Values as the last published data at the district level for Rajasthan is 2022-07-02
Sikkim,39256,38754,454,48,2022-07-05 11:59:11.819290,0,SK,2,1,0,0
Tamil Nadu,3485429,3431787,38026,15616,2022-07-04T23:56:01.553790+05:30,0,TN,2654,1542,0,0
Telangana,802822,794014,4111,4697,2022-07-05 11:59:11.819290,0,TG,443,493,0,0
Tripura,100924,99911,923,90,2022-07-05 11:59:11.819290,65,TR,13,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-02
Uttarakhand,438861,421046,7696,10119,2022-07-05T12:21:58.698596+05:30,9545,UT,32,71,0,9545 cases were recorded as Migrated / Others
Uttar Pradesh,2091969,2065595,23541,2833,2022-07-05 11:59:11.819290,0,UP,297,331,1,0
West Bengal,2035617,2003253,21225,11139,2022-07-05 11:59:11.819290,0,WB,1132,576,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-02
Andaman and Nicobar Islands,10193,10026,129,38,2022-07-05 11:59:11.819290,0,AN,10,12,0,0
Chandigarh,94072,92439,1165,468,2022-07-05 11:59:11.819290,0,CH,34,52,0,0
Dadra and Nagar Haveli and Daman and Diu,11491,11470,4,17,2022-07-05 11:59:11.819290,0,DN,3,4,0,0
Delhi,1937433,1908223,26272,2938,2022-07-05 11:59:11.819290,0,DL,420,749,1,0
Jammu and Kashmir,455391,450057,4757,577,2022-07-04 19:55:54.488220,0,JK,58,58,1,0
Ladakh,28519,28148,228,143,2022-07-05T12:22:02.271389+05:30,0,LA,6,13,0,0
Lakshadweep,11411,11356,52,3,2022-07-05 11:59:11.819290,0,LD,0,0,0,0
Puducherry,166832,164369,1962,501,2022-07-04 10:00:00+05:30,0,PY,9,21,0,0
