State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43012749,42473057,516605,23087,2022-03-23 13:34:18.366218,0,TT,1778,2542,62,
Andhra Pradesh,2319297,2304082,14730,485,2022-03-23 13:34:12.545242,0,AP,30,51,0,0
Arunachal Pradesh,64484,64185,296,3,2022-03-22 22:55:32.824175,0,AR,0,3,0,0
Assam,724193,716189,6639,1365,2022-03-23 11:55:23.747386,0,AS,1,1,0,0
Bihar,830428,818134,12256,38,2022-03-22 19:55:33.733075,0,BR,9,7,0,0
Chhattisgarh,1151965,1137799,14034,132,2022-03-22 20:55:34.799500,0,CT,26,26,0,0
Goa,245258,241376,3830,52,2022-03-23 11:55:23.747386,0,GA,5,7,0,0
Gujarat,1223628,1212381,10939,308,2022-03-22 23:55:29.826911,0,GJ,10,27,1,0
Haryana,984703,973719,10600,384,2022-03-22T23:55:35.862122+05:30,0,HR,78,74,2,0
Himachal Pradesh,284383,280045,4113,225,2022-03-22 19:55:44.098069,19,HP,22,55,0,0
Jharkhand,435060,429651,5315,94,2022-03-23 11:55:23.747386,0,JH,16,41,0,0
Karnataka,3944877,3902956,40041,1880,2022-03-23T11:29:16.587781+05:30,42,KA,92,143,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6528347,6454752,67415,6180,2022-03-23T13:24:48.978940+05:30,0,KL,702,730,52,0
Madhya Pradesh,1040914,1030037,10734,143,2022-03-23 11:55:23.747386,0,MP,13,46,0,0
Maharashtra,7872668,7723737,143767,5164,2022-03-23 13:22:13.458753,4005,MH,156,269,0,4005 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137051,134851,2120,80,2022-03-22 18:16:21.420225,0,MN,6,2,0,0
Meghalaya,93730,92087,1591,52,2022-03-23T13:22:16.201108+05:30,0,ML,0,6,0,0
Mizoram,223152,220988,678,1486,2022-03-23 11:55:23.747386,0,MZ,159,321,1,0
Nagaland,35467,33191,754,1522,2022-03-22T23:55:42.943750+05:30,1488,NL,1,4,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287225,1277580,9116,529,2022-03-22 23:55:43.069374,0,OR,32,83,0,0
Punjab,758963,741056,17738,169,2022-03-23 11:55:23.747386,0,PB,21,27,0,0
Rajasthan,1282690,1272804,9551,335,2022-03-23T11:29:26.146798+05:30,0,RJ,33,57,0,0
Sikkim,39128,38659,450,19,2022-03-23 11:55:23.747386,0,SK,6,3,1,0
Tamil Nadu,3452490,3413930,38025,535,2022-03-22T23:55:46.769284+05:30,0,TN,48,89,0,0
Telangana,790917,786191,4111,615,2022-03-23 11:55:23.747386,0,TG,53,77,0,0
Tripura,100868,99886,916,66,2022-03-23 11:29:26.232591,65,TR,1,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437078,428789,7690,599,2022-03-23 11:55:23.747386,0,UT,22,41,0,0
Uttar Pradesh,2070380,2046169,23492,719,2022-03-23 11:55:23.747386,0,UP,41,99,0,0
West Bengal,2016917,1994887,21197,833,2022-03-23 11:55:23.747386,0,WB,75,90,2,0
Andaman and Nicobar Islands,10031,9900,129,2,2022-03-23 11:55:23.747386,0,AN,2,1,0,0
Chandigarh,91892,90704,1165,23,2022-03-23 11:55:23.747386,0,CH,0,5,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-23 11:55:23.747386,0,DN,0,1,0,0
Delhi,1864003,1837367,26148,488,2022-03-23 11:55:23.747386,0,DL,104,120,1,0
Jammu and Kashmir,453569,448720,4750,99,2022-03-22 19:56:00.851045,0,JK,7,19,0,0
Ladakh,28213,27959,228,26,2022-03-23T11:31:45.533246+05:30,0,LA,5,15,0,0
Lakshadweep,11402,11350,52,0,2022-03-23 11:55:23.747386,0,LD,0,0,0,0
Puducherry,165772,163799,1962,11,2022-03-22 22:56:17.013864,0,PY,0,2,0,0
