State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43150215,42609335,524572,16308,2022-05-28 11:58:02.074268,0,TT,2685,2158,33,
Andhra Pradesh,2319902,2305113,14731,58,2022-05-28 11:55:23.530106,0,AP,2,5,0,0
Arunachal Pradesh,64505,64208,296,1,2022-05-27 21:55:32.274661,0,AR,0,0,0,0
Assam,724227,716237,7986,4,2022-05-28 11:55:23.530106,0,AS,1,0,0,0
Bihar,830750,818445,12256,49,2022-05-28 11:55:23.530106,0,BR,14,8,0,0
Chhattisgarh,1152418,1138333,14034,51,2022-05-27 20:57:46.544054,0,CT,1,5,0,0
Goa,245740,241802,3832,106,2022-05-28 11:55:23.530106,0,GA,20,15,0,0
Gujarat,1224896,1213761,10941,194,2022-05-27 23:56:06.204911,0,GJ,23,33,0,0
Haryana,1002025,990308,10621,1096,2022-05-27T23:56:10.530818+05:30,0,HR,236,246,0,0
Himachal Pradesh,285034,280859,4117,58,2022-05-27 20:57:58.143884,19,HP,9,15,0,0
Jharkhand,435331,429991,5318,22,2022-05-28 11:55:23.530106,0,JH,4,3,0,0
Karnataka,3951302,3909369,40064,1869,2022-05-28T12:21:35.688648+05:30,42,KA,171,121,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6553790,6479380,69687,4723,2022-05-28 11:55:23.530106,0,KL,723,480,32,0
Madhya Pradesh,1042432,1031397,10736,299,2022-05-28 11:55:23.530106,0,MP,53,61,0,0
Maharashtra,7884865,7734439,147858,2568,2022-05-28 11:55:23.530106,0,MH,536,329,0,0
Manipur,137236,135110,2120,6,2022-05-27 19:55:48.669745,0,MN,4,0,0,0
Meghalaya,93824,92228,1593,3,2022-05-28 11:55:23.530106,0,ML,1,1,0,0
Mizoram,228269,227411,698,160,2022-05-28 11:55:23.530106,0,MZ,14,18,0,0
Nagaland,35497,34735,760,2,2022-05-28 11:55:23.530106,0,NL,1,1490,3,0
Odisha,1288410,1279163,9126,121,2022-05-27 23:56:14.285942,0,OR,9,8,0,0
Punjab,760285,742418,17752,115,2022-05-27T23:56:17.379379+05:30,0,PB,27,21,0,0
Rajasthan,1285523,1275390,9556,577,2022-05-28T12:21:49.598604+05:30,0,RJ,113,26,1,0
Sikkim,39165,38713,452,0,2022-05-28 11:55:23.530106,0,SK,0,2,0,0
Tamil Nadu,3455154,3416728,38025,401,2022-05-27T23:56:20.507666+05:30,0,TN,55,41,0,0
Telangana,793090,788554,4111,425,2022-05-28 11:55:23.530106,0,TG,46,38,0,0
Tripura,100887,99964,923,0,2022-05-28 11:55:23.530106,0,TR,0,0,0,0
Uttarakhand,437862,420311,7693,9858,2022-05-28T12:21:51.861304+05:30,9480,UT,8,8,0,9480 cases were recorded as Migrated / Others
Uttar Pradesh,2079272,2054935,23519,818,2022-05-28 11:55:23.530106,0,UP,121,131,0,0
West Bengal,2019253,1997706,21203,344,2022-05-28 11:55:23.530106,0,WB,22,39,0,0
Andaman and Nicobar Islands,10043,9911,129,3,2022-05-28 11:55:23.530106,0,AN,0,1,0,0
Chandigarh,92374,91118,1165,91,2022-05-28 11:55:23.530106,0,CH,15,18,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-28 11:55:23.530106,0,DN,0,0,0,0
Delhi,1905512,1877677,26208,1627,2022-05-28 11:55:23.530106,0,DL,445,479,0,0
Jammu and Kashmir,454227,449412,4752,63,2022-05-27 19:55:54.488220,0,JK,7,8,0,0
Ladakh,28263,28030,228,5,2022-05-28 11:55:23.530106,0,LA,2,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-28 11:55:23.530106,0,LD,0,0,0,0
Puducherry,165847,163867,1962,18,2022-05-27 22:56:17.013864,0,PY,2,6,0,0
