State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42971308,42406150,515210,49948,2022-03-08 14:49:12.952910,0,TT,3993,8055,108,
Andhra Pradesh,2318478,2302862,14729,887,2022-03-08 14:51:55.926764,0,AP,61,237,0,0
Arunachal Pradesh,64471,64119,296,56,2022-03-07 20:55:31.009274,0,AR,5,14,0,0
Assam,724164,716112,6639,1413,2022-03-08 11:55:27.264015,0,AS,3,14,0,0
Bihar,830290,817864,12255,171,2022-03-07 21:55:37.321825,0,BR,17,35,0,0
Chhattisgarh,1151552,1136848,14033,671,2022-03-07 21:55:36.769037,0,CT,66,113,1,0
Goa,245125,241176,3828,121,2022-03-08 11:55:27.264015,0,GA,2,22,1,0
Gujarat,1223143,1211396,10934,813,2022-03-07 23:55:52.329206,0,GJ,43,142,2,0
Haryana,983155,971477,10575,1103,2022-03-07T23:55:56.356384+05:30,0,HR,137,248,4,0
Himachal Pradesh,283777,279155,4105,517,2022-03-07 23:56:02.051884,19,HP,84,96,1,0
Jharkhand,434579,429065,5315,199,2022-03-08 11:55:27.264015,0,JH,27,61,0,0
Karnataka,3942730,3899647,39996,3087,2022-03-08T14:27:37.099481+05:30,38,KA,155,349,5,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6513312,6433365,66263,13684,2022-03-08T14:27:20.006204+05:30,0,KL,1223,2424,83,0
Madhya Pradesh,1040172,1028402,10733,1037,2022-03-08 11:55:27.264015,0,MP,117,395,0,0
Maharashtra,7869038,7717823,143740,7475,2022-03-08 14:27:37.302868,4003,MH,225,461,0,4003 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136903,134669,2115,119,2022-03-07 19:55:39.102444,0,MN,5,134,0,0
Meghalaya,93601,91876,1585,140,2022-03-08T14:44:39.459190+05:30,0,ML,4,7,0,0
Mizoram,218673,213800,664,4209,2022-03-08 11:55:27.264015,0,MZ,839,1153,1,0
Nagaland,35430,33129,753,1548,2022-03-07T23:56:07.702004+05:30,1486,NL,10,5,0,1486 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286009,1275767,9101,1141,2022-03-07 23:56:07.829015,0,OR,120,225,0,0
Punjab,758488,740411,17721,356,2022-03-08 11:55:27.264015,0,PB,35,61,1,0
Rajasthan,1281460,1269270,9545,2645,2022-03-08T14:44:41.735159+05:30,0,RJ,133,237,2,0
Sikkim,39092,38615,443,34,2022-03-08 11:55:27.264015,0,SK,2,6,0,0
Tamil Nadu,3451171,3410740,38017,2414,2022-03-07T23:56:10.764761+05:30,0,TN,158,512,2,0
Telangana,789860,784224,4111,1525,2022-03-08 11:55:27.264015,0,TG,102,287,0,0
Tripura,100866,99876,916,74,2022-03-08 14:27:39.899025,65,TR,0,1,0,65 cases were recorded as patient went out of state
Uttarakhand,436748,428277,7687,784,2022-03-08 11:55:27.264015,0,UT,40,9514,1,0
Uttar Pradesh,2069258,2043712,23476,2070,2022-03-08 11:55:27.264015,0,UP,132,194,1,0
West Bengal,2015912,1993145,21180,1587,2022-03-08 11:55:27.264015,0,WB,50,116,0,0
Andaman and Nicobar Islands,10024,9890,129,5,2022-03-08 11:55:27.264015,0,AN,0,2,0,0
Chandigarh,91806,90575,1165,66,2022-03-08 11:55:27.264015,0,CH,3,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11435,4,1,2022-03-08 11:55:27.264015,0,DN,0,1,0,0
Delhi,1861870,1834638,26137,1095,2022-03-08 11:55:27.264015,0,DL,158,321,3,0
Jammu and Kashmir,453270,448196,4749,325,2022-03-07 19:55:54.830042,0,JK,25,57,0,0
Ladakh,28130,27785,228,117,2022-03-08 11:55:27.264015,0,LA,11,13,0,0
Lakshadweep,11401,11348,52,1,2022-03-08 11:55:27.264015,0,LD,1,0,0,0
Puducherry,165745,163755,1962,28,2022-03-07 22:56:17.013864,0,PY,0,11,0,0
