State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43019453,42482262,521004,16187,2022-03-27 12:51:46.353566,0,TT,1421,1826,149,
Andhra Pradesh,2319448,2304323,14730,395,2022-03-27 11:40:34.360204,0,AP,41,75,0,0
Arunachal Pradesh,64484,64188,296,0,2022-03-26 20:55:35.379087,0,AR,0,1,0,0
Assam,724195,716194,6639,1362,2022-03-27 11:55:22.428285,0,AS,0,1,0,0
Bihar,830450,818162,12256,32,2022-03-26 22:55:34.157116,0,BR,2,3,0,0
Chhattisgarh,1152050,1137869,14034,147,2022-03-26 21:55:35.749052,0,CT,12,5,0,0
Goa,245276,241409,3830,37,2022-03-27 11:55:22.428285,0,GA,9,6,0,0
Gujarat,1223700,1212485,10939,276,2022-03-26 23:55:26.040616,0,GJ,17,23,0,0
Haryana,984977,973980,10607,390,2022-03-26T23:55:31.783879+05:30,0,HR,53,57,4,0
Himachal Pradesh,284473,280150,4132,191,2022-03-27 11:55:22.428285,19,HP,14,35,19,0
Jharkhand,435121,429728,5315,78,2022-03-27 11:55:22.428285,0,JH,10,8,0,0
Karnataka,3945247,3903380,40049,1818,2022-03-27T11:53:17.585597+05:30,42,KA,79,94,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6530646,6457993,67772,4881,2022-03-27T11:53:24.214524+05:30,0,KL,496,693,141,0
Madhya Pradesh,1040992,1030140,10734,118,2022-03-27 11:55:22.428285,0,MP,0,14,0,0
Maharashtra,7873369,7724697,147779,893,2022-03-27 12:56:24.678215,0,MH,138,137,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137081,134921,2120,40,2022-03-26 19:55:45.161986,0,MN,11,4,0,0
Meghalaya,93757,92113,1593,51,2022-03-27T11:53:27.247555+05:30,0,ML,3,5,0,0
Mizoram,223793,221885,681,1227,2022-03-27 11:55:22.428285,0,MZ,146,192,1,0
Nagaland,35470,33210,754,1506,2022-03-26T23:55:39.290551+05:30,1488,NL,0,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287421,1277879,9118,424,2022-03-26 23:55:39.428204,0,OR,43,60,1,0
Punjab,759019,741166,17740,113,2022-03-27 11:55:22.428285,0,PB,17,19,0,0
Rajasthan,1282863,1273041,9551,271,2022-03-27T11:53:29.670476+05:30,0,RJ,30,42,0,0
Sikkim,39137,38665,451,21,2022-03-27 11:55:22.428285,0,SK,4,1,0,0
Tamil Nadu,3452647,3414204,38025,418,2022-03-26T23:55:43.329574+05:30,0,TN,35,63,0,0
Telangana,791110,786463,4111,536,2022-03-27 11:55:22.428285,0,TG,36,75,0,0
Tripura,100868,99886,916,66,2022-03-27 11:40:44.995106,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437164,428954,7691,519,2022-03-27 11:55:22.428285,9429,UT,18,9480,0,0
Uttar Pradesh,2070486,2046502,23494,490,2022-03-27 11:55:22.428285,0,UP,0,0,1,0
West Bengal,2017138,1995212,21197,729,2022-03-27 11:55:22.428285,0,WB,66,75,0,0
Andaman and Nicobar Islands,10032,9901,129,2,2022-03-27 11:55:22.428285,0,AN,0,0,0,0
Chandigarh,91909,90717,1165,27,2022-03-27 11:55:22.428285,0,CH,6,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-27 11:55:22.428285,0,DN,0,0,0,0
Delhi,1864478,1837864,26150,464,2022-03-27 11:55:22.428285,0,DL,120,122,0,0
Jammu and Kashmir,453652,448764,4750,138,2022-03-26 19:56:03.769969,0,JK,15,12,0,0
Ladakh,28218,27972,228,18,2022-03-27T11:53:34.512755+05:30,0,LA,0,4,0,0
Lakshadweep,11402,11350,52,0,2022-03-27 11:55:22.428285,0,LD,0,0,0,0
Puducherry,165774,163808,1962,4,2022-03-26 22:56:17.013864,0,PY,0,5,0,0
