State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42916117,42290921,513724,111472,2022-02-27 12:15:46.445778,0,TT,10273,20439,243,
Andhra Pradesh,2317605,2299362,14725,3518,2022-02-27 12:14:48.489091,0,AP,141,1329,3,0
Arunachal Pradesh,64408,63947,296,165,2022-02-26 21:55:49.713263,0,AR,6,19,0,0
Assam,724099,715881,6638,1580,2022-02-27 12:07:43.595063,0,AS,11,41,0,0
Bihar,830003,817417,12255,331,2022-02-26 21:55:56.203495,0,BR,50,68,0,0
Chhattisgarh,1150690,1134777,14026,1887,2022-02-26 22:55:37.446915,0,CT,151,223,2,0
Goa,244981,240859,3800,322,2022-02-27 12:07:43.595063,0,GA,43,68,0,0
Gujarat,1222187,1208989,10923,2275,2022-02-26 23:55:27.313665,0,GJ,228,491,2,0
Haryana,981084,968311,10555,2218,2022-02-26T23:55:31.638680+05:30,0,HR,325,413,4,0
Himachal Pradesh,283182,277865,4097,1220,2022-02-26 21:56:06.887191,19,HP,109,229,1,0
Jharkhand,434337,428512,5315,510,2022-02-27 12:07:43.595063,0,JH,66,76,0,0
Karnataka,3940429,3893532,39919,6978,2022-02-27T12:08:49.684406+05:30,38,KA,514,1073,19,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6494680,6395737,65161,33782,2022-02-27T12:10:17.722876+05:30,0,KL,3262,7339,181,0
Madhya Pradesh,1038196,1023141,10727,4328,2022-02-27 12:07:43.595063,0,MP,500,980,1,0
Maharashtra,7864516,7709015,143695,11806,2022-02-27 12:07:43.595063,0,MH,893,1761,8,0
Manipur,136727,134258,2109,360,2022-02-26 19:55:56.400626,0,MN,37,212,1,0
Meghalaya,93437,91671,1577,189,2022-02-27T12:08:55.309109+05:30,0,ML,24,44,2,0
Mizoram,213118,204864,655,7599,2022-02-27 12:07:43.595063,0,MZ,901,1408,0,0
Nagaland,35401,33040,751,1610,2022-02-26T23:55:42.135339+05:30,1482,NL,6,16,1,1482 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1284616,1272922,9056,2638,2022-02-26 23:55:42.259048,0,OR,293,494,4,0
Punjab,757980,739491,17702,787,2022-02-27 12:07:43.595063,0,PB,121,181,1,0
Rajasthan,1279003,1263926,9535,5542,2022-02-27T12:08:57.705684+05:30,0,RJ,648,845,0,0
Sikkim,39062,38558,442,62,2022-02-27 12:07:43.595063,0,SK,2,18,0,0
Tamil Nadu,3448568,3403402,38002,7164,2022-02-26T23:55:45.289975+05:30,0,TN,480,1464,2,0
Telangana,788624,780974,4111,3539,2022-02-27 12:07:43.595063,0,TG,241,512,0,0
Tripura,100857,99843,916,98,2022-02-27 12:08:57.793985,65,TR,1,10,0,65 cases were recorded as patient went out of state
Uttarakhand,436008,425977,7679,2352,2022-02-27 12:07:43.595063,0,UT,-206,8081,0,0
Uttar Pradesh,2067138,2039456,23450,4232,2022-02-27 12:07:43.595063,0,UP,303,477,3,0
West Bengal,2014803,1991679,21172,1952,2022-02-26T23:55:49.092565+05:30,0,WB,236,269,3,0
Andaman and Nicobar Islands,10016,9875,129,12,2022-02-27 12:07:43.595063,0,AN,0,3,0,0
Chandigarh,91712,90380,1165,167,2022-02-27 12:07:43.595063,0,CH,25,24,1,0
Dadra and Nagar Haveli and Daman and Diu,11438,11433,4,1,2022-02-27 12:07:43.595063,0,DN,0,0,0,0
Delhi,1859054,1830872,26119,2063,2022-02-27 12:07:43.595063,0,DL,440,460,2,0
Jammu and Kashmir,452901,447282,4748,871,2022-02-26 19:56:00.525328,0,JK,84,208,0,0
Ladakh,27992,27557,228,207,2022-02-27T12:09:01.277826+05:30,0,LA,21,44,0,0
Lakshadweep,11399,11337,52,10,2022-02-27 12:07:43.595063,0,LD,2,6,0,0
Puducherry,165701,163570,1962,169,2022-02-26 22:56:17.013864,0,PY,11,42,2,0
