State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43847065,43171653,525930,149482,2022-07-22 12:34:40.973425,0,TT,21880,21219,60,
Andhra Pradesh,2328666,2311032,14733,2901,2022-07-22 11:55:23.914905,0,AP,515,419,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-19
Arunachal Pradesh,65151,64569,296,286,2022-07-22 11:55:23.914905,0,AR,63,39,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-19
Assam,733212,719877,8010,5325,2022-07-22 11:55:23.914905,0,AS,720,636,2,0
Bihar,840532,825929,12275,2328,2022-07-21 22:55:36.069179,0,BR,472,494,1,0
Chhattisgarh,1161254,1143604,14054,3596,2022-07-21 22:55:38.634337,0,CT,700,400,7,0
Goa,251086,246541,3848,697,2022-07-22 11:55:23.914905,0,GA,89,116,1,0
Gujarat,1245662,1229541,10953,5168,2022-07-21 23:55:34.558425,0,GJ,816,745,2,0
Haryana,1024320,1011248,10634,2438,2022-07-21T23:55:39.270290+05:30,0,HR,555,411,0,0
Himachal Pradesh,292266,284792,4133,3341,2022-07-21 19:55:39.796673,19,HP,597,429,3,0
Jharkhand,438550,432053,5325,1172,2022-07-22 11:55:23.914905,0,JH,214,171,0,0
Karnataka,3991609,3943444,40090,8075,2022-07-22T11:59:23.294629+05:30,42,KA,1552,1384,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6702342,6610238,70334,21770,2022-07-22 11:55:23.914905,0,KL,2662,3188,22,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-19
Madhya Pradesh,1047577,1035397,10746,1434,2022-07-22 11:55:23.914905,0,MP,312,161,0,0
Maharashtra,8027395,7864831,148045,14519,2022-07-22 11:55:23.914905,0,MH,2289,2400,6,0
Manipur,138310,135559,2124,627,2022-07-21 12:32:08.185663,0,MN,89,84,2,0
Meghalaya,94572,92555,1597,420,2022-07-22T11:59:33.019160+05:30,0,ML,61,20,2,0
Mizoram,231411,229788,707,916,2022-07-22 11:55:23.914905,0,MZ,207,170,0,0
Nagaland,35655,33313,765,1577,2022-07-22 11:55:23.914905,1493,NL,14,9,1,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-19
Odisha,1303191,1287941,9130,6120,2022-07-21 23:55:48.815327,0,OR,1196,1026,0,0
Punjab,769349,747101,17800,4448,2022-07-22 11:55:23.914905,0,PB,390,0,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-19
Rajasthan,1291789,1280637,9577,1575,2022-07-22T12:26:01.494975+05:30,0,RJ,250,112,1,0
Sikkim,40647,39223,465,959,2022-07-22 11:55:23.914905,0,SK,214,71,0,0
Tamil Nadu,3526351,3471816,38031,16504,2022-07-21T23:55:51.702891+05:30,0,TN,2093,2290,1,0
Telangana,812381,803661,4111,4609,2022-07-22 11:55:23.914905,0,TG,765,648,0,0
Tripura,104063,100824,921,2318,2022-07-22 11:59:36.338801,66,TR,414,232,0,66 cases were recorded as patient went out of state
Uttarakhand,440434,422019,7704,10711,2022-07-21T23:55:55.957526+05:30,9601,UT,183,117,0,9601 cases were recorded as Migrated / Others
Uttar Pradesh,2098026,2071854,23556,2616,2022-07-22 11:55:23.914905,0,UP,431,403,1,0
West Bengal,2079491,2030436,21300,27755,2022-07-22 11:55:23.914905,0,WB,2486,3124,6,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-19
Andaman and Nicobar Islands,10356,10176,129,51,2022-07-22 11:55:23.914905,0,AN,8,15,0,0
Chandigarh,95260,93515,1165,580,2022-07-22 11:55:23.914905,0,CH,116,91,0,0
Dadra and Nagar Haveli and Daman and Diu,11516,11503,4,9,2022-07-22 11:55:23.914905,0,DN,4,4,0,0
Delhi,1946313,1917807,26297,2209,2022-07-22 11:55:23.914905,0,DL,649,592,1,0
Jammu and Kashmir,458456,451618,4761,2077,2022-07-21 19:55:54.488220,0,JK,505,152,0,0
Ladakh,28709,28374,228,107,2022-07-22T11:59:40.704737+05:30,0,LA,17,14,0,0
Lakshadweep,11412,11360,52,0,2022-07-22 11:55:23.914905,0,LD,0,0,0,0
Puducherry,169585,166362,1963,1260,2022-07-21 10:00:00+05:30,0,PY,232,248,0,0
