State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42993494,42441449,515877,36168,2022-03-14 12:03:16.813060,0,TT,2503,4377,27,
Andhra Pradesh,2318858,2303522,14730,606,2022-03-14 11:41:48.152213,0,AP,107,161,1,0
Arunachal Pradesh,64482,64157,296,29,2022-03-13 20:55:31.009274,0,AR,1,3,0,0
Assam,724171,716168,6639,1364,2022-03-14 11:55:23.754707,0,AS,0,2,0,0
Bihar,830371,818033,12255,83,2022-03-14 11:55:23.754707,0,BR,7,21,0,0
Chhattisgarh,1151799,1137428,14034,337,2022-03-13 20:55:33.394950,0,CT,15,52,0,0
Goa,245204,241285,3830,89,2022-03-14 11:55:23.754707,0,GA,4,14,0,0
Gujarat,1223437,1211965,10935,537,2022-03-13 23:55:33.276708,0,GJ,37,60,0,0
Haryana,984017,972604,10586,827,2022-03-13T23:55:37.641108+05:30,0,HR,119,105,0,0
Himachal Pradesh,284098,279529,4107,462,2022-03-13 21:55:39.280588,20,HP,27,21,-19,0
Jharkhand,434948,429418,5315,215,2022-03-14 11:55:23.754707,0,JH,15,45,0,0
Karnataka,3943806,3901093,40018,2695,2022-03-14T11:52:48.215030+05:30,39,KA,164,130,0,39.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6521098,6444624,66808,9666,2022-03-14 11:55:23.754707,0,KL,885,1554,15,0
Madhya Pradesh,1040692,1029362,10733,597,2022-03-14 11:55:23.754707,0,MP,56,137,0,0
Maharashtra,7871202,7720922,143752,6528,2022-03-14 11:41:55.475894,4004,MH,251,448,0,4004 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136991,134776,2118,97,2022-03-13 19:55:33.837442,0,MN,15,9,2,0
Meghalaya,93670,91997,1589,84,2022-03-14T11:52:55.033816+05:30,0,ML,4,18,2,0
Mizoram,220974,217083,671,3220,2022-03-14 11:55:23.754707,0,MZ,188,319,1,0
Nagaland,35447,33149,753,1545,2022-03-13T23:55:43.235139+05:30,1486,NL,0,1,0,1486 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1286626,1276675,9111,840,2022-03-13 23:55:43.376712,0,OR,86,110,3,0
Punjab,758704,740723,17723,258,2022-03-14T11:42:00.713829+05:30,0,PB,31,27,0,0
Rajasthan,1282225,1271760,9550,915,2022-03-14T11:52:57.034646+05:30,0,RJ,69,262,1,0
Sikkim,39105,38639,446,20,2022-03-14 11:55:23.754707,0,SK,2,4,0,0
Tamil Nadu,3451910,3412714,38023,1173,2022-03-13T23:55:46.335522+05:30,0,TN,95,223,0,0
Telangana,790351,785290,4111,950,2022-03-14 11:55:23.754707,0,TG,50,164,0,0
Tripura,100866,99884,916,66,2022-03-14 11:42:00.818245,65,TR,0,2,0,65 cases were recorded as patient went out of state
Uttarakhand,436897,419120,7689,10088,2022-03-14T11:42:03.097375+05:30,9425,UT,14,30,0,9425 cases were recorded as Migrated / Others
Uttar Pradesh,2069897,2045092,23492,1313,2022-03-14 11:55:23.754707,0,UP,75,162,1,0
West Bengal,2016438,1993799,21187,1452,2022-03-14 11:55:23.754707,0,WB,69,118,1,0
Andaman and Nicobar Islands,10025,9895,129,1,2022-03-14 11:55:23.754707,0,AN,0,1,0,0
Chandigarh,91860,90638,1165,57,2022-03-14 11:55:23.754707,0,CH,6,8,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-14 11:55:23.754707,0,DN,0,0,0,0
Delhi,1862934,1836064,26141,729,2022-03-14 11:55:23.754707,0,DL,132,195,0,0
Jammu and Kashmir,453448,448456,4750,242,2022-03-13 19:55:52.706630,0,JK,26,35,1,0
Ladakh,28177,27889,228,60,2022-03-14T11:53:00.654253+05:30,0,LA,2,7,0,0
Lakshadweep,11402,11348,52,2,2022-03-14 11:55:23.754707,0,LD,0,0,0,0
Puducherry,165759,163780,1962,17,2022-03-13 22:56:17.013864,0,PY,1,4,0,0
