State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43190282,42636710,524715,28857,2022-06-08 12:02:06.443031,0,TT,5233,3345,7,
Andhra Pradesh,2320008,2305198,14731,79,2022-06-08 11:55:26.829152,0,AP,20,9,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-05
Arunachal Pradesh,64508,64210,296,2,2022-06-07 21:55:32.274661,0,AR,0,1,0,0
Assam,724237,716241,7986,10,2022-06-08 11:55:26.829152,0,AS,0,0,0,0
Bihar,830853,818517,12256,80,2022-06-07 22:55:37.127408,0,BR,15,9,0,0
Chhattisgarh,1152524,1138416,14034,74,2022-06-07 20:55:35.410940,0,CT,10,12,0,0
Goa,246115,241955,3832,328,2022-06-08 11:55:26.829152,0,GA,62,8,0,0
Gujarat,1225425,1214121,10941,363,2022-06-07 23:55:28.325662,0,GJ,72,53,0,0
Haryana,1004026,992564,10621,841,2022-06-07T23:55:32.783255+05:30,0,HR,227,207,0,0
Himachal Pradesh,285158,280924,4117,117,2022-06-07 19:55:36.141319,19,HP,8,7,0,0
Jharkhand,435390,430020,5319,51,2022-06-08 11:55:26.829152,0,JH,6,4,0,0
Karnataka,3953937,3911351,40066,2520,2022-06-08T12:01:38.843933+05:30,42,KA,348,311,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6566787,6487129,69801,9857,2022-06-08 11:55:26.829152,0,KL,1494,1037,5,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-05
Madhya Pradesh,1042836,1031863,10737,236,2022-06-08 11:55:26.829152,0,MP,17,34,0,0
Maharashtra,7896114,7739816,147866,8432,2022-06-08 11:55:26.829152,0,MH,1881,878,0,0
Manipur,137241,135118,2120,3,2022-06-07 12:32:08.185663,0,MN,0,2,0,0
Meghalaya,93827,92233,1593,1,2022-06-08 11:55:26.829152,0,ML,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-05
Mizoram,228449,227640,700,109,2022-06-08 11:55:26.829152,0,MZ,15,23,0,0
Nagaland,35498,34736,761,1,2022-06-08 11:55:26.829152,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-05
Odisha,1288530,1279261,9126,143,2022-06-07 23:55:40.882541,0,OR,13,8,0,0
Punjab,760495,742610,17754,131,2022-06-08 11:55:26.829152,0,PB,26,19,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-05
Rajasthan,1286115,1276209,9557,349,2022-06-08T12:01:51.584890+05:30,0,RJ,61,61,0,0
Sikkim,39170,38713,452,5,2022-06-08 11:55:26.829152,0,SK,4,0,0,0
Tamil Nadu,3456317,3417365,38025,927,2022-06-07T23:55:43.836003+05:30,0,TN,144,79,0,0
Telangana,793791,789022,4111,658,2022-06-08 11:55:26.829152,0,TG,119,43,0,0
Tripura,100887,99964,923,0,2022-06-08 11:55:26.829152,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-05
Uttarakhand,437985,420433,7693,9859,2022-06-08T12:01:53.773841+05:30,9491,UT,17,12,0,9491 cases were recorded as Migrated / Others
Uttar Pradesh,2080789,2056356,23523,910,2022-06-08 11:55:26.829152,0,UP,127,184,1,0
West Bengal,2019747,1998110,21205,432,2022-06-08 11:55:26.829152,0,WB,61,41,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-05
Andaman and Nicobar Islands,10052,9917,129,6,2022-06-08 11:55:26.829152,0,AN,1,0,0,0
Chandigarh,92570,91274,1165,131,2022-06-08 11:55:26.829152,0,CH,19,23,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-08 11:55:26.829152,0,DN,0,0,0,0
Delhi,1909427,1881680,26213,1534,2022-06-08 11:55:26.829152,0,DL,450,264,1,0
Jammu and Kashmir,454290,449483,4752,55,2022-06-07 19:55:54.488220,0,JK,7,7,0,0
Ladakh,28275,28040,228,7,2022-06-09T12:02:08.551012+05:30,0,LA,3,3,0,0
Lakshadweep,11402,11350,52,0,2022-06-08 11:55:26.829152,0,LD,0,0,0,0
Puducherry,165904,163901,1962,41,2022-06-08 11:55:26.829152,0,PY,6,6,0,0
