State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,40622709,38024771,492327,2105611,2022-01-28 12:08:13.850739,0,TT,251209,347443,627,
Andhra Pradesh,2236047,2111975,14579,109493,2022-01-27 23:55:34.061217,0,AP,13474,10290,9,
Arunachal Pradesh,61247,57630,285,3332,2022-01-27 20:55:40.319420,0,AR,455,431,1,
Assam,708530,665629,6379,36522,2022-01-28 11:58:53.748193,0,AS,3677,4545,20,
Bihar,818859,796332,12205,10322,2022-01-27 21:03:32,0,BR,1034,3308,1,
Chhattisgarh,1113095,1072007,13798,27290,2022-01-27 21:55:43.935752,0,CT,4645,6516,19,
Goa,235039,218125,3645,13269,2022-01-28 11:58:53.748193,0,GA,955,3390,15,
Gujarat,1120498,992272,10342,117884,2022-01-27 23:55:34.307877,0,GJ,12911,23197,22,
Haryana,932976.0,887158,10237,35581.0,2022-01-27T23:55:40.538275+05:30,0,HR,5770.0,9759,18,
Himachal Pradesh,265734,251423,3952,10359,2022-01-27 20:55:55.597001,0,HP,1820,2621,8,
Jharkhand,425229,407862,5291,12076,2022-01-28 11:58:53.748193,0,JH,892,2719,5,
Karnataka,3692496.0,3325001.0,38754.0,328741.0,2022-01-27T23:55:47.247702+05:30,0,KA,38083.0,67232.0,49.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5826596,5463960,52434,310202,2022-01-28 11:58:53.748193,0,KL,51739.0,42653.0,153.0,
Madhya Pradesh,933693,851893,10597,71203,2022-01-28 11:58:53.748193,0,MP,9532,10547,6,
Maharashtra,7630606,7197001,142358,291247,2022-01-28 11:59:16.483520,0,MH,25425,36708,42,3850 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,131704,125908,2036,3760,2022-01-27 20:56:11.857381,0,MN,365,347,2,
Meghalaya,89841,85917,1509,2415,2022-01-27T23:55:48.869184+05:30,0,ML,288,361,6,
Mizoram,167725,153413,591,13721,2022-01-28 11:58:53.748193,0,MZ,2064,1046,0,
Nagaland,34059,31130,692,2237,2022-01-27T23:55:51.444689+05:30,0,NL,111,81,1,1387 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1231169,1163396,8550,59223,2022-01-27 23:55:51.573355,0,OR,5901,11157,8,
Punjab,732135,678065,17129,36941,2022-01-28 11:58:53.748193,0,PB,4093,7423,48,
Rajasthan,1171429,1074980,9181,87268,2022-01-27T23:55:54.004252+05:30,0,RJ,9227,16087,20,
Sikkim,37651,35602,427,1622,2022-01-28 11:58:53.748193,0,SK,112,416,2,
Tamil Nadu,3252751,3001805,37412,213534,2022-01-27T23:55:57.207667+05:30,0,TN,28515,28620,53,
Telangana,751099,707498,4081,39520,2022-01-28 11:58:53.748193,0,TG,3944,2444,3,
Tripura,99801,92219,886,6696,2022-01-28 11:59:32.449072,0,TR,310,783,4,65 cases were recorded as patient went out of state
Uttarakhand,412701,373865,7514,31322,2022-01-28 11:58:53.748193,0,UT,2439,3999,13,
Uttar Pradesh,1989095,1893577,23125,72393,2022-01-28 11:58:53.748193,0,UP,8856,16786,19,
West Bengal,1982862,1906656,20481,55725,2022-01-27T23:56:01.389507+05:30,0,WB,3608,15216,36,
Andaman and Nicobar Islands,9624,8991,129,504,2022-01-28 11:58:53.748193,0,AN,19,60,0,
Chandigarh,87983,81455,1108,5420,2022-01-28 11:58:53.748193,0,CH,565,1291,3,
Dadra and Nagar Haveli and Daman and Diu,11261,11106,4,151,2022-01-28 11:58:53.748193,0,DN,11,35,0,
Delhi,1815288,1756369,25744,33175,2022-01-28 11:58:53.748193,0,DL,4291,9397,34,
Jammu and Kashmir,419731,368432,4642,46657,2022-01-27 20:56:39.999482,0,JK,4959,6264,7,
Ladakh,25348,23875,223,1250,2022-01-28T12:06:52.540614+05:30,0,LA,133,191,0,
Lakshadweep,10944,10612,52,280,2022-01-28 11:58:53.748193,0,LD,46,33,0,
Puducherry,157698,140031,1916,15751,2022-01-27 11:02:47.351917,0,PY,940,1486,1,
