State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43018032,42480436,520855,16741,2022-03-26 12:33:34.902695,0,TT,1660,2349,4100,
Andhra Pradesh,2319407,2304248,14730,429,2022-03-26 11:41:54.663668,0,AP,40,55,0,0
Arunachal Pradesh,64484,64187,296,1,2022-03-25 21:55:32.564075,0,AR,0,0,0,0
Assam,724195,716193,6639,1363,2022-03-26 12:31:47.541366,0,AS,1,1,0,0
Bihar,830448,818159,12256,33,2022-03-25 22:55:34.157116,0,BR,9,8,0,0
Chhattisgarh,1152038,1137864,14034,140,2022-03-25 20:55:32.729403,0,CT,18,12,0,0
Goa,245267,241403,3830,34,2022-03-26 12:31:47.541366,0,GA,0,4,0,0
Gujarat,1223683,1212462,10939,282,2022-03-25 23:55:26.518301,0,GJ,13,26,0,0
Haryana,984924,973923,10603,398,2022-03-25T23:55:32.457883+05:30,0,HR,73,40,3,0
Himachal Pradesh,284459,280115,4113,231,2022-03-25 22:55:44.987323,19,HP,20,13,0,0
Jharkhand,435111,429720,5315,76,2022-03-26 12:31:47.541366,0,JH,14,14,0,0
Karnataka,3945168,3903286,40048,1834,2022-03-26T11:41:59.240969+05:30,42,KA,89,85,4,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6530150,6457300,67631,5219,2022-03-26T11:49:22.852089+05:30,0,KL,543,872,81,0
Madhya Pradesh,1040992,1030126,10734,132,2022-03-26 12:31:47.541366,0,MP,26,26,0,0
Maharashtra,7873231,7724560,147779,892,2022-03-26 12:31:47.541366,0,MH,275,346,4007,0
Manipur,137070,134917,2120,33,2022-03-26 12:31:47.541366,0,MN,4,52,0,0
Meghalaya,93754,92108,1593,53,2022-03-26T11:48:07.766528+05:30,0,ML,7,6,0,0
Mizoram,223647,221693,680,1274,2022-03-26 12:31:47.541366,0,MZ,131,148,1,0
Nagaland,35470,33208,754,1508,2022-03-25T23:55:40.012010+05:30,1488,NL,3,11,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287378,1277819,9117,442,2022-03-25 23:55:40.138747,0,OR,55,69,0,0
Punjab,759002,741147,17740,115,2022-03-26 12:31:47.541366,0,PB,11,17,2,0
Rajasthan,1282833,1272999,9551,283,2022-03-26T11:42:07.461452+05:30,0,RJ,52,53,0,0
Sikkim,39133,38664,451,18,2022-03-26 12:31:47.541366,0,SK,1,2,0,0
Tamil Nadu,3452612,3414141,38025,446,2022-03-26T11:48:11.144053+05:30,0,TN,37,66,0,0
Telangana,791074,786388,4111,575,2022-03-26 12:31:47.541366,0,TG,36,80,0,0
Tripura,100871,99951,919,1,2022-03-26 12:31:47.541366,0,TR,3,65,3,0
Uttarakhand,437146,419474,7691,9981,2022-03-26T11:48:13.295422+05:30,9429,UT,34,-9357,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070486,2046502,23493,491,2022-03-26 12:31:47.541366,0,UP,0,0,1,0
West Bengal,2017072,1995137,21197,738,2022-03-26 12:31:47.541366,0,WB,37,80,0,0
Andaman and Nicobar Islands,10032,9901,129,2,2022-03-26 12:31:47.541366,0,AN,0,0,0,0
Chandigarh,91903,90715,1165,23,2022-03-26 12:31:47.541366,0,CH,7,3,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-26 12:31:47.541366,0,DN,0,0,0,0
Delhi,1864358,1837742,26150,466,2022-03-26 12:31:47.541366,0,DL,112,100,1,0
Jammu and Kashmir,453637,448752,4750,135,2022-03-25 20:56:00.451515,0,JK,11,10,0,0
Ladakh,28218,27968,228,22,2022-03-26T11:48:18.051188+05:30,0,LA,1,3,0,0
Lakshadweep,11402,11350,52,0,2022-03-26 12:31:47.541366,0,LD,0,0,0,0
Puducherry,165774,163803,1962,9,2022-03-25 22:56:17.013864,0,PY,0,2,0,0
