State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43040947,42507834,521747,11366,2022-04-16 13:15:59.698457,0,TT,975,796,4,
Andhra Pradesh,2319636,2304865,14730,41,2022-04-16 13:02:52.999994,0,AP,14,4,0,0
Arunachal Pradesh,64495,64191,296,8,2022-04-15 21:55:32.274661,0,AR,0,0,0,0
Assam,724200,716210,6639,1351,2022-04-16 13:02:52.999994,1347,AS,0,0,0,0
Bihar,830499,818235,12256,8,2022-04-16 08:08:24.012699,0,BR,1,2,0,0
Chhattisgarh,1152217,1138164,14034,19,2022-04-15 20:55:34.840699,0,CT,3,8,0,0
Goa,245354,241504,3832,18,2022-04-16 13:02:52.999994,0,GA,3,1,0,0
Gujarat,1223976,1212883,10939,154,2022-04-16 13:01:31.436165,0,GJ,11,19,0,0
Haryana,986603,975240,10618,745,2022-04-16T13:01:35.604359+05:30,0,HR,174,72,1,0
Himachal Pradesh,284666,280491,4115,60,2022-04-16 08:08:34.340837,19,HP,4,8,0,0
Jharkhand,435171,429851,5315,5,2022-04-16 13:02:52.999994,0,JH,0,2,0,0
Karnataka,3946270,3904730,40057,1483,2022-04-16T13:01:39.071505+05:30,42,KA,49,37,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6536421,6465037,68402,2982,2022-04-16 13:02:52.999994,0,KL,0,0,0,0
Madhya Pradesh,1041230,1030452,10735,43,2022-04-16 13:02:52.999994,0,MP,6,4,0,0
Maharashtra,7875620,7727112,147827,681,2022-04-16 13:01:39.259765,0,MH,69,132,1,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137185,135016,2120,49,2022-04-16 08:11:01.137161,0,MN,3,2,0,0
Meghalaya,93786,92187,1593,6,2022-04-16T13:23:55.447274+05:30,0,ML,0,1,0,0
Mizoram,226015,224755,691,569,2022-04-16 13:02:52.999994,0,MZ,53,125,1,0
Nagaland,35487,33236,755,1496,2022-04-16T13:01:41.732485+05:30,1488,NL,0,2,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287902,1278622,9123,157,2022-04-16 13:01:41.870078,0,OR,17,34,1,0
Punjab,759243,741443,17743,57,2022-04-16 13:02:52.999994,0,PB,9,10,0,0
Rajasthan,1283174,1273513,9552,109,2022-04-16T13:01:43.876250+05:30,0,RJ,17,4,0,0
Sikkim,39147,38692,452,3,2022-04-16 13:02:52.999994,0,SK,2,1,0,0
Tamil Nadu,3453210,3414957,38025,228,2022-04-16T13:01:46.995404+05:30,0,TN,22,24,0,0
Telangana,791595,787264,4111,220,2022-04-16 13:02:52.999994,0,TG,15,30,0,0
Tripura,100875,99891,919,65,2022-04-16 13:01:47.077529,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437313,419850,7692,9771,2022-04-16T13:01:49.361372+05:30,9432,UT,2,18,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071384,2047443,23499,442,2022-04-16 13:02:52.999994,0,UP,108,28,0,0
West Bengal,2017765,1996216,21200,349,2022-04-16 13:02:52.999994,0,WB,17,40,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-16 13:02:52.999994,0,AN,0,0,0,0
Chandigarh,91958,90772,1165,21,2022-04-16 13:02:52.999994,0,CH,4,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-16 13:02:52.999994,0,DN,0,0,0,0
Delhi,1867572,1840342,26158,1072,2022-04-16 13:02:52.999994,0,DL,366,209,0,0
Jammu and Kashmir,453920,449099,4750,71,2022-04-16 08:11:20.060993,0,JK,5,9,0,0
Ladakh,28239,28003,228,8,2022-04-16 13:02:52.999994,0,LA,1,2,0,0
Lakshadweep,11402,11350,52,0,2022-04-16 13:02:52.999994,0,LD,0,0,0,0
Puducherry,165777,163812,1962,3,2022-04-15 22:56:17.013864,0,PY,0,0,0,0
