State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43389973,42772398,524999,92576,2022-06-26 12:18:59.265879,0,TT,11739,10917,25,
Andhra Pradesh,2320882,2305633,14731,518,2022-06-26 12:12:39.847089,0,AP,102,46,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-23
Arunachal Pradesh,64516,64216,296,4,2022-06-25 21:55:32.274661,0,AR,0,1,0,0
Assam,724551,716323,7988,240,2022-06-26 12:12:39.847089,0,AS,43,20,0,0
Bihar,831917,819021,12257,639,2022-06-26 12:12:39.847089,0,BR,155,92,0,0
Chhattisgarh,1153644,1138968,14036,640,2022-06-25 21:55:33.561560,0,CT,92,95,0,0
Goa,247929,243200,3833,896,2022-06-26 12:12:39.847089,0,GA,109,139,0,0
Gujarat,1229546,1216304,10943,2299,2022-06-25 23:55:28.449553,0,GJ,419,218,0,0
Haryana,1013454,999707,10622,3125,2022-06-26 12:12:39.847089,0,HR,510,484,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-23
Himachal Pradesh,285705,281272,4122,311,2022-06-25 19:55:38.714585,19,HP,63,29,1,0
Jharkhand,435702,430162,5320,220,2022-06-26 12:12:39.847089,0,JH,53,9,1,0
Karnataka,3964702,3919766,40072,4864,2022-06-26T12:13:54.815120+05:30,42,KA,253,611,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6624064,6522850,69945,31269,2022-06-25 23:55:43.801545,0,KL,3378,3034,10,0
Madhya Pradesh,1043960,1032739,10740,481,2022-06-26 12:12:39.847089,0,MP,61,62,0,0
Maharashtra,7956173,7783940,147900,24333,2022-06-26 12:12:39.847089,0,MH,1728,2708,4,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-23
Manipur,137254,135124,2120,10,2022-06-26 12:12:39.847089,0,MN,3,0,0,0
Meghalaya,93897,92278,1594,25,2022-06-26 12:12:39.847089,0,ML,11,1,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-23
Mizoram,228895,228020,702,173,2022-06-26 12:12:39.847089,0,MZ,55,24,0,0
Nagaland,35505,34742,761,2,2022-06-26 12:12:39.847089,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-23
Odisha,1289191,1279649,9126,416,2022-06-25 23:55:44.368127,0,OR,62,47,0,0
Punjab,762041,743446,17764,831,2022-06-26 12:12:39.847089,0,PB,157,78,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-23
Rajasthan,1287796,1277411,9563,822,2022-06-26T12:14:01.734282+05:30,0,RJ,122,84,1,0
Sikkim,39205,38737,453,15,2022-06-26 12:12:39.847089,0,SK,2,1,0,0
Tamil Nadu,3466872,3422169,38026,6677,2022-06-26T12:14:07.475603+05:30,0,TN,1382,617,0,0
Telangana,798621,790897,4111,3613,2022-06-26 12:12:39.847089,0,TG,496,205,0,0
Tripura,100895,99967,923,5,2022-06-26 12:12:39.847089,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-23
Uttarakhand,438496,420755,7695,10046,2022-06-27T12:34:10.993685+05:30,9530,UT,54,23,0,9530 cases were recorded as Migrated / Others
Uttar Pradesh,2087964,2060825,23532,3607,2022-06-26 12:12:39.847089,0,UP,579,508,0,0
West Bengal,2024479,1999767,21216,3496,2022-06-26 12:12:39.847089,0,WB,235,217,2,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-23
Andaman and Nicobar Islands,10126,9960,129,37,2022-06-26 12:12:39.847089,0,AN,7,3,0,0
Chandigarh,93476,91819,1165,492,2022-06-26 12:12:39.847089,0,CH,98,64,0,0
Dadra and Nagar Haveli and Daman and Diu,11460,11447,4,9,2022-06-26 12:12:39.847089,0,DN,0,3,0,0
Delhi,1929507,1898541,26249,4717,2022-06-26 12:12:39.847089,0,DL,666,1450,6,0
Jammu and Kashmir,454742,449693,4755,294,2022-06-25 19:55:54.488220,0,JK,65,21,0,0
Ladakh,28353,28082,228,43,2022-06-26 12:12:39.847089,0,LA,5,3,0,0
Lakshadweep,11405,11350,52,3,2022-06-26 12:12:39.847089,0,LD,0,0,0,0
Puducherry,166263,164085,1962,216,2022-06-25 10:00:00+05:30,0,PY,54,20,0,0
