State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43547809,42907327,525270,115212,2022-07-06 12:25:34.952004,0,TT,16159,15394,28,
Andhra Pradesh,2322686,2306537,14731,1418,2022-07-06 11:55:24.493507,0,AP,322,154,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-03
Arunachal Pradesh,64551,64221,296,34,2022-07-05 21:55:32.274661,0,AR,5,0,0,0
Assam,725481,716683,7988,810,2022-07-06 11:55:24.493507,0,AS,210,110,0,0
Bihar,833890,820359,12261,1270,2022-07-05 22:55:36.069179,0,BR,338,238,0,0
Chhattisgarh,1155024,1139959,14038,1027,2022-07-05 21:55:37.324837,0,CT,165,178,0,0
Goa,249282,244559,3841,882,2022-07-06 11:55:24.493507,0,GA,112,191,2,0
Gujarat,1234527,1219987,10945,3595,2022-07-05 23:55:28.389932,0,GJ,572,489,0,0
Haryana,1017929,1005264,10626,2039,2022-07-06 11:55:24.493507,0,HR,349,502,1,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-03
Himachal Pradesh,286761,281834,4122,805,2022-07-05 19:55:57.251201,19,HP,214,104,0,0
Jharkhand,436190,430494,5321,375,2022-07-06 11:55:24.493507,0,JH,78,55,0,0
Karnataka,3973873,3927353,40080,6440,2022-07-06T12:24:35.227732+05:30,42,KA,839,913,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6655875,6556666,70054,29155,2022-07-06 11:55:24.493507,0,KL,0,3031,6,0
Madhya Pradesh,1044917,1033429,10744,744,2022-07-06 11:55:24.493507,0,MP,98,81,1,0
Maharashtra,7989909,7821140,147949,20820,2022-07-06 11:55:24.493507,0,MH,3098,4207,6,0
Manipur,137323,135141,2120,62,2022-07-05 12:32:08.185663,0,MN,17,4,0,0
Meghalaya,94027,92326,1594,107,2022-07-06 11:55:24.493507,0,ML,5,6,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-03
Mizoram,229439,228304,706,429,2022-07-06 11:55:24.493507,0,MZ,91,30,0,0
Nagaland,35522,33253,761,1508,2022-07-06 11:55:24.493507,1493,NL,6,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-03
Odisha,1291117,1280382,9126,1609,2022-07-05 23:55:47.420363,0,OR,334,139,0,0
Punjab,763688,744867,17781,1040,2022-07-06 11:55:24.493507,0,PB,165,221,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-03
Rajasthan,1288988,1278556,9569,863,2022-07-06T12:24:49.141060+05:30,0,RJ,111,138,1,0
Sikkim,39264,38760,454,50,2022-07-06 11:55:24.493507,0,SK,8,6,0,0
Tamil Nadu,3488091,3433299,38027,16765,2022-07-05T23:55:52.835773+05:30,0,TN,2662,1512,1,0
Telangana,803374,794510,4111,4753,2022-07-06 11:55:24.493507,0,TG,552,496,0,0
Tripura,100928,99913,920,95,2022-07-06 12:24:49.232335,65,TR,4,2,-3,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-07-03
Uttarakhand,438921,421060,7696,10165,2022-07-06T12:24:54.005540+05:30,9549,UT,60,14,0,9549 cases were recorded as Migrated / Others
Uttar Pradesh,2092273,2066162,23542,2569,2022-07-06 11:55:24.493507,0,UP,304,567,1,0
West Bengal,2037590,2003845,21228,12517,2022-07-06 11:55:24.493507,0,WB,1973,592,3,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-03
Andaman and Nicobar Islands,10203,10034,129,40,2022-07-06 11:55:24.493507,0,AN,10,8,0,0
Chandigarh,94124,92535,1165,424,2022-07-06 11:55:24.493507,0,CH,52,96,0,0
Dadra and Nagar Haveli and Daman and Diu,11492,11474,4,14,2022-07-06 11:55:24.493507,0,DN,1,4,0,0
Delhi,1938048,1909266,26275,2507,2022-07-06 11:55:24.493507,0,DL,615,1043,3,0
Jammu and Kashmir,455475,450124,4757,594,2022-07-05 19:55:54.488220,0,JK,84,67,0,0
Ladakh,28527,28162,228,137,2022-07-06T12:24:57.786990+05:30,0,LA,8,14,0,0
Lakshadweep,11411,11359,52,0,2022-07-06 11:55:24.493507,0,LD,0,3,0,0
Puducherry,166923,164419,1962,542,2022-07-05 10:00:00+05:30,0,PY,91,50,0,0
