State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43125370,42584710,524260,16400,2022-05-17 12:03:01.320619,0,TT,1569,2467,19,
Andhra Pradesh,2319837,2305018,14730,89,2022-05-17 11:55:24.898253,0,AP,5,8,0,0
Arunachal Pradesh,64503,64203,296,4,2022-05-16 21:55:32.274661,0,AR,0,0,0,0
Assam,724220,716234,7986,0,2022-05-17 11:55:24.898253,0,AS,0,2,0,0
Bihar,830669,818378,12256,35,2022-05-16 20:55:36.685743,0,BR,3,3,0,0
Chhattisgarh,1152337,1138284,14034,19,2022-05-16 20:55:42.419549,0,CT,3,4,0,0
Goa,245583,241673,3832,78,2022-05-17 11:55:24.898253,0,GA,11,8,0,0
Gujarat,1224592,1213429,10941,222,2022-05-16 23:55:25.954200,0,GJ,-129,-134,-3,0
Haryana,999415,987206,10621,1588,2022-05-16T23:55:30.703214+05:30,0,HR,218,428,0,0
Himachal Pradesh,284952,280739,4117,96,2022-05-16 19:28:56.987325,19,HP,6,7,0,0
Jharkhand,435294,429949,5318,27,2022-05-17 11:55:24.898253,0,JH,0,4,0,0
Karnataka,3949773,3907828,40063,1882,2022-05-17T11:43:43.501446+05:30,42,KA,98,149,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6547831,69434,2475,6475922,2022-05-17 11:43:45.798585,0,KL,645,-6404969,-66910,0
Madhya Pradesh,1041968,1030979,10735,254,2022-05-17 11:55:24.898253,0,MP,23,31,0,0
Maharashtra,7880969,7731588,147855,1526,2022-05-17 11:55:24.898253,0,MH,129,121,0,0
Manipur,137230,135106,2120,4,2022-05-16 19:55:44.628878,0,MN,0,4,0,0
Meghalaya,93820,92215,1593,12,2022-05-17 11:55:24.898253,0,ML,0,1,0,0
Mizoram,228022,227057,697,268,2022-05-17 11:55:24.898253,0,MZ,22,24,0,0
Nagaland,35493,33245,756,1492,2022-05-16T23:55:37.475745+05:30,1490,NL,0,0,0,1490 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288311,1279017,9126,168,2022-05-16 23:55:37.618640,0,OR,7,17,0,0
Punjab,760091,742187,17751,153,2022-05-17 11:55:24.898253,0,PB,18,25,0,0
Rajasthan,1284775,1274689,9554,532,2022-05-17T11:43:48.982222+05:30,0,RJ,69,34,0,0
Sikkim,39161,38702,452,7,2022-05-17 11:55:24.898253,0,SK,0,0,0,0
Tamil Nadu,3454652,3416295,38025,332,2022-05-16T23:55:40.850487+05:30,0,TN,31,58,0,0
Telangana,792627,788142,4111,374,2022-05-17 11:55:24.898253,0,TG,28,62,0,0
Tripura,100887,99964,923,0,2022-05-17 11:55:24.898253,0,TR,3,65,3,0
Uttarakhand,437722,420137,7693,9892,2022-05-17T11:56:57.989334+05:30,9463,UT,11,1,0,9463 cases were recorded as Migrated / Others
Uttar Pradesh,2077855,2053245,23513,1097,2022-05-17 11:55:24.898253,0,UP,138,186,0,0
West Bengal,2018874,1997280,21203,391,2022-05-17 11:55:24.898253,0,WB,14,39,0,0
Andaman and Nicobar Islands,10039,9909,129,1,2022-05-17 11:55:24.898253,0,AN,0,1,0,0
Chandigarh,92235,90991,1165,79,2022-05-17 11:55:24.898253,0,CH,1,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-17 11:55:24.898253,0,DN,0,0,0,0
Delhi,1900735,1871311,26196,3228,2022-05-17 11:55:24.898253,0,DL,377,910,1,0
Jammu and Kashmir,454148,449345,4752,51,2022-05-16 20:56:12.024606,0,JK,2,6,0,0
Ladakh,28256,28021,228,7,2022-05-17 11:55:24.898253,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-17 11:55:24.898253,0,LD,0,0,0,0
Puducherry,165813,163836,1962,15,2022-05-16 22:56:17.013864,0,PY,1,1,0,0
