State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43181335,42630852,524701,25782,2022-06-06 12:20:52.373818,0,TT,4518,2779,9,
Andhra Pradesh,2319981,2305184,14731,66,2022-06-06 11:55:38.311373,0,AP,11,6,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-03
Arunachal Pradesh,64508,64209,296,3,2022-06-05 21:55:32.274661,0,AR,0,0,0,0
Assam,724237,716241,7986,10,2022-06-06 11:55:38.311373,0,AS,0,4,0,0
Bihar,830834,818503,12256,75,2022-06-06 06:28:15.738711,0,BR,11,5,0,0
Chhattisgarh,1152499,1138397,14034,68,2022-06-05 20:55:33.512346,0,CT,7,3,0,0
Goa,246023,241929,3832,262,2022-06-06 11:55:38.311373,0,GA,41,12,0,0
Gujarat,1225232,1213998,10941,293,2022-06-05 23:55:29.429696,0,GJ,0,0,0,0
Haryana,1003634,992100,10621,913,2022-06-05T23:55:33.414940+05:30,0,HR,148,156,0,0
Himachal Pradesh,285126,280908,4117,101,2022-06-05 19:55:36.141319,19,HP,6,3,0,0
Jharkhand,435378,430014,5319,45,2022-06-06 11:55:38.311373,0,JH,6,2,0,0
Karnataka,3953359,3910837,40066,2456,2022-06-06T12:31:55.016339+05:30,42,KA,301,146,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6563910,6485285,69790,8835,2022-06-06 11:55:38.311373,0,KL,0,6415495,61818,0
Madhya Pradesh,1042779,1031794,10737,248,2022-06-06 11:55:38.311373,0,MP,44,49,0,0
Maharashtra,7893197,7738564,147866,6767,2022-06-06 11:55:38.311373,0,MH,1494,614,1,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-03
Manipur,137241,135116,2120,5,2022-06-06 12:32:08.185663,0,MN,0,0,0,0
Meghalaya,93827,92233,1593,1,2022-06-06 11:55:38.311373,0,ML,1,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-03
Mizoram,228404,227599,700,105,2022-06-06 11:55:38.311373,0,MZ,4,5,0,0
Nagaland,35498,34736,761,1,2022-06-06 11:55:38.311373,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-03
Odisha,1288504,1279245,9126,133,2022-06-05 23:55:37.897641,0,OR,19,10,0,0
Punjab,760446,742575,17753,118,2022-06-07T12:13:37.490825+05:30,0,PB,17,26,0,0
Rajasthan,1286020,1276024,9557,439,2022-06-06T12:32:12.623334+05:30,0,RJ,56,28,0,0
Sikkim,39165,38713,452,0,2022-06-06 11:55:38.311373,0,SK,0,0,0,0
Tamil Nadu,3456083,3417222,38025,836,2022-06-05T23:55:40.835622+05:30,0,TN,107,70,0,0
Telangana,793607,788933,4111,563,2022-06-06 11:55:38.311373,0,TG,63,47,0,0
Tripura,100887,99964,923,0,2022-06-06 11:55:38.311373,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-03
Uttarakhand,437961,420405,7693,9863,2022-06-06T12:32:14.856099+05:30,9488,UT,12,2,0,9488 cases were recorded as Migrated / Others
Uttar Pradesh,2080525,2056111,23522,892,2022-06-06 11:55:38.311373,0,UP,122,139,2,0
West Bengal,2019633,1998030,21205,398,2022-06-06 11:55:38.311373,0,WB,59,36,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-03
Andaman and Nicobar Islands,10049,9917,129,3,2022-06-06 11:55:38.311373,0,AN,1,1,0,0
Chandigarh,92539,91241,1165,133,2022-06-06 11:55:38.311373,0,CH,24,15,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-06 11:55:38.311373,0,DN,0,0,0,0
Delhi,1908730,1881096,26212,1422,2022-06-06 11:55:38.311373,0,DL,343,388,0,0
Jammu and Kashmir,454280,449470,4752,58,2022-06-05 19:55:54.488220,0,JK,4,4,0,0
Ladakh,28271,28036,228,7,2022-06-06T12:32:18.616345+05:30,0,LA,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Ladakh is 2022-06-03
Lakshadweep,11402,11350,52,0,2022-06-06 11:55:38.311373,0,LD,0,0,0,0
Puducherry,165895,163892,1962,41,2022-06-05 22:56:17.013864,0,PY,5,2,0,0
