State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,41092522,38713494,494091,1884937,2022-01-30 12:07:33.816988,0,TT,234281,352784,893,
Andhra Pradesh,2260181,2130162,14594,115425,2022-01-30 11:43:24.464225,0,AP,11573,9445,3,
Arunachal Pradesh,61953,58524,286,3143,2022-01-29 21:43:11.773851,0,AR,326,379,1,
Assam,713685,677128,6422,30135,2022-01-30 11:55:27.423223,0,AS,2294,5497,22,
Bihar,821815,801885,12217,7713,2022-01-29 21:03:32,0,BR,1302,2577,6,
Chhattisgarh,1120797,1081858,13824,25115,2022-01-29 20:55:39.553480,0,CT,3783,4776,15,
Goa,237580,223484,3675,10421,2022-01-30 11:55:27.423223,0,GA,1219,2691,10,
Gujarat,1144423,1035997,10405,98021,2022-01-29 23:55:34.572489,0,GJ,11794,21655,33,
Haryana,942051.0,901562,10269,30220.0,2022-01-29T23:55:39.593948+05:30,0,HR,4445.0,6223,13,
Himachal Pradesh,267811,255593,3964,8254,2022-01-29 20:55:55.597001,0,HP,234,1753,3,
Jharkhand,427179,414136,5300,7743,2022-01-30 11:55:27.423223,0,JH,1038,3675,3,
Karnataka,3757031.0,3465995.0,38874.0,252162.0,2022-01-29T23:55:43.631407+05:30,0,KA,33337.0,69902.0,70.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,5881133,5494185,52786,334162,2022-01-29 23:55:46.186504,0,KL,0,0,0,
Madhya Pradesh,950134,873485,10607,66042,2022-01-30 11:55:27.423223,0,MP,8678,10576,5,
Maharashtra,7683525,7292791,142522,248212,2022-01-30 11:55:27.423223,0,MH,27971.0,50142.0,61.0,
Manipur,132581,126609,2038,3934,2022-01-29 21:43:30.734271,0,MN,425,294,1,
Meghalaya,90522,86585,1518,2419,2022-01-30T11:41:14.700861+05:30,0,ML,320,320,3,
Mizoram,171686,156274,601,14811,2022-01-30 11:55:27.423223,0,MZ,1818,1611,4,
Nagaland,34276,31258,711,2307,2022-01-29T23:55:48.507879+05:30,0,NL,87,65,15,1400 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1241068,1184174,8575,48319,2022-01-29 23:55:48.629873,0,OR,4842,10267,15,
Punjab,738405,691749,17190,29466,2022-01-30 11:55:27.423223,0,PB,3266,6805,31,
Rajasthan,1189991,1105918,9224,74849,2022-01-29T23:55:50.874275+05:30,0,RJ,10437,16054,22,
Sikkim,37972,36229,428,1315,2022-01-30 11:55:27.423223,0,SK,156,291,0,
Tamil Nadu,3303702,3057846,37506,208350,2022-01-29T23:55:53.858385+05:30,0,TN,24418,27885,46,
Telangana,758566,714034,4085,40447,2022-01-30 11:55:27.423223,0,TG,3590,3555,2,
Tripura,100139,94052,892,5195,2022-01-30 11:43:24.332796,0,TR,186,851,3,65 cases were recorded as patient went out of state
Uttarakhand,418004,379227,7531,31246,2022-01-30 11:55:27.423223,0,UT,2490,2320,10,
Uttar Pradesh,2005245,1922480,23164,59601,2022-01-30 11:55:27.423223,0,UP,8273,13910,25,
West Bengal,1990179,1931711,20550,37918,2022-01-29T23:55:57.744091+05:30,0,WB,3512,11288,35,
Andaman and Nicobar Islands,9743,9165,129,449,2022-01-30 11:55:27.423223,0,AN,53,79,0,
Chandigarh,88703,83769,1115,3819,2022-01-30 11:55:27.423223,0,CH,321,1146,3,
Dadra and Nagar Haveli and Daman and Diu,11291,11170,4,117,2022-01-30 11:55:27.423223,0,DN,18,30,0,
Delhi,1823815,1773218,25797,24800,2022-01-30 11:55:27.423223,0,DL,4483,8807,28,
Jammu and Kashmir,428260,381389,4652,42219,2022-01-29 21:43:54.563187,0,JK,4175,7107,5,
Ladakh,25763,24278,224,1261,2022-01-30T11:41:12.772969+05:30,0,LA,227,260,1,
Lakshadweep,11032,10687,52,293,2022-01-30 11:55:27.423223,0,LD,43,28,0,
Puducherry,159824,145359,1923,12542,2022-01-29 12:27:34.814727,0,PY,855,2604,2,
