State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43136371,42597003,524413,14955,2022-05-22 12:24:13.925406,0,TT,2226,2202,65,
Andhra Pradesh,2319869,2305076,14731,62,2022-05-22 12:19:21.970334,0,AP,7,2,0,0
Arunachal Pradesh,64504,64207,296,1,2022-05-21 21:55:32.274661,0,AR,0,1,0,0
Assam,724225,716235,7986,4,2022-05-22 12:19:21.970334,0,AS,0,0,0,0
Bihar,830702,818403,408,11891,2022-05-21 22:55:42.639606,0,BR,3,2,-11848,0
Chhattisgarh,1152370,1138300,14034,36,2022-05-21 21:55:45.039750,0,CT,3,1,0,0
Goa,245646,241725,3832,89,2022-05-22 12:19:21.970334,0,GA,4,10,0,0
Gujarat,1224731,1213591,10941,199,2022-05-21 23:55:29.445680,0,GJ,28,34,0,0
Haryana,1000711,988843,10621,1247,2022-05-21T23:55:33.928330+05:30,0,HR,235,201,0,0
Himachal Pradesh,285003,280796,4117,90,2022-05-21 19:55:40.022189,19,HP,3,11,0,0
Jharkhand,435309,429969,5318,22,2022-05-22 12:19:21.970334,0,JH,1,5,0,0
Karnataka,3950378,3908617,40064,1697,2022-05-22T12:17:06.539986+05:30,42,KA,155,166,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6550042,6476700,69543,3799,2022-05-22 12:19:21.970334,0,KL,0,6407157,66602,0
Madhya Pradesh,1042167,1031170,10735,262,2022-05-22 12:19:21.970334,0,MP,43,41,0,0
Maharashtra,7882476,7732792,147856,1828,2022-05-22 12:19:21.970334,0,MH,307,240,0,0
Manipur,137230,135110,2120,0,2022-05-21 19:58:07.381353,0,MN,0,0,0,0
Meghalaya,93821,92227,1593,1,2022-05-22 12:19:21.970334,0,ML,1,1,0,0
Mizoram,228126,227290,698,138,2022-05-22 12:19:21.970334,0,MZ,16,28,0,0
Nagaland,35495,33245,757,1493,2022-05-21T23:55:43.814890+05:30,1493,NL,0,-1,1,1493 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288357,1279083,9126,148,2022-05-21 23:55:43.957439,0,OR,8,21,0,0
Punjab,760180,742303,17751,126,2022-05-22 12:19:21.970334,0,PB,13,26,0,0
Rajasthan,1285113,1275081,9554,478,2022-05-22T12:17:21.386551+05:30,0,RJ,80,66,0,0
Sikkim,39165,38709,452,4,2022-05-22 12:19:21.970334,0,SK,0,1,0,0
Tamil Nadu,3454847,3416501,38025,321,2022-05-21T23:55:47.007034+05:30,0,TN,46,40,0,0
Telangana,792842,788324,4111,407,2022-05-22 12:19:21.970334,0,TG,40,46,0,0
Tripura,100887,99964,923,0,2022-05-22 12:19:21.970334,0,TR,3,65,3,0
Uttarakhand,437789,420245,7693,9851,2022-05-21T23:55:49.206844+05:30,9473,UT,9,15,0,9473 cases were recorded as Migrated / Others
Uttar Pradesh,2078519,2054127,23518,874,2022-05-22 12:19:21.970334,0,UP,121,152,1,0
West Bengal,2019058,1997477,21203,378,2022-05-22 12:19:21.970334,0,WB,32,38,0,0
Andaman and Nicobar Islands,10039,9910,129,0,2022-05-22 12:19:21.970334,0,AN,0,0,0,0
Chandigarh,92293,91061,1165,67,2022-05-22 12:19:21.970334,0,CH,10,18,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-22 12:19:21.970334,0,DN,0,0,0,0
Delhi,1903189,1874851,26200,2138,2022-05-22 12:19:21.970334,0,DL,479,569,1,0
Jammu and Kashmir,454191,449384,4752,55,2022-05-21 19:55:54.488220,0,JK,15,7,0,0
Ladakh,28260,28028,228,4,2022-05-22 12:19:21.970334,0,LA,2,1,0,0
Lakshadweep,11402,11350,52,0,2022-05-22 12:19:21.970334,0,LD,0,0,0,0
Puducherry,165832,163849,1962,21,2022-05-21 22:56:17.013864,0,PY,7,3,0,0
