State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43029839,42496369,521416,12054,2022-04-05 11:36:42.321704,0,TT,795,1280,58,
Andhra Pradesh,2319578,2304729,14730,119,2022-04-04 23:55:27.989213,0,AP,1,32,0,0
Arunachal Pradesh,64486,64188,296,2,2022-04-04 21:55:32.077826,0,AR,0,0,0,0
Assam,724196,716209,6639,1348,2022-04-05 11:35:12.052700,1347,AS,0,0,0,0
Bihar,830477,818204,12256,17,2022-04-04 22:55:34.331819,0,BR,1,2,0,0
Chhattisgarh,1152170,1138048,14034,88,2022-04-04 20:55:37.184064,0,CT,12,15,0,0
Goa,245325,241452,3832,41,2022-04-05 11:35:12.052700,0,GA,4,2,0,0
Gujarat,1223779,1212773,10939,67,2022-04-04 23:55:28.135566,0,GJ,9,6,0,0
Haryana,985410,974528,10617,265,2022-04-04T23:55:32.209976+05:30,0,HR,47,53,0,0
Himachal Pradesh,284578,280354,4114,110,2022-04-04 22:55:44.904632,19,HP,12,13,0,0
Jharkhand,435153,429805,5315,33,2022-04-05 11:35:12.052700,0,JH,1,6,0,0
Karnataka,3945698,3904101,40055,1542,2022-04-05T11:22:32.643343+05:30,42,KA,38,52,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6533998,6462529,68130,3339,2022-04-05T11:24:46.022336+05:30,0,KL,256,378,56,0
Madhya Pradesh,1041157,1030329,10735,93,2022-04-05 11:35:12.052700,0,MP,3,15,0,0
Maharashtra,7874446,7725791,147789,866,2022-04-05 11:22:39.877280,0,MH,52,107,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137126,134961,2120,45,2022-04-04 11:55:08.390465,0,MN,7,3,0,0
Meghalaya,93770,92163,1593,14,2022-04-05T11:22:41.432878+05:30,0,ML,1,1,0,0
Mizoram,224963,223325,687,951,2022-04-05 11:35:12.052700,0,MZ,175,202,0,0
Nagaland,35477,33224,755,1498,2022-04-04T23:55:42.454901+05:30,1488,NL,0,3,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287742,1278322,9121,299,2022-04-04 23:55:42.576675,0,OR,5,52,0,0
Punjab,759152,741320,17741,91,2022-04-05 11:35:12.052700,0,PB,5,11,0,0
Rajasthan,1283042,1273360,9552,130,2022-04-05T11:33:38.856311+05:30,0,RJ,8,33,0,0
Sikkim,39141,38684,452,5,2022-04-05 11:35:12.052700,0,SK,2,3,0,0
Tamil Nadu,3452931,3414643,38025,263,2022-04-04T23:55:45.518028+05:30,0,TN,21,33,0,0
Telangana,791345,786963,4111,271,2022-04-05 11:35:12.052700,0,TG,17,36,0,0
Tripura,100874,99888,918,68,2022-04-05 11:36:36.230183,65,TR,-3,-65,-3,65 cases were recorded as patient went out of state
Uttarakhand,437270,419666,7692,9912,2022-04-05T11:22:47.936913+05:30,9429,UT,5,11,0,9429 cases were recorded as Migrated / Others
Uttar Pradesh,2070882,2047015,23496,371,2022-04-05 11:35:12.052700,0,UP,16,27,0,0
West Bengal,2017507,1995752,21199,556,2022-04-05 11:35:12.052700,0,WB,12,42,0,0
Andaman and Nicobar Islands,10033,9904,129,0,2022-04-05 11:35:12.052700,0,AN,0,0,0,0
Chandigarh,91929,90746,1165,18,2022-04-05 11:35:12.052700,0,CH,1,1,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-05 11:35:12.052700,0,DN,0,0,0,0
Delhi,1865382,1838760,26154,468,2022-04-05 11:35:12.052700,0,DL,82,95,1,0
Jammu and Kashmir,453815,448903,4750,162,2022-04-04 19:55:52.095321,0,JK,2,7,0,0
Ladakh,28225,27992,228,5,2022-04-05T11:22:52.037338+05:30,0,LA,0,2,0,0
Lakshadweep,11402,11350,52,0,2022-04-05 11:35:12.052700,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-04 22:56:17.013864,0,PY,0,0,0,0
