State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43045527,42511701,521966,11860,2022-04-19 11:48:12.617009,0,TT,1247,928,1,
Andhra Pradesh,2319646,2304873,14730,43,2022-04-19 11:45:13.015919,0,AP,1,1,0,0
Arunachal Pradesh,64495,64193,296,6,2022-04-18 21:55:32.274661,0,AR,0,2,0,0
Assam,724200,716212,6639,1349,2022-04-19 11:45:13.015919,1347,AS,0,0,0,0
Bihar,830508,818238,12256,14,2022-04-18 22:55:34.763305,0,BR,2,0,0,0
Chhattisgarh,1152218,1138175,14034,9,2022-04-18 20:55:42.576508,0,CT,1,4,0,0
Goa,245365,241514,3832,19,2022-04-19 11:45:13.015919,0,GA,6,4,0,0
Gujarat,1224008,1212968,10939,101,2022-04-19 10:25:43.742647,0,GJ,13,32,0,0
Haryana,987230,975615,10618,997,2022-04-19T10:25:48.017784+05:30,0,HR,234,148,0,0
Himachal Pradesh,284698,280501,4115,82,2022-04-18 21:55:44.136943,19,HP,15,7,0,0
Jharkhand,435181,429854,5315,12,2022-04-19 11:45:13.015919,0,JH,3,1,0,0
Karnataka,3946422,3904850,40057,1515,2022-04-19T10:48:31.329861+05:30,42,KA,53,44,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6537361,6466280,68615,2466,2022-04-19 11:45:13.015919,0,KL,0,0,0,0
Madhya Pradesh,1041250,1030472,10735,43,2022-04-19 11:45:13.015919,0,MP,5,2,0,0
Maharashtra,7875904,7727443,147827,634,2022-04-19 10:25:51.740906,0,MH,59,71,0,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137198,135025,2120,53,2022-04-18 19:55:46.602600,0,MN,2,6,0,0
Meghalaya,93788,92189,1593,6,2022-04-19T11:41:16.616373+05:30,0,ML,1,1,0,0
Mizoram,226271,225020,692,559,2022-04-19 11:45:13.015919,0,MZ,99,129,0,0
Nagaland,35487,34720,759,8,2022-04-19 11:45:13.015919,1488,NL,0,1484,4,0
Odisha,1287935,1278664,9123,148,2022-04-19 10:25:54.316856,0,OR,13,23,0,0
Punjab,759284,741466,17743,75,2022-04-19 11:45:13.015919,0,PB,29,11,0,0
Rajasthan,1283203,1273546,9552,105,2022-04-19T11:41:19.008152+05:30,0,RJ,12,10,0,0
Sikkim,39148,38692,452,4,2022-04-19 11:45:13.015919,0,SK,1,0,0,0
Tamil Nadu,3453290,3415033,38025,232,2022-04-19T10:25:57.271709+05:30,0,TN,27,26,0,0
Telangana,791650,787350,4111,189,2022-04-19 11:45:13.015919,0,TG,20,37,0,0
Tripura,100876,99891,919,66,2022-04-19 11:46:27.886681,65,TR,1,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437331,419879,7692,9760,2022-04-19T10:25:59.513446+05:30,9432,UT,9,4,0,9432 cases were recorded as Migrated / Others
Uttar Pradesh,2071736,2047540,23501,695,2022-04-19 11:45:13.015919,0,UP,115,29,1,0
West Bengal,2017823,1996333,21200,290,2022-04-19 11:45:13.015919,0,WB,17,38,0,0
Andaman and Nicobar Islands,10034,9905,129,0,2022-04-19 11:45:13.015919,0,AN,0,0,0,0
Chandigarh,91966,90780,1165,21,2022-04-19 11:45:13.015919,0,CH,3,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-19 11:45:13.015919,0,DN,0,0,0,0
Delhi,1869051,1841162,26160,1729,2022-04-19 11:45:13.015919,0,DL,501,290,0,0
Jammu and Kashmir,453946,449128,4751,67,2022-04-18 19:56:04.441481,0,JK,5,13,0,0
Ladakh,28239,28006,228,5,2022-04-19T11:41:22.719312+05:30,0,LA,0,3,0,0
Lakshadweep,11402,11350,52,0,2022-04-19 11:45:13.015919,0,LD,0,0,0,0
Puducherry,165777,163812,1962,3,2022-04-18 22:56:17.013864,0,PY,0,0,0,0
