State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43418839,42797092,525047,96700,2022-06-28 12:02:39.298266,0,TT,11793,9486,27,
Andhra Pradesh,2321035,2305719,14731,585,2022-06-28 11:55:27.781759,0,AP,43,34,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-25
Arunachal Pradesh,64517,64216,296,5,2022-06-27 21:55:32.274661,0,AR,1,0,0,0
Assam,724647,716353,7988,306,2022-06-28 11:55:27.781759,0,AS,60,10,0,0
Bihar,832192,819160,12257,775,2022-06-27 22:55:36.069179,0,BR,133,52,0,0
Chhattisgarh,1153867,1139074,14036,757,2022-06-27 21:55:38.702771,0,CT,125,64,0,0
Goa,248171,243413,3835,923,2022-06-28 11:55:27.781759,0,GA,130,135,0,0
Gujarat,1230317,1216808,10943,2566,2022-06-27 23:55:29.637513,0,GJ,351,248,0,0
Haryana,1014444,1000946,10622,2876,2022-06-28 11:55:27.781759,0,HR,450,663,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-25
Himachal Pradesh,285836,281328,4122,386,2022-06-27 19:55:38.714585,19,HP,94,46,0,0
Jharkhand,435761,430184,5320,257,2022-06-28 11:55:27.781759,0,JH,32,7,0,0
Karnataka,3965452,3921050,40072,4330,2022-06-28T12:18:02.414297+05:30,42,KA,617,767,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6630263,6529387,69964,30912,2022-06-27 23:55:50.140234,0,KL,6199,3046,13,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-06-25
Madhya Pradesh,1044081,1032875,10741,465,2022-06-28 11:55:27.781759,0,MP,74,70,1,0
Maharashtra,7965035,7791555,147910,25570,2022-06-28 11:55:27.781759,0,MH,2369,1402,5,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-06-25
Manipur,137258,135124,2120,14,2022-06-27 12:32:08.185663,0,MN,3,0,0,0
Meghalaya,93913,92282,1594,37,2022-06-28 11:55:27.781759,0,ML,8,0,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-25
Mizoram,228945,228054,703,188,2022-06-28 11:55:27.781759,0,MZ,41,23,1,0
Nagaland,35507,34743,761,3,2022-06-28 11:55:27.781759,0,NL,1,1,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-25
Odisha,1289328,1279745,9126,457,2022-06-27 23:55:56.757059,0,OR,69,52,0,0
Punjab,762338,743648,17769,921,2022-06-28 11:55:27.781759,0,PB,129,113,3,0
Rajasthan,1288054,1277611,9563,880,2022-06-28T12:18:09.894649+05:30,0,RJ,97,75,0,0
Sikkim,39210,38739,453,18,2022-06-28 11:55:27.781759,0,SK,5,1,0,0
Tamil Nadu,3469805,3423557,38026,8222,2022-06-27T23:56:02.919536+05:30,0,TN,1461,697,0,0
Telangana,799532,791461,4111,3960,2022-06-28 11:55:27.781759,0,TG,477,279,0,0
Tripura,100896,99902,920,74,2022-06-28 12:18:09.985009,65,TR,4,0,0,65 cases were recorded as patient went out of state
Uttarakhand,438558,420761,7696,10101,2022-06-28T12:21:15.567796+05:30,9536,UT,32,5,1,9536 cases were recorded as Migrated / Others
Uttar Pradesh,2088985,2061685,23533,3767,2022-06-28 11:55:27.781759,0,UP,449,335,0,0
West Bengal,2025523,2000227,21216,4080,2022-06-28 11:55:27.781759,0,WB,551,248,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-25
Andaman and Nicobar Islands,10137,9973,129,35,2022-06-28 11:55:27.781759,0,AN,6,8,0,0
Chandigarh,93604,91937,1165,502,2022-06-28 11:55:27.781759,0,CH,52,45,0,0
Dadra and Nagar Haveli and Daman and Diu,11467,11450,4,13,2022-06-28 11:55:27.781759,0,DN,5,1,0,0
Delhi,1932026,1901217,26256,4553,2022-06-28 11:55:27.781759,0,DL,628,1011,3,0
Jammu and Kashmir,454865,449750,4756,359,2022-06-27 19:55:54.488220,0,JK,67,29,0,0
Ladakh,28376,28089,228,59,2022-06-28 11:55:27.781759,0,LA,14,4,0,0
Lakshadweep,11407,11353,52,2,2022-06-28 11:55:27.781759,0,LD,0,2,0,0
Puducherry,166314,164118,1962,234,2022-06-27 10:00:00+05:30,0,PY,9,13,0,0
