State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43113413,42570165,524181,19067,2022-05-12 11:49:56.576242,0,TT,2827,3230,24,
Andhra Pradesh,2319756,2304978,14730,48,2022-05-12 11:47:53.314086,0,AP,4,4,0,0
Arunachal Pradesh,64502,64201,296,5,2022-05-11 21:55:32.274661,0,AR,0,0,0,0
Assam,724220,716229,7986,5,2022-05-12 11:47:53.314086,0,AS,1,0,0,0
Bihar,830644,818329,12256,59,2022-05-11 20:55:54.189946,0,BR,5,7,0,0
Chhattisgarh,1152327,1138260,14034,33,2022-05-11 20:56:00.217800,0,CT,6,7,0,0
Goa,245525,241626,3832,67,2022-05-12 11:47:53.314086,0,GA,8,8,0,0
Gujarat,1224432,1213308,10941,183,2022-05-11 23:55:48.592154,0,GJ,31,21,0,0
Haryana,997759,984985,10621,2153,2022-05-11T23:55:52.862330+05:30,0,HR,383,658,1,0
Himachal Pradesh,284896,280705,4117,74,2022-05-11 19:55:59.966666,19,HP,12,12,1,0
Jharkhand,435272,429922,5318,32,2022-05-12 11:47:53.314086,0,JH,0,2,1,0
Karnataka,3949133,3907085,40063,1985,2022-05-12T11:44:18.150361+05:30,42,KA,167,150,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6545403,6472911,69342,3150,2022-05-12 11:47:53.314086,0,KL,489,317,17,0
Madhya Pradesh,1041792,1030838,10735,219,2022-05-12 11:47:53.314086,0,MP,45,26,0,0
Maharashtra,7879843,7730581,147850,1412,2022-05-12 11:47:53.314086,0,MH,221,211,1,0
Manipur,137227,135100,2120,7,2022-05-11 19:56:13.820870,0,MN,0,0,0,0
Meghalaya,93812,92205,1593,14,2022-05-12T11:44:43.766150+05:30,0,ML,1,0,0,0
Mizoram,227849,226943,697,209,2022-05-12 11:47:53.314086,0,MZ,55,46,0,0
Nagaland,35492,33244,756,1492,2022-05-11T23:55:58.997085+05:30,1490,NL,0,-1485,-4,1490 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288239,1278939,9126,174,2022-05-11 23:55:59.150613,0,OR,17,10,0,0
Punjab,759976,742061,17751,164,2022-05-12 11:47:53.314086,0,PB,18,82,0,0
Rajasthan,1284468,1274289,9554,625,2022-05-12T11:44:46.098214+05:30,0,RJ,71,50,0,0
Sikkim,39154,38701,452,1,2022-05-12 11:47:53.314086,0,SK,0,0,0,0
Tamil Nadu,3454470,3416006,38025,439,2022-05-11T23:56:02.298091+05:30,0,TN,39,41,0,0
Telangana,792435,787933,4111,391,2022-05-12 11:47:53.314086,0,TG,46,32,0,0
Tripura,100887,99959,923,5,2022-05-12 11:47:53.314086,0,TR,0,0,0,0
Uttarakhand,437650,420103,7693,9854,2022-05-11T23:56:04.587651+05:30,9459,UT,12,16,0,9459 cases were recorded as Migrated / Others
Uttar Pradesh,2077027,2052082,23513,1432,2022-05-12 11:47:53.314086,0,UP,169,231,2,0
West Bengal,2018671,1997073,21203,395,2022-05-12 11:47:53.314086,0,WB,25,47,0,0
Andaman and Nicobar Islands,10039,9907,129,3,2022-05-12 11:47:53.314086,0,AN,0,0,0,0
Chandigarh,92190,90932,1165,93,2022-05-12 11:47:53.314086,0,CH,22,5,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-12 11:47:53.314086,0,DN,0,0,0,0
Delhi,1897141,1865755,26184,5202,2022-05-12 11:47:53.314086,0,DL,970,1238,1,0
Jammu and Kashmir,454125,449317,4751,57,2022-05-11 19:56:20.171457,0,JK,7,8,0,0
Ladakh,28253,28018,228,7,2022-05-12T11:44:49.640199+05:30,0,LA,3,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-12 11:47:53.314086,0,LD,0,0,0,0
Puducherry,165799,163832,1962,5,2022-05-11 22:56:17.013864,0,PY,0,0,0,0
