State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43172547,42625454,524677,22416,2022-06-04 12:33:04.251916,0,TT,3962,2697,26,
Andhra Pradesh,2319966,2305174,14731,61,2022-06-04 11:55:22.515187,0,AP,9,6,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-01
Arunachal Pradesh,64508,64209,296,3,2022-06-03 21:55:32.274661,0,AR,0,0,0,0
Assam,724233,716237,7986,10,2022-06-04 11:55:22.515187,0,AS,0,0,0,0
Bihar,830803,818493,12256,54,2022-06-03 22:55:34.741771,0,BR,15,3,0,0
Chhattisgarh,1152487,1138382,14034,71,2022-06-03 20:55:31.035830,0,CT,11,2,0,0
Goa,245946,241897,3832,217,2022-06-04 11:55:22.515187,0,GA,50,18,0,0
Gujarat,1225176,1213968,10941,267,2022-06-03 23:55:33.569494,0,GJ,46,33,0,0
Haryana,1003342,991803,10621,918,2022-06-03T23:55:37.561072+05:30,0,HR,226,168,0,0
Himachal Pradesh,285100,280895,4117,88,2022-06-03 19:55:38.359728,19,HP,21,8,0,0
Jharkhand,435365,430009,5319,37,2022-06-04 11:55:22.515187,0,JH,6,8,0,0
Karnataka,3952836,3910500,40065,2271,2022-06-04T12:29:50.981647+05:30,42,KA,259,234,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6560901,6483623,69773,7505,2022-06-04 11:55:22.515187,0,KL,0,6413850,63131,0
Madhya Pradesh,1042686,1031707,10736,243,2022-06-04 11:55:22.515187,0,MP,43,54,0,0
Maharashtra,7890346,7737355,147864,5127,2022-06-04 11:55:22.515187,0,MH,1134,563,3,0
Manipur,137241,135116,2120,5,2022-06-03 19:55:51.1433,0,MN,0,5,0,0
Meghalaya,93826,92231,1593,2,2022-06-04 11:55:22.515187,0,ML,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-01
Mizoram,228391,227572,700,119,2022-06-04 11:55:22.515187,0,MZ,19,24,2,0
Nagaland,35497,34736,761,0,2022-06-04 11:55:22.515187,0,NL,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-01
Odisha,1288473,1279227,9126,120,2022-06-03 23:55:45.308103,0,OR,8,13,0,0
Punjab,760402,742538,17753,111,2022-06-04 11:55:22.515187,0,PB,11,31,1,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-01
Rajasthan,1285921,1275879,9557,485,2022-06-04T12:30:03.558317+05:30,0,RJ,32,60,0,0
Sikkim,39165,38713,452,0,2022-06-04 11:55:22.515187,0,SK,0,0,0,0
Tamil Nadu,3455871,3417090,38025,756,2022-06-04T12:30:07.104848+05:30,0,TN,113,68,0,0
Telangana,793468,788837,4111,520,2022-06-04 11:55:22.515187,0,TG,49,50,0,0
Tripura,100887,99964,923,0,2022-06-04 11:55:22.515187,0,TR,0,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-01
Uttarakhand,437933,420374,7693,9866,2022-06-04T12:30:09.324126+05:30,9485,UT,12,1,0,9485 cases were recorded as Migrated / Others
Uttar Pradesh,2080273,2055816,23520,937,2022-06-04 11:55:22.515187,0,UP,192,143,0,0
West Bengal,2019543,1997961,21204,378,2022-06-04 11:55:22.515187,0,WB,42,39,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-01
Andaman and Nicobar Islands,10047,9915,129,3,2022-06-04 11:55:22.515187,0,AN,0,0,0,0
Chandigarh,92500,91209,1165,126,2022-06-04 11:55:22.515187,0,CH,19,15,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-04 11:55:22.515187,0,DN,0,0,0,0
Delhi,1907982,1880324,26212,1446,2022-06-04 11:55:22.515187,0,DL,345,389,0,0
Jammu and Kashmir,454271,449458,4752,61,2022-06-03 19:55:54.488220,0,JK,9,4,0,0
Ladakh,28271,28035,228,8,2022-06-04T12:30:14.917479+05:30,0,LA,2,2,0,0
Lakshadweep,11402,11350,52,0,2022-06-04 11:55:22.515187,0,LD,0,0,0,0
Puducherry,165885,163887,1962,36,2022-06-03 22:56:17.013864,0,PY,11,4,0,0
