State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43669850,43011874,525519,132457,2022-07-13 12:21:20.682684,0,TT,16906,15447,45,
Andhra Pradesh,2324796,2308021,14733,2042,2022-07-13 11:55:26.294040,0,AP,403,303,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-10
Arunachal Pradesh,64747,64240,296,211,2022-07-13 11:55:26.294040,0,AR,35,8,0,0
Assam,727319,717143,7991,2185,2022-07-13 11:55:26.294040,0,AS,434,107,0,0
Bihar,836573,821963,12265,2345,2022-07-12 22:55:36.069179,0,BR,436,361,1,0
Chhattisgarh,1156904,1140959,14045,1900,2022-07-12 21:55:40.206051,0,CT,385,162,1,0
Goa,250135,245460,3843,832,2022-07-13 11:55:26.294040,0,GA,109,102,0,0
Gujarat,1238847,1223744,10947,4156,2022-07-12 23:55:33.115167,0,GJ,577,633,2,0
Haryana,1020319,1008067,10630,1622,2022-07-13 11:55:26.294040,0,HR,318,453,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-07-10
Himachal Pradesh,288135,282641,4125,1369,2022-07-12 19:55:41.743452,19,HP,356,208,0,0
Jharkhand,437002,430879,5323,800,2022-07-13 11:55:26.294040,0,JH,162,64,1,0
Karnataka,3980585,3934041,40083,6461,2022-07-13T12:14:45.959526+05:30,42,KA,891,1189,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6681317,6581919,70170,29228,2022-07-12 23:55:53.533049,0,KL,5756,3154,17,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-10
Madhya Pradesh,1045779,1034176,10746,857,2022-07-13 11:55:26.294040,0,MP,116,97,0,0
Maharashtra,8007648,7842090,147991,17567,2022-07-13 11:55:26.294040,0,MH,2435,2882,13,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-10
Manipur,137543,135207,2120,216,2022-07-12 12:32:08.185663,0,MN,59,15,0,0
Meghalaya,94146,92436,1595,115,2022-07-13 11:55:26.294040,0,ML,18,6,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-07-10
Mizoram,230124,228547,706,871,2022-07-13 11:55:26.294040,0,MZ,142,12,0,0
Nagaland,35555,33266,762,1527,2022-07-13 11:55:26.294040,1493,NL,5,4,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-10
Odisha,1294585,1282270,9127,3188,2022-07-12 23:56:00.149845,0,OR,509,404,1,0
Punjab,765017,746021,17786,1210,2022-07-13 11:55:26.294040,0,PB,236,196,1,0
Rajasthan,1289966,1279182,9572,1212,2022-07-13T12:14:51.182204+05:30,0,RJ,134,89,0,0
Sikkim,39537,38826,458,253,2022-07-13 11:55:26.294040,0,SK,69,7,0,0
Tamil Nadu,3506257,3449519,38028,18710,2022-07-12T23:56:05.703036+05:30,0,TN,2280,2372,0,0
Telangana,807134,797911,4111,5112,2022-07-13 11:55:26.294040,0,TG,562,616,0,0
Tripura,101330,99955,923,452,2022-07-13 11:55:26.294040,65,TR,179,11,3,0
Uttarakhand,439334,430769,7697,868,2022-07-13 11:55:26.294040,0,UT,103,9426,0,0
Uttar Pradesh,2094600,2068727,23548,2325,2022-07-13 11:55:26.294040,0,UP,363,342,1,0
West Bengal,2056285,2009154,21251,25880,2022-07-13 11:55:26.294040,0,WB,2659,983,5,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-10
Andaman and Nicobar Islands,10261,10089,129,43,2022-07-13 11:55:26.294040,0,AN,8,9,0,0
Chandigarh,94517,92959,1165,393,2022-07-13 11:55:26.294040,0,CH,74,52,0,0
Dadra and Nagar Haveli and Daman and Diu,11501,11490,4,7,2022-07-13 11:55:26.294040,0,DN,1,3,0,0
Delhi,1941415,1913170,26285,1960,2022-07-13 11:55:26.294040,0,DL,400,381,1,0
Jammu and Kashmir,456151,450655,4758,738,2022-07-12 19:55:54.488220,0,JK,71,68,0,0
Ladakh,28578,28299,228,51,2022-07-13T12:14:57.063792+05:30,0,LA,5,8,0,0
Lakshadweep,11412,11360,52,0,2022-07-13 11:55:26.294040,0,LD,0,1,0,0
Puducherry,167879,165002,1962,915,2022-07-12 10:00:00+05:30,0,PY,165,93,0,0
