State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43016372,42478087,516755,21530,2022-03-25 13:10:41.343183,0,TT,1685,2499,83,
Andhra Pradesh,2319367,2304193,14730,444,2022-03-25 11:39:08.398979,0,AP,39,45,0,0
Arunachal Pradesh,64484,64187,296,1,2022-03-24 21:55:33.531476,0,AR,0,1,0,0
Assam,724194,716192,6639,1363,2022-03-25 13:09:21.718562,0,AS,1,2,0,0
Bihar,830439,818151,12256,32,2022-03-24 22:55:34.525978,0,BR,4,7,0,0
Chhattisgarh,1152020,1137852,14034,134,2022-03-24 20:55:34.323750,0,CT,25,23,0,0
Goa,245267,241399,3830,38,2022-03-25 13:09:21.718562,0,GA,2,14,0,0
Gujarat,1223670,1212436,10939,295,2022-03-24 23:55:26.141278,0,GJ,26,30,0,0
Haryana,984851,973883,10600,368,2022-03-24T23:55:30.868474+05:30,0,HR,63,85,0,0
Himachal Pradesh,284439,280102,4113,224,2022-03-24 22:55:46.155898,19,HP,27,27,-19,0
Jharkhand,435097,429706,5315,76,2022-03-25 13:09:21.718562,0,JH,28,22,0,0
Karnataka,3945079,3903201,40044,1834,2022-03-25T11:39:13.092846+05:30,42,KA,109,117,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6529607,6456428,67550,5629,2022-03-25T11:39:19.193587+05:30,0,KL,558,773,74,0
Madhya Pradesh,1040966,1030100,10734,132,2022-03-25 13:09:21.718562,0,MP,26,23,0,0
Maharashtra,7872956,7724214,143772,4970,2022-03-25 11:39:19.364069,4005,MH,139,255,3,4005 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137066,134865,2120,81,2022-03-24 19:55:48.828958,0,MN,9,6,0,0
Meghalaya,93747,92102,1593,52,2022-03-25T11:39:20.945108+05:30,0,ML,9,8,1,0
Mizoram,223516,221545,679,1292,2022-03-25 13:09:21.718562,0,MZ,173,292,1,0
Nagaland,35467,33197,754,1516,2022-03-24T23:55:36.595402+05:30,1488,NL,0,4,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287323,1277750,9117,456,2022-03-24 23:55:36.716654,0,OR,38,73,1,0
Punjab,758991,741130,17738,123,2022-03-25T11:39:24.497174+05:30,0,PB,10,34,0,0
Rajasthan,1282781,1272946,9551,284,2022-03-25T11:39:26.823739+05:30,0,RJ,36,73,0,0
Sikkim,39132,38662,451,19,2022-03-25 13:09:21.718562,0,SK,1,0,0,0
Tamil Nadu,3452575,3414075,38025,475,2022-03-25T13:08:25.747217+05:30,0,TN,41,71,0,0
Telangana,791038,786308,4111,619,2022-03-25 13:09:21.718562,0,TG,49,67,0,0
Tripura,100868,99886,916,66,2022-03-25 13:10:05.332326,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437112,428831,7691,590,2022-03-25 13:09:21.718562,0,UT,20,9449,0,0
Uttar Pradesh,2070486,2046502,23492,492,2022-03-25 13:09:21.718562,0,UP,45,253,0,0
West Bengal,2017035,1995057,21197,781,2022-03-25 13:09:21.718562,0,WB,59,83,0,0
Andaman and Nicobar Islands,10032,9901,129,2,2022-03-25 13:09:21.718562,0,AN,1,0,0,0
Chandigarh,91896,90712,1165,19,2022-03-25 13:09:21.718562,0,CH,2,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-03-25 13:09:21.718562,0,DN,0,0,0,0
Delhi,1864246,1837642,26149,455,2022-03-25 13:09:21.718562,0,DL,111,145,1,0
Jammu and Kashmir,453626,448742,4750,134,2022-03-24 19:56:09.131514,0,JK,31,9,0,0
Ladakh,28217,27965,228,24,2022-03-25T12:06:04.618278+05:30,0,LA,2,4,0,0
Lakshadweep,11402,11350,52,0,2022-03-25 13:09:21.718562,0,LD,0,0,0,0
Puducherry,165774,163801,1962,11,2022-03-24 22:56:17.013864,0,PY,1,0,0,0
