State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43486326,42851590,525168,109568,2022-07-02 12:28:40.261327,0,TT,17092,14684,29,
Andhra Pradesh,2321796,2306088,14731,977,2022-07-02 11:55:30.035385,0,AP,223,114,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-29
Arunachal Pradesh,64522,64219,296,7,2022-07-01 21:55:32.274661,0,AR,0,0,0,0
Assam,724926,716470,7988,468,2022-07-02 11:55:30.035385,0,AS,138,65,0,0
Bihar,832946,819656,12260,1030,2022-07-01 22:55:36.069179,0,BR,179,142,1,0
Chhattisgarh,1154475,1139454,14038,983,2022-07-01 22:55:53.295508,0,CT,129,78,1,0
Goa,248849,243978,3838,1033,2022-07-02 11:55:30.035385,0,GA,125,109,0,0
Gujarat,1232500,1218267,10944,3289,2022-07-01 23:55:43.915415,0,GJ,632,384,1,0
Haryana,1016468,1003335,10624,2509,2022-07-02 11:55:30.035385,0,HR,433,537,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-29
Himachal Pradesh,286261,281513,4122,626,2022-07-01 19:55:38.714585,19,HP,104,47,0,0
Jharkhand,435963,430313,5320,330,2022-07-02 11:55:30.035385,0,JH,54,32,0,0
Karnataka,3970484,3924232,40076,6176,2022-07-02T12:22:56.359240+05:30,42,KA,1073,834,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6646308,6543017,70023,33268,2022-07-01 23:56:00.738267,0,KL,3599,3724,15,0
Madhya Pradesh,1044496,1033162,10742,592,2022-07-02 11:55:30.035385,0,MP,127,85,0,0
Maharashtra,7979363,7807438,147929,23996,2022-07-02 11:55:30.035385,0,MH,3249,4189,4,0
Manipur,137274,135130,2120,24,2022-07-01 12:32:08.185663,0,MN,4,0,0,0
Meghalaya,93974,92298,1594,82,2022-07-02 11:55:30.035385,0,ML,13,10,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-29
Mizoram,229147,228143,703,301,2022-07-02 11:55:30.035385,0,MZ,41,40,0,0
Nagaland,35509,33251,761,1497,2022-07-02 11:55:30.035385,1493,NL,2,0,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-29
Odisha,1289961,1279978,9126,857,2022-07-01 23:56:07.119729,0,OR,204,68,0,0
Punjab,763150,744180,17776,1194,2022-07-02 11:55:30.035385,0,PB,194,119,2,0
Rajasthan,1288529,1278043,9566,920,2022-07-02T12:23:03.327422+05:30,0,RJ,89,98,1,0
Sikkim,39237,38748,454,35,2022-07-02 11:55:30.035385,0,SK,8,2,0,0
Tamil Nadu,3477570,3427386,38026,12158,2022-07-01T23:56:13.070881+05:30,0,TN,2385,1321,0,0
Telangana,801406,792593,4111,4702,2022-07-02 11:55:30.035385,0,TG,462,403,0,0
Tripura,100909,99907,923,79,2022-07-02 11:55:30.035385,65,TR,4,0,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-29
Uttarakhand,438746,420907,7696,10143,2022-07-02T12:23:05.775443+05:30,9545,UT,40,59,0,9545 cases were recorded as Migrated / Others
Uttar Pradesh,2090917,2064180,23538,3199,2022-07-02 11:55:30.035385,0,UP,430,606,0,0
West Bengal,2031164,2001668,21219,8277,2022-07-02 11:55:30.035385,0,WB,1739,456,0,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-29
Andaman and Nicobar Islands,10173,10003,129,41,2022-07-02 11:55:30.035385,0,AN,5,8,0,0
Chandigarh,93924,92213,1165,546,2022-07-02 11:55:30.035385,0,CH,70,96,0,0
Dadra and Nagar Haveli and Daman and Diu,11483,11458,4,21,2022-07-02 11:55:30.035385,0,DN,4,1,0,0
Delhi,1935687,1905720,26264,3703,2022-07-02 11:55:30.035385,0,DL,813,1021,3,0
Jammu and Kashmir,455183,449882,4756,545,2022-07-01 19:55:54.488220,0,JK,94,42,0,0
Ladakh,28429,28119,228,82,2022-07-02T12:23:09.959956+05:30,0,LA,11,8,0,0
Lakshadweep,11408,11356,52,0,2022-07-02 11:55:30.035385,0,LD,0,3,0,0
Puducherry,166625,164261,1962,402,2022-07-01 10:00:00+05:30,0,PY,110,50,0,0
