State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42339611,40840658,504062,994891,2022-02-08 12:10:11.441352,0,TT,67597,180456,1188,
Andhra Pradesh,2305052,2227985,14672,62395,2022-02-07 23:55:28.545820,0,AP,1597,8766,8,
Arunachal Pradesh,63619,61884,292,1443,2022-02-07 21:55:31.544799,0,AR,140,295,1,
Assam,721937,706931,6571,8435,2022-02-08 11:55:26.422047,0,AS,557,1813,10,
Bihar,827547,812953,12239,2355,2022-02-07 22:55:51.037981,0,BR,235,328,3,
Chhattisgarh,1140467,1112810,13951,13706,2022-02-07 22:55:57.781547,0,CT,1292,4180,14,
Goa,242659,234534,3748,4377,2022-02-08 11:55:26.422047,0,GA,221,500,8,
Gujarat,1202988,1153659,10685,38644,2022-02-07 23:55:34.033018,0,GJ,2909,8862,21,
Haryana,966094.0,943876,10416,11802.0,2022-02-07T23:55:42.578397+05:30,0,HR,1231.0,3544,21,
Himachal Pradesh,277236,267751,4033,5452,2022-02-07 20:55:55.597001,0,HP,714,1554,7,
Jharkhand,431905,424171,5313,2421,2022-02-08 11:55:26.422047,0,JH,280,473,2,
Karnataka,3902309.0,3775799.0,39396.0,87114.0,2022-02-07T23:55:47.255084+05:30,0,KA,6151.0,16802.0,49.0,34.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6293907,5932609,59115,302183,2022-02-08 11:55:26.422047,0,KL,22524.0,49586.0,860.0,
Madhya Pradesh,1009698,958443,10664,40591,2022-02-08 11:55:26.422047,0,MP,3945,8130,2,
Maharashtra,7810136,7557034,143098,110004,2022-02-08 12:30:57.407895,0,MH,6436,18423,24,3945 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,135010,129285,2066,3659,2022-02-07 23:24:54.492773,0,MN,148,272,3,
Meghalaya,92363,89476,1548,1339,2022-02-08T10:08:12.590756+05:30,0,ML,62,183,2,
Mizoram,188109,173495,623,13991,2022-02-08 11:55:26.422047,0,MZ,2224,2239,0,
Nagaland,34927,32041,742,2144,2022-02-07T23:55:49.577496+05:30,0,NL,71,73,3,1453 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1268308,1241597,8754,17957,2022-02-07 23:55:49.708945,0,OR,1497,3621,20,
Punjab,752635,726416,17469,8750,2022-02-08 11:55:26.422047,0,PB,634,2202,33,
Rajasthan,1247480,1197209,9391,40880,2022-02-08T13:04:30.577337+05:30,0,RJ,2298,7299,12,
Sikkim,38709,37734,436,539,2022-02-08 11:55:26.422047,0,SK,33,106,1,
Tamil Nadu,3415986,3272322,37772,105892,2022-02-07T23:55:54.696916+05:30,0,TN,5104,21027,13,
Telangana,778910,750809,4101,24000,2022-02-08 11:55:26.422047,0,TG,1380,3877,1,
Tripura,100694,99117,916,661,2022-02-08 12:31:06.997763,0,TR,34,185,1,65 cases were recorded as patient went out of state
Uttarakhand,430163,401129,7620,21414,2022-02-08T12:32:16.760724+05:30,0,UT,624,4062,2,9175 cases were recorded as Migrated / Others
Uttar Pradesh,2046920,1996865,23330,26725,2022-02-08 11:55:26.422047,0,UP,2403,3822,12,
West Bengal,2006513,1968797,20852,16864,2022-02-07T23:55:58.659064+05:30,0,WB,641,1742,29,
Andaman and Nicobar Islands,9925,9604,129,192,2022-02-08 11:55:26.422047,0,AN,10,17,0,
Chandigarh,90811,88347,1141,1323,2022-02-08 11:55:26.422047,0,CH,96,342,2,
Dadra and Nagar Haveli and Daman and Diu,11402,11303,4,95,2022-02-08 11:55:26.422047,0,DN,4,5,0,
Delhi,1845084,1811201,25998,7885,2022-02-08 11:55:26.422047,0,DL,1151,2120,15,
Jammu and Kashmir,447334,427689,4721,14924,2022-02-07 23:25:20.494929,0,JK,686,3168,6,
Ladakh,26992,25884,226,882,2022-02-08T10:08:37.390779+05:30,0,LA,50,155,0,
Lakshadweep,11241,11041,52,148,2022-02-08 11:55:26.422047,0,LD,25,29,0,
Puducherry,164376,158737,1950,3689,2022-02-07 22:56:17.013864,0,PY,190,651,2,
