State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43868476,43192379,525997,150100,2022-07-23 12:30:54.642080,0,TT,21411,20726,67,
Andhra Pradesh,2329106,2311450,14733,2923,2022-07-23 11:55:24.822604,0,AP,440,418,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-20
Arunachal Pradesh,65231,64617,296,318,2022-07-23 11:55:24.822604,0,AR,80,48,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-20
Assam,734012,720492,8012,5508,2022-07-23 11:55:24.822604,0,AS,800,615,2,0
Bihar,840877,826346,12277,2254,2022-07-22 22:55:36.069179,0,BR,345,417,2,0
Chhattisgarh,1161881,1144048,14055,3778,2022-07-22 21:55:37.470448,0,CT,627,444,1,0
Goa,251191,246684,3849,658,2022-07-23 11:55:24.822604,0,GA,105,143,1,0
Gujarat,1246546,1230311,10956,5279,2022-07-22 23:55:32.833163,0,GJ,884,770,3,0
Haryana,1024748,1011699,10634,2415,2022-07-22T23:55:37.247414+05:30,0,HR,428,451,0,0
Himachal Pradesh,293018,285205,4133,3680,2022-07-22 19:55:39.796673,19,HP,752,413,0,0
Jharkhand,438768,432209,5327,1232,2022-07-23 11:55:24.822604,0,JH,218,156,2,0
Karnataka,3993171,3944551,40090,8530,2022-07-23T12:28:27.767879+05:30,42,KA,1562,1107,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6707071,70374,19386,6617311,2022-07-23 12:28:30.316717,0,KL,4729,-6539864,-50948,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-20
Madhya Pradesh,1047796,1035614,10747,1435,2022-07-23 11:55:24.822604,0,MP,219,217,1,0
Maharashtra,8029910,7867280,148051,14579,2022-07-23 11:55:24.822604,0,MH,2515,2449,6,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-20
Manipur,138389,135621,2124,644,2022-07-22 12:32:08.185663,0,MN,79,62,0,0
Meghalaya,94668,92585,1599,484,2022-07-23T12:28:32.072173+05:30,0,ML,96,30,2,0
Mizoram,231558,229941,708,909,2022-07-23 11:55:24.822604,0,MZ,147,153,1,0
Nagaland,35675,33325,765,1585,2022-07-23 11:55:24.822604,1493,NL,20,12,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-20
Odisha,1304369,1288970,9130,6269,2022-07-22 23:55:45.957574,0,OR,1178,1029,0,0
Punjab,769781,747101,17800,4880,2022-07-23 11:55:24.822604,0,PB,432,0,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-20
Rajasthan,1292052,1280907,9577,1568,2022-07-23T12:30:07.022155+05:30,0,RJ,263,270,0,0
Sikkim,40923,39307,466,1150,2022-07-23 11:55:24.822604,0,SK,276,84,1,0
Tamil Nadu,3528384,3474199,38032,16153,2022-07-22T23:55:48.699208+05:30,0,TN,2033,2383,1,0
Telangana,813120,804323,4111,4686,2022-07-23 11:55:24.822604,0,TG,739,662,0,0
Tripura,104279,101064,921,2294,2022-07-23 12:28:35.330084,66,TR,216,240,0,66 cases were recorded as patient went out of state
Uttarakhand,440635,422122,7704,10809,2022-07-23T12:28:39.623050+05:30,9613,UT,201,103,0,9613 cases were recorded as Migrated / Others
Uttar Pradesh,2098485,2072216,23559,2710,2022-07-23 11:55:24.822604,0,UP,459,362,3,0
West Bengal,2081728,2033694,21307,26727,2022-07-23 11:55:24.822604,0,WB,2237,3258,7,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-20
Andaman and Nicobar Islands,10363,10186,129,48,2022-07-23 11:55:24.822604,0,AN,7,10,0,0
Chandigarh,95387,93595,1165,627,2022-07-23 11:55:24.822604,0,CH,127,80,0,0
Dadra and Nagar Haveli and Daman and Diu,11516,11505,4,7,2022-07-23 11:55:24.822604,0,DN,0,2,0,0
Delhi,1947025,1918400,26298,2327,2022-07-23 11:55:24.822604,0,DL,712,593,1,0
Jammu and Kashmir,458987,451815,4761,2411,2022-07-22 19:55:54.488220,0,JK,531,197,0,0
Ladakh,28709,28374,228,107,2022-07-23T12:28:43.567612+05:30,0,LA,0,0,0,0
Lakshadweep,11412,11360,52,0,2022-07-23 11:55:24.822604,0,LD,0,0,0,0
Puducherry,169774,166577,1964,1233,2022-07-22 10:00:00+05:30,0,PY,189,215,1,0
