State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,42987875,42431513,515803,40559,2022-03-12 12:17:25.826552,0,TT,3614,5185,89,
Andhra Pradesh,2318751,2303361,14729,661,2022-03-12 12:16:40.300601,0,AP,46,134,0,0
Arunachal Pradesh,64480,64151,296,33,2022-03-11 20:55:31.009274,0,AR,1,0,0,0
Assam,724170,716163,6639,1368,2022-03-12 11:55:24.010022,0,AS,0,7,0,0
Bihar,830350,817997,12255,98,2022-03-11 21:55:37.321825,0,BR,16,19,0,0
Chhattisgarh,1151749,1137293,14034,422,2022-03-11 20:55:33.776943,0,CT,32,116,0,0
Goa,245187,241256,3830,101,2022-03-12 11:55:24.010022,0,GA,13,19,0,0
Gujarat,1223353,1211852,10935,566,2022-03-11 23:55:34.862586,0,GJ,40,82,0,0
Haryana,983786,972342,10585,859,2022-03-11T23:55:38.901036+05:30,0,HR,158,172,1,0
Himachal Pradesh,284030,279451,4106,473,2022-03-11 21:55:40.302710,19,HP,71,78,1,0
Jharkhand,434901,429285,5315,301,2022-03-12 11:55:24.010022,0,JH,65,94,0,0
Karnataka,3943506,3900688,40016,2802,2022-03-12T12:08:42.005127+05:30,38,KA,181,260,3,38.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6519125,6441033,66762,11330,2022-03-12 11:55:24.010022,0,KL,1175,1612,73,0
Madhya Pradesh,1040563,1029080,10733,750,2022-03-12 11:55:24.010022,0,MP,81,179,0,0
Maharashtra,7870627,7719949,143750,6928,2022-03-12 12:08:42.197728,4003,MH,318,355,1,4003 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,136962,134747,2116,99,2022-03-11 19:55:51.401666,0,MN,15,10,0,0
Meghalaya,93660,91954,1587,119,2022-03-12T12:13:36.688303+05:30,0,ML,11,4,0,0
Mizoram,220429,216330,668,3431,2022-03-12 11:55:24.010022,0,MZ,403,530,2,0
Nagaland,35445,34623,757,65,2022-03-12 11:55:24.010022,0,NL,2,1486,4,0
Odisha,1286457,1276402,9105,950,2022-03-11 23:55:44.257838,0,OR,104,117,2,0
Punjab,758643,740646,17723,274,2022-03-12 11:55:24.010022,0,PB,41,72,0,0
Rajasthan,1282066,1271226,9548,1292,2022-03-12T12:13:40.754129+05:30,0,RJ,163,144,0,0
Sikkim,39102,38631,445,26,2022-03-12 11:55:24.010022,0,SK,2,2,0,0
Tamil Nadu,3451710,3412226,38023,1461,2022-03-12T13:53:35.375946+05:30,0,TN,112,327,0,0
Telangana,790224,784972,4111,1141,2022-03-12 11:55:24.010022,0,TG,90,172,0,0
Tripura,100866,99881,916,69,2022-03-12 12:08:46.039598,65,TR,0,2,0,65 cases were recorded as patient went out of state
Uttarakhand,436864,428486,7689,689,2022-03-12 11:55:24.010022,0,UT,37,9478,0,0
Uttar Pradesh,2069733,2044746,23490,1497,2022-03-12 11:55:24.010022,0,UP,117,200,4,0
West Bengal,2016298,1993570,21186,1542,2022-03-12 11:55:24.010022,0,WB,106,106,2,0
Andaman and Nicobar Islands,10025,9893,129,3,2022-03-12 11:55:24.010022,0,AN,0,2,0,0
Chandigarh,91845,90620,1165,60,2022-03-12 11:55:24.010022,0,CH,11,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11440,11436,4,0,2022-03-12 11:55:24.010022,0,DN,0,0,0,0
Delhi,1862641,1835641,26140,860,2022-03-12 11:55:24.010022,0,DL,174,251,0,0
Jammu and Kashmir,453403,448373,4749,281,2022-03-11 19:56:04.340704,0,JK,21,33,0,0
Ladakh,28160,27863,228,69,2022-03-12T12:13:45.614642+05:30,0,LA,7,13,0,0
Lakshadweep,11402,11348,52,2,2022-03-12 11:55:24.010022,0,LD,1,0,0,0
Puducherry,165757,163774,1962,21,2022-03-11 22:56:17.013864,0,PY,0,6,0,0
