State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,41469499,39230198,496242,1743059,2022-02-01 12:35:04.574547,0,TT,167059,254076,1192,
Andhra Pradesh,2276370,2151238,14615,110517,2022-01-31 23:55:28.356295,0,AP,5879,11384,9,
Arunachal Pradesh,62410,59288,287,2835,2022-01-31 22:30:06.991599,0,AR,328,440,1,
Assam,716406,687971,6461,21974,2022-02-01 12:22:43.330275,0,AS,1811,3613,19,
Bihar,823801,806497,12222,5082,2022-02-01 09:26:30.727579,0,BR,748,2223,1,
Chhattisgarh,1125863,1088473,13853,23537,2022-01-31 20:55:40.888732,0,CT,2693,4871,19,
Goa,238906,226453,3693,8760,2022-02-01 12:22:43.330275,0,GA,500,1387,11,
Gujarat,1160497,1066234,10470,83793,2022-01-31 23:55:28.535594,0,GJ,6679,14171,35,
Haryana,949532.0,913637,10305,25590.0,2022-01-31T23:55:33.384466+05:30,0,HR,3563.0,6791,19,
Himachal Pradesh,271549,258268,3983,9298,2022-01-31 20:55:55.597001,0,HP,1471,1638,5,
Jharkhand,428550,417991,5301,5258,2022-02-01 12:22:43.330275,0,JH,638,1874,1,
Karnataka,3809467.0,3526108.0,38998.0,244361.0,2022-01-31T23:55:36.948398+05:30,0,KA,24172.0,30869.0,56.0,30.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6025669,5612993,54395,358281,2022-02-01 12:24:14.735203,0,KL,42154,38458,729,
Madhya Pradesh,967501,896274,10618,60609,2022-02-01 12:22:43.330275,0,MP,8062,10748,2,
Maharashtra,7721109,7367259,142611,211239,2022-02-01 12:18:28.593545,0,MH,15140,35453,39,3889 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,133256,127226,2046,3984,2022-01-31 22:17:34.633605,0,MN,346,333,5,
Meghalaya,91094,87255,1526,2313,2022-01-31T23:55:38.178526+05:30,0,ML,210,246,4,
Mizoram,175022,159324,609,15089,2022-02-01 12:22:43.330275,0,MZ,2531,1740,3,
Nagaland,34404,31415,732,2257,2022-01-31T23:55:40.498469+05:30,0,NL,63,97,1,1410 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1249240,1201546,8612,39082,2022-01-31 23:55:40.676878,0,OR,3329,8181,18,
Punjab,743532,702653,17253,23626,2022-02-01 12:22:43.330275,0,PB,2347,5473,39,
Rajasthan,1206421,1130136,9268,67017,2022-01-31T23:55:43.911146+05:30,0,RJ,6369,11618,23,
Sikkim,38152,36792,429,931,2022-02-01 12:22:43.330275,0,SK,53,232,0,
Tamil Nadu,3345220,3109526,37564,198130,2022-01-31T23:55:47.997918+05:30,0,TN,19280,25056,20,
Telangana,763911,722654,4089,37168,2022-02-01 12:22:43.330275,0,TG,2861,4413,3,
Tripura,100361,95869,902,3590,2022-02-01 12:18:33.332655,0,TR,143,919,6,65 cases were recorded as patient went out of state
Uttarakhand,421388,383986,7546,29856,2022-02-01 12:22:43.330275,0,UT,1200,2499,10,
Uttar Pradesh,2019549,1941506,23207,54836,2022-02-01 12:22:43.330275,0,UP,6226,6946,18,
West Bengal,1995516,1949188,20619,25709,2022-02-01T12:21:14.603777+05:30,0,WB,1910,7727,36,
Andaman and Nicobar Islands,9794,9300,129,365,2022-02-01 12:22:43.330275,0,AN,17,54,0,
Chandigarh,89488,85138,1122,3228,2022-02-01 12:22:43.330275,0,CH,344,564,4,
Dadra and Nagar Haveli and Daman and Diu,11307,11209,4,94,2022-02-01 12:22:43.330275,0,DN,6,13,0,
Delhi,1830268,1785674,25865,18729,2022-02-01 12:22:43.330275,0,DL,2779,5502,38,
Jammu and Kashmir,435425,394379,4674,36372,2022-01-31 22:18:00.859642,0,JK,2550,6433,15,
Ladakh,26021,24710,224,1087,2022-02-01T12:19:51.313439+05:30,0,LA,125,250,0,
Lakshadweep,11084,10778,52,254,2022-02-01 12:22:43.330275,0,LD,28,31,0,
Puducherry,161251,149620,1931,9700,2022-01-31 22:18:05.312743,0,PY,504,1828,3,
