State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43959321,43286787,526212,146322,2022-07-28 12:18:18.557911,0,TT,20557,19216,45,
Andhra Pradesh,2330759,2313533,14733,2493,2022-07-28 11:55:26.582966,0,AP,355,495,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-07-25
Arunachal Pradesh,65598,64828,296,474,2022-07-28 11:55:26.582966,0,AR,85,59,0,There could be a spike in the Delta Values as the last published data at the district level for Arunachal Pradesh is 2022-07-25
Assam,737104,723399,8015,5690,2022-07-28 11:55:26.582966,0,AS,797,649,1,0
Bihar,842469,828614,12282,1573,2022-07-27 22:55:36.069179,0,BR,264,435,0,0
Chhattisgarh,1164262,1146393,14060,3809,2022-07-27 22:55:34.331049,0,CT,491,600,1,0
Goa,251688,246992,3849,847,2022-07-28 11:55:26.582966,0,GA,80,70,0,0
Gujarat,1250826,1234084,10961,5781,2022-07-27 23:55:29.868340,0,GJ,979,873,0,0
Haryana,1027387,1014100,10635,2652,2022-07-27T23:55:34.718840+05:30,0,HR,579,497,0,0
Himachal Pradesh,296590,287517,4138,4935,2022-07-27 19:55:42.279668,19,HP,916,542,1,0
Jharkhand,439505,432981,5327,1197,2022-07-28 11:55:26.582966,0,JH,156,187,0,0
Karnataka,3999766,3950794,40094,8878,2022-07-28T12:17:51.222862+05:30,42,KA,1624,1647,2,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6714410,6626184,70425,17801,2022-07-28 11:55:26.582966,0,KL,2130,2080,13,There could be a spike in the Delta Values as the last published data at the district level for Kerala is 2022-07-25
Madhya Pradesh,1048944,1036563,10751,1630,2022-07-28 11:55:26.582966,0,MP,248,218,2,0
Maharashtra,8039319,7877288,148088,13943,2022-07-28 11:55:26.582966,0,MH,2138,2279,8,There could be a spike in the Delta Values as the last published data at the district level for Maharashtra is 2022-07-25
Manipur,138809,136066,2128,615,2022-07-27 12:32:08.185663,0,MN,87,78,2,0
Meghalaya,95084,92828,1605,651,2022-07-28T12:18:01.121539+05:30,0,ML,97,60,0,0
Mizoram,232225,230601,709,915,2022-07-28 11:55:26.582966,0,MZ,145,160,1,0
Nagaland,35738,33378,768,1592,2022-07-28 11:55:26.582966,1493,NL,15,16,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-07-25
Odisha,1309085,1293951,9136,5998,2022-07-27 23:55:43.625524,0,OR,1174,1066,1,0
Punjab,771997,747101,17807,7089,2022-07-28 11:55:26.582966,0,PB,584,0,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-07-25
Rajasthan,1293205,1281815,9577,1813,2022-07-28T12:18:04.985300+05:30,0,RJ,268,172,0,0
Sikkim,41575,40062,469,1044,2022-07-28 11:55:26.582966,0,SK,185,265,1,0
Tamil Nadu,3537895,3485579,38032,14284,2022-07-27T23:55:46.447056+05:30,0,TN,1803,2233,0,0
Telangana,816531,807505,4111,4915,2022-07-28 11:55:26.582966,0,TG,852,640,0,0
Tripura,105786,102688,926,2172,2022-07-28 12:18:05.071361,66,TR,404,378,2,66 cases were recorded as patient went out of state
Uttarakhand,441785,422813,7705,11267,2022-07-27T23:55:50.545581+05:30,9664,UT,284,152,0,9664 cases were recorded as Migrated / Others
Uttar Pradesh,2100515,2074150,23561,2804,2022-07-28 11:55:26.582966,0,UP,491,498,0,0
West Bengal,2088988,2047555,21339,20094,2022-07-28 11:55:26.582966,0,WB,1273,2461,5,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-07-25
Andaman and Nicobar Islands,10410,10238,129,43,2022-07-28 11:55:26.582966,0,AN,12,10,0,0
Chandigarh,95952,93977,1167,808,2022-07-28 11:55:26.582966,0,CH,117,97,1,0
Dadra and Nagar Haveli and Daman and Diu,11523,11511,4,8,2022-07-28 11:55:26.582966,0,DN,3,1,0,0
Delhi,1950802,1921256,26307,3239,2022-07-28 11:55:26.582966,0,DL,1066,687,2,0
Jammu and Kashmir,461947,453108,4765,4074,2022-07-27 19:55:54.488220,0,JK,692,432,2,0
Ladakh,28843,28465,228,150,2022-07-28T12:18:09.018440+05:30,0,LA,22,22,0,0
Lakshadweep,11414,11360,52,2,2022-07-28 11:55:26.582966,0,LD,0,0,0,0
Puducherry,170419,167460,1965,994,2022-07-27 10:00:00+05:30,0,PY,141,223,0,0
