State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43331645,42725055,524903,81687,2022-06-22 12:21:09.375782,0,TT,12249,9862,13,
Andhra Pradesh,2320509,2305438,14731,340,2022-06-22 11:55:24.211740,0,AP,70,28,0,There could be a spike in the Delta Values as the last published data at the district level for Andhra Pradesh is 2022-06-19
Arunachal Pradesh,64513,64214,296,3,2022-06-21 21:55:32.274661,0,AR,1,0,0,0
Assam,724398,716278,7988,132,2022-06-22 11:55:24.211740,0,AS,24,20,0,0
Bihar,831368,818787,12256,325,2022-06-21 22:55:33.710213,0,BR,63,51,0,0
Chhattisgarh,1153225,1138674,14035,516,2022-06-21 20:55:37.088743,0,CT,88,35,0,0
Goa,247364,242739,3833,792,2022-06-22 11:55:24.211740,0,GA,135,104,0,0
Gujarat,1227924,1215457,10943,1524,2022-06-21 23:55:29.000221,0,GJ,226,163,0,0
Haryana,1010894,997216,10621,3057,2022-06-22 11:55:24.211740,0,HR,611,657,0,There could be a spike in the Delta Values as the last published data at the district level for Haryana is 2022-06-19
Himachal Pradesh,285507,281155,4119,233,2022-06-21 19:55:41.026130,19,HP,40,19,0,0
Jharkhand,435563,430130,5319,114,2022-06-22 11:55:24.211740,0,JH,16,13,0,0
Karnataka,3962099,3916966,40071,5062,2022-06-22T12:07:16.914049+05:30,42,KA,738,646,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6608717,69917,24333,6514467,2022-06-21 23:55:42.512653,0,KL,4224,20,1740,0
Madhya Pradesh,1043687,1032490,10740,457,2022-06-22 11:55:24.211740,0,MP,80,58,0,0
Maharashtra,7941762,7768958,147889,24915,2022-06-22T12:07:21.730958+05:30,0,MH,3659,3356,1,0
Manipur,137247,135123,2120,4,2022-06-21 12:32:08.185663,0,MN,1,0,0,0
Meghalaya,93878,92264,1594,20,2022-06-22 11:55:24.211740,0,ML,4,23,0,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19
Mizoram,228771,227946,701,124,2022-06-22 11:55:24.211740,0,MZ,20,25,0,0
Nagaland,35503,34742,761,0,2022-06-22 11:55:24.211740,0,NL,1,2,0,There could be a spike in the Delta Values as the last published data at the district level for Nagaland is 2022-06-19
Odisha,1288950,1279499,9126,325,2022-06-21 23:55:43.659776,0,OR,53,20,0,0
Punjab,761487,743093,17759,635,2022-06-22 11:55:24.211740,0,PB,105,63,0,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-06-19
Rajasthan,1287317,1277048,9561,708,2022-06-22T12:07:26.475633+05:30,0,RJ,114,82,0,0
Sikkim,39193,38731,453,9,2022-06-22 11:55:24.211740,0,SK,1,1,0,0
Tamil Nadu,3462297,3419905,38026,4366,2022-06-21T23:55:49.163194+05:30,0,TN,737,322,0,0
Telangana,796704,790218,4111,2375,2022-06-22 11:55:24.211740,0,TG,403,145,0,0
Tripura,100890,99967,923,0,2022-06-22 11:55:24.211740,0,TR,0,1,0,There could be a spike in the Delta Values as the last published data at the district level for Tripura is 2022-06-19
Uttarakhand,438300,420618,7695,9987,2022-06-21T23:55:56.729385+05:30,9518,UT,18,9,0,9518 cases were recorded as Migrated / Others
Uttar Pradesh,2085453,2058990,23528,2935,2022-06-22 11:55:24.211740,0,UP,487,376,1,0
West Bengal,2022547,1999008,21210,2329,2022-06-22 11:55:24.211740,0,WB,406,120,1,There could be a spike in the Delta Values as the last published data at the district level for West Bengal is 2022-06-19
Andaman and Nicobar Islands,10103,9934,129,40,2022-06-22 11:55:24.211740,0,AN,8,1,0,0
Chandigarh,93181,91643,1165,373,2022-06-22 11:55:24.211740,0,CH,79,48,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-06-22 11:55:24.211740,0,DN,0,0,0,0
Delhi,1924532,1892698,26239,5595,2022-06-22 11:55:24.211740,0,DL,1383,1162,1,0
Jammu and Kashmir,454545,449606,4754,185,2022-06-21 19:55:54.488220,0,JK,25,8,1,0
Ladakh,28328,28068,228,32,2022-06-22T12:07:30.334979+05:30,0,LA,10,5,0,0
Lakshadweep,11402,11350,52,0,2022-06-22 11:55:24.211740,0,LD,0,0,0,0
Puducherry,166107,163995,1962,150,2022-06-21 22:56:17.013864,0,PY,34,13,0,0
