State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43035271,42502454,521685,11132,2022-04-10 12:09:43.880440,0,TT,1054,1258,29,
Andhra Pradesh,2319607,2304821,14730,56,2022-04-10 11:55:23.141226,0,AP,8,15,0,0
Arunachal Pradesh,64489,64190,296,3,2022-04-09 21:55:39.785109,0,AR,0,0,0,0
Assam,724197,716210,6639,1348,2022-04-10 11:55:23.141226,1347,AS,0,0,0,0
Bihar,830491,818219,12256,16,2022-04-10 10:45:00.198999,0,BR,2,4,0,0
Chhattisgarh,1152202,1138109,14034,59,2022-04-09 21:55:48.888338,0,CT,8,8,0,0
Goa,245340,241481,3832,27,2022-04-10 11:55:23.141226,0,GA,4,7,0,0
Gujarat,1223863,1212810,10939,114,2022-04-10 10:47:57.737362,0,GJ,34,6,0,0
Haryana,985788,974785,10617,386,2022-04-10T10:48:01.577806+05:30,0,HR,87,49,0,0
Himachal Pradesh,284631,280422,4134,75,2022-04-10 11:55:23.141226,19,HP,6,18,20,0
Jharkhand,435164,429834,5315,15,2022-04-10 11:55:23.141226,0,JH,0,1,0,0
Karnataka,3945946,3904417,40057,1472,2022-04-10T10:48:05.335288+05:30,42,KA,46,75,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6535704,6464211,68361,3132,2022-04-11T12:36:03.557768+05:30,0,KL,347,383,21,0
Madhya Pradesh,1041197,1030412,10735,50,2022-04-10 11:55:23.141226,0,MP,9,12,0,0
Maharashtra,7875080,7726461,147816,803,2022-04-10 10:48:05.508406,0,MH,132,135,6,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137149,134988,2120,41,2022-04-10 10:48:13.736810,0,MN,3,11,0,0
Meghalaya,93781,92174,1593,14,2022-04-10T12:06:52.856994+05:30,0,ML,0,2,0,0
Mizoram,225533,224069,688,776,2022-04-10 11:55:23.141226,0,MZ,75,154,0,0
Nagaland,35480,33230,755,1495,2022-04-10T10:48:15.974243+05:30,1488,NL,0,0,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287834,1278516,9121,197,2022-04-10 10:48:16.098373,0,OR,11,31,0,0
Punjab,759196,741399,17742,55,2022-04-10 11:55:23.141226,0,PB,8,12,0,0
Rajasthan,1283090,1273459,9552,79,2022-04-10T11:55:17.226161+05:30,0,RJ,4,15,0,0
Sikkim,39143,38689,452,2,2022-04-10 11:55:23.141226,0,SK,0,0,0,0
Tamil Nadu,3453054,3414800,38025,229,2022-04-11T12:10:53.430155+05:30,0,TN,21,29,0,0
Telangana,791485,787142,4111,232,2022-04-10 11:55:23.141226,0,TG,24,40,0,0
Tripura,100878,99956,922,0,2022-04-10 11:55:23.141226,65,TR,3,65,3,0
Uttarakhand,437293,419711,7692,9890,2022-04-10T10:48:17.936667+05:30,9431,UT,2,-9422,0,9431 cases were recorded as Migrated / Others
Uttar Pradesh,2071046,2047257,23499,290,2022-04-10 11:55:23.141226,0,UP,28,47,1,0
West Bengal,2017665,1995984,21200,481,2022-04-10 11:55:23.141226,0,WB,28,37,0,0
Andaman and Nicobar Islands,10034,9904,129,1,2022-04-10 11:55:23.141226,0,AN,0,0,0,0
Chandigarh,91939,90761,1165,13,2022-04-10 11:55:23.141226,0,CH,2,2,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-10 11:55:23.141226,0,DN,0,0,0,0
Delhi,1866102,1839365,26156,581,2022-04-10 11:55:23.141226,0,DL,160,128,0,0
Jammu and Kashmir,453859,449029,4750,80,2022-04-10 10:48:32.561842,0,JK,5,59,0,0
Ladakh,28232,27995,228,9,2022-04-10T12:06:57.215694+05:30,0,LA,0,0,0,0
Lakshadweep,11402,11350,52,0,2022-04-10 11:55:23.141226,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-09 22:56:17.013864,0,PY,0,0,0,0
