State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43033067,42500002,521573,11492,2022-04-08 11:49:40.711010,0,TT,1109,1213,43,
Andhra Pradesh,2319591,2304792,14730,69,2022-04-08 11:48:56.698784,0,AP,5,6,0,0
Arunachal Pradesh,64489,64189,296,4,2022-04-07 21:57:47.828379,0,AR,2,0,0,0
Assam,724197,716210,6639,1348,2022-04-08 11:48:56.698784,1347,AS,1,1,0,0
Bihar,830487,818213,12256,18,2022-04-07 22:55:55.477647,0,BR,7,2,0,0
Chhattisgarh,1152189,1138092,14034,63,2022-04-07 21:57:54.927856,0,CT,8,15,0,0
Goa,245334,241462,3832,40,2022-04-08 11:48:56.698784,0,GA,2,3,0,0
Gujarat,1223809,1212797,10939,73,2022-04-07 23:55:32.276671,0,GJ,8,9,0,0
Haryana,985634,974681,10617,336,2022-04-07T23:55:36.497963+05:30,0,HR,96,40,0,0
Himachal Pradesh,284618,280396,4114,108,2022-04-07 22:56:05.314745,19,HP,11,11,0,0
Jharkhand,435161,429829,5315,17,2022-04-08 11:48:56.698784,0,JH,4,2,0,0
Karnataka,3945823,3904298,40056,1469,2022-04-08T11:46:21.578773+05:30,42,KA,63,51,0,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6535004,6463503,68265,3236,2022-04-08T11:46:28.630547+05:30,0,KL,291,323,36,0
Madhya Pradesh,1041183,1030377,10735,71,2022-04-08 11:48:56.698784,0,MP,6,13,0,0
Maharashtra,7874818,7726184,147806,828,2022-04-08 11:46:28.819618,0,MH,128,159,6,0 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others
Manipur,137143,134977,2120,46,2022-04-07 19:57:56.102640,0,MN,7,5,0,0
Meghalaya,93780,92167,1593,20,2022-04-08T11:46:30.372240+05:30,0,ML,1,1,0,0
Mizoram,225336,223813,687,836,2022-04-08 11:48:56.698784,0,MZ,123,143,0,0
Nagaland,35480,33230,755,1495,2022-04-07T19:57:58.394061+05:30,1488,NL,2,3,0,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1287801,1278419,9121,261,2022-04-07 19:57:58.521125,0,OR,28,0,0,0
Punjab,759177,741374,17741,62,2022-04-08 11:48:56.698784,0,PB,2,17,0,0
Rajasthan,1283065,1273421,9552,92,2022-04-08T11:46:32.647054+05:30,0,RJ,9,25,0,0
Sikkim,39143,38686,452,5,2022-04-08 11:48:56.698784,0,SK,0,0,0,0
Tamil Nadu,3453011,3414739,38025,247,2022-04-07T19:58:01.386341+05:30,0,TN,26,37,0,0
Telangana,791426,787066,4111,249,2022-04-08 11:48:56.698784,0,TG,29,32,0,0
Tripura,100875,99889,919,67,2022-04-08 12:02:23.449552,65,TR,0,0,0,65 cases were recorded as patient went out of state
Uttarakhand,437287,429124,7692,471,2022-04-08 11:48:56.698784,9431,UT,3,9438,0,0
Uttar Pradesh,2070974,2047167,23498,309,2022-04-08 11:48:56.698784,0,UP,27,61,1,0
West Bengal,2017611,1995907,21200,504,2022-04-08 11:48:56.698784,0,WB,33,46,0,0
Andaman and Nicobar Islands,10034,9904,129,1,2022-04-08 11:48:56.698784,0,AN,0,0,0,0
Chandigarh,91935,90755,1165,15,2022-04-08 11:48:56.698784,0,CH,2,4,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-04-08 11:48:56.698784,0,DN,0,0,0,0
Delhi,1865796,1839090,26155,551,2022-04-08 11:48:56.698784,0,DL,176,118,0,0
Jammu and Kashmir,453845,448947,4750,148,2022-04-07 19:58:16.500334,0,JK,7,26,0,0
Ladakh,28229,27995,228,6,2022-04-08 11:48:56.698784,0,LA,2,1,0,0
Lakshadweep,11402,11350,52,0,2022-04-08 11:48:56.698784,0,LD,0,0,0,0
Puducherry,165774,163812,1962,0,2022-04-07 22:56:17.013864,0,PY,0,0,0,0
