State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
India,43105401,42560905,524093,20403,2022-05-09 12:01:36.529879,0,TT,3207,3410,29,
Andhra Pradesh,2319746,2304958,14730,58,2022-05-09 11:56:03.973762,0,AP,9,1,0,0
Arunachal Pradesh,64501,64201,296,4,2022-05-08 21:55:32.274661,0,AR,1,2,0,0
Assam,724219,716228,7986,5,2022-05-09 11:56:03.973762,0,AS,0,1,0,0
Bihar,830626,818311,12256,59,2022-05-08 23:55:39.251642,0,BR,10,3,0,0
Chhattisgarh,1152314,1138240,14034,40,2022-05-08 21:55:35.813159,0,CT,8,6,0,0
Goa,245496,241608,3832,56,2022-05-09 11:56:03.973762,0,GA,8,8,0,0
Gujarat,1224345,1213257,10941,147,2022-05-08 23:55:29.653219,0,GJ,37,15,0,0
Haryana,996604,983284,10620,2700,2022-05-08T23:55:33.685445+05:30,0,HR,513,463,0,0
Himachal Pradesh,284864,280684,4115,65,2022-05-08 19:55:49.705416,19,HP,2,8,0,0
Jharkhand,435268,429914,5317,37,2022-05-09 11:56:03.973762,0,JH,2,7,0,0
Karnataka,3948747,3906679,40062,2006,2022-05-09T12:16:16.023803+05:30,42,KA,112,92,1,42.0 cases were recorded as Deaths due to Non Covid Reasons
Kerala,6544244,6471947,69271,3026,2022-05-09 11:56:03.973762,0,KL,0,6402676,67100,0
Madhya Pradesh,1041689,1030764,10735,190,2022-05-09 11:56:03.973762,0,MP,28,35,0,0
Maharashtra,7879278,7730127,147847,1304,2022-05-09 11:56:03.973762,0,MH,224,196,1,0
Manipur,137226,135100,2120,6,2022-05-08 19:56:00.378852,0,MN,1,2,0,0
Meghalaya,93809,92205,1593,11,2022-05-09T12:16:20.993094+05:30,0,ML,2,3,0,0
Mizoram,227736,226804,697,235,2022-05-09 11:56:03.973762,0,MZ,16,30,0,0
Nagaland,35490,33244,756,1490,2022-05-08T23:55:39.385381+05:30,1488,NL,1,-1484,-4,1488 cases were recorded as Non Covid Deaths with Covid19 Positivity
Odisha,1288202,1278870,9126,206,2022-05-08 23:55:39.508893,0,OR,71,7,0,0
Punjab,759905,741870,17751,284,2022-05-09T12:16:24.894885+05:30,0,PB,23,23,0,0
Rajasthan,1284221,1274130,9553,538,2022-05-09T12:16:26.988363+05:30,0,RJ,91,70,0,0
Sikkim,39154,38700,452,2,2022-05-09 11:56:03.973762,0,SK,0,0,0,0
Tamil Nadu,3454353,3415850,38025,478,2022-05-08T23:55:42.366237+05:30,0,TN,47,68,0,0
Telangana,792327,787835,4111,381,2022-05-09 11:56:03.973762,0,TG,32,40,0,0
Tripura,100886,99959,923,4,2022-05-09 11:56:03.973762,0,TR,0,0,0,0
Uttarakhand,437611,420048,7693,9870,2022-05-09T12:16:29.325801+05:30,9454,UT,7,4,0,9454 cases were recorded as Migrated / Others
Uttar Pradesh,2076362,2051245,23510,1607,2022-05-09 11:56:03.973762,0,UP,85,513,1,0
West Bengal,2018579,1996950,21203,426,2022-05-09 11:56:03.973762,0,WB,51,44,0,0
Andaman and Nicobar Islands,10038,9906,129,3,2022-05-09 11:56:03.973762,0,AN,1,0,0,0
Chandigarh,92147,90904,1165,78,2022-05-09 11:56:03.973762,0,CH,11,9,0,0
Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,0,2022-05-09 11:56:03.973762,0,DN,0,0,0,0
Delhi,1894254,1862136,26179,5939,2022-05-09 11:56:03.973762,0,DL,1422,1438,0,0
Jammu and Kashmir,454109,449302,4751,56,2022-05-08 19:56:14.710063,0,JK,10,22,0,0
Ladakh,28249,28018,228,3,2022-05-09 11:56:03.973762,0,LA,1,0,0,0
Lakshadweep,11402,11350,52,0,2022-05-09 11:56:03.973762,0,LD,0,0,0,0
Puducherry,165797,163828,1962,7,2022-05-08 22:56:17.013864,0,PY,0,1,0,0
